player_id,name,captain_count,captain_pct
2234,Gholizadeh,197,19.7%
1475,Ishak,175,17.5%
480,Nowak,125,12.5%
2671,Czubak,74,7.4%
2411,Bobček,68,6.8%
765,Imaz,52,5.2%
2708,Rajović,51,5.1%
2225,Álvarez,46,4.6%
2205,Pululu,38,3.8%
2780,Ćirković,35,3.5%
774,Bergier,26,2.6%
2698,Bengtsson,18,1.8%
2423,N&#039;Diaye,16,1.6%
1010,Félix Garcia,8,0.8%
2817,Kornvig,7,0.7%
2481,Hasić,6,0.6%
1319,Wszołek,5,0.5%
1757,Mrozek,4,0.4%
1909,Adamski,4,0.4%
303,Stępiński,4,0.4%
2779,Jurić,3,0.3%
951,Jędrych,3,0.3%
2477,Reguła,3,0.3%
2476,Braut Brunes,3,0.3%
2110,Mena,3,0.3%
827,Grzybek,2,0.2%
701,Kun,2,0.2%
791,Błanik,2,0.2%
2444,Krajewski,2,0.2%
992,Wiśniewski,2,0.2%
1931,Kapuadi,1,0.1%
130,Burić,1,0.1%
1712,Pereira,1,0.1%
1935,Shehu,1,0.1%
2281,Kerk,1,0.1%
2498,Wålemark,1,0.1%
994,Klemenz,1,0.1%
1363,Wdowik,1,0.1%
1794,Grosicki,1,0.1%
1573,Milić,1,0.1%
2805,Hindrich,1,0.1%
632,Nowak,1,0.1%
