player_id,name,captain_count,captain_pct
1319,Wszołek,392,39.2%
2431,Vinagre,188,18.8%
1507,Zjawiński,153,15.3%
480,Nowak,32,3.2%
2671,Czubak,30,3.0%
2477,Reguła,29,2.9%
1092,Samiec-Talar,28,2.8%
774,Bergier,23,2.3%
1987,Sánchez,22,2.2%
1521,Kapustka,21,2.1%
1909,Adamski,14,1.4%
2423,N&#039;Diaye,11,1.1%
1529,Fornalczyk,7,0.7%
2881,Rodado,6,0.6%
2225,Álvarez,5,0.5%
2926,Ntamack,4,0.4%
2805,Hindrich,4,0.4%
2942,Ševčík,3,0.3%
2481,Hasić,3,0.3%
2747,Vallejo,3,0.3%
2406,Chłań,3,0.3%
95,Świderski,3,0.3%
923,Augustyniak,2,0.2%
1475,Ishak,2,0.2%
2940,García,2,0.2%
1126,Piątkowski,2,0.2%
1327,Urbański,1,0.1%
2901,Christensen,1,0.1%
1026,Lis,1,0.1%
2588,Perković,1,0.1%
1880,Szkurin,1,0.1%
2829,Urbański,1,0.1%
2943,González,1,0.1%
1673,Banaszak,1,0.1%
