player_id,name,captain_count,captain_pct
765,Imaz,251,25.1%
480,Nowak,249,24.9%
2205,Pululu,230,23.0%
2671,Czubak,137,13.7%
2423,N&#039;Diaye,44,4.4%
2411,Bobček,22,2.2%
2110,Mena,6,0.6%
303,Stępiński,5,0.5%
2476,Braut Brunes,4,0.4%
2234,Gholizadeh,4,0.4%
1475,Ishak,3,0.3%
2562,Mazurek,3,0.3%
1363,Wdowik,3,0.3%
827,Grzybek,3,0.3%
860,Długosz,3,0.3%
2281,Kerk,3,0.3%
1539,López,3,0.3%
2225,Álvarez,2,0.2%
774,Bergier,2,0.2%
2708,Rajović,2,0.2%
2775,Ronaldo,1,0.1%
1540,Wojtuszek,1,0.1%
2424,Wolski,1,0.1%
2280,Ulvestad,1,0.1%
2588,Perković,1,0.1%
2817,Kornvig,1,0.1%
1794,Grosicki,1,0.1%
2753,Šutalo,1,0.1%
1909,Adamski,1,0.1%
1835,Biczachczjan,1,0.1%
1126,Piątkowski,1,0.1%
2679,Mukairu,1,0.1%
