player_id,name,captain_count,captain_pct
480,Nowak,418,41.8%
2881,Rodado,268,26.8%
2498,Wålemark,72,7.2%
1880,Szkurin,52,5.2%
2917,Sayyadmanesh,42,4.2%
303,Stępiński,27,2.7%
1327,Urbański,17,1.7%
1529,Fornalczyk,14,1.4%
2477,Reguła,10,1.0%
1168,Makuch,10,1.0%
2671,Czubak,8,0.8%
2940,García,7,0.7%
95,Świderski,7,0.7%
2880,Bozic,6,0.6%
1987,Sánchez,5,0.5%
2943,González,5,0.5%
951,Jędrych,5,0.5%
860,Długosz,4,0.4%
2123,Gurgul,3,0.3%
1725,Emreli,3,0.3%
1475,Ishak,3,0.3%
2406,Chłań,2,0.2%
2719,Sanca,2,0.2%
2759,Markovic,2,0.2%
1464,Szmyt,1,0.1%
2110,Mena,1,0.1%
2225,Álvarez,1,0.1%
2877,Ertlthaler,1,0.1%
2995,Biuk,1,0.1%
2717,Rodríguez,1,0.1%
1192,Janža,1,0.1%
166,Janicki,1,0.1%
