player_id,name,team,position,total_points,price,points_per_price,popularity_pct,stats_url,form,availability_status,xg_per90,shots_per90,shots_on_target_per90,key_passes_per90,crosses_per90,crosses_accurate_per90
1987,Jordi Sánchez,Wisła Kraków,Napastnik,26,1.9,13.68,33%,https://fantasy.ekstraklasa.org/player/1987,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 2, 'pts': 11, 'p': True}, {'r': 3, 'pts': 7, 'p': True}]",,,,,,,
1319,Paweł Wszołek,Legia Warszawa,Obrońca,20,2.1,9.52,42%,https://fantasy.ekstraklasa.org/player/1319,"[{'r': 1, 'pts': 11, 'p': True}, {'r': 2, 'pts': 7, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
2431,Rúben Vinagre,Legia Warszawa,Obrońca,18,1.9,9.47,25%,https://fantasy.ekstraklasa.org/player/2431,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 10, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
2679,Paul Mukairu,Pogoń Szczecin,Pomocnik,18,2.1,8.57,13%,https://fantasy.ekstraklasa.org/player/2679,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 13, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2880,Marko Bozic,Wisła Kraków,Pomocnik,18,1.9,9.47,22%,https://fantasy.ekstraklasa.org/player/2880,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 2, 'pts': 7, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,17,2.1,8.1,24%,https://fantasy.ekstraklasa.org/player/1092,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 9, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
1507,Łukasz Zjawiński,Legia Warszawa,Napastnik,17,2.1,8.1,18%,https://fantasy.ekstraklasa.org/player/1507,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 8, 'p': True}, {'r': 3, 'pts': 6, 'p': True}]",,,,,,,
2002,Léo Borges,Pogoń Szczecin,Obrońca,17,1.7,10.0,6%,https://fantasy.ekstraklasa.org/player/2002,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 13, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2821,Attila Szalai,Pogoń Szczecin,Obrońca,17,1.9,8.95,3%,https://fantasy.ekstraklasa.org/player/2821,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 6, 'p': True}, {'r': 3, 'pts': 9, 'p': True}]",,,,,,,
2917,Allahyar Sayyadmanesh,Lech Poznań,Pomocnik,16,2.2,7.27,3%,https://fantasy.ekstraklasa.org/player/2917,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 8, 'p': True}, {'r': 3, 'pts': 7, 'p': True}]",,,,,,,
239,Marcin Flis,Wisła Płock,Obrońca,15,1.7,8.82,7%,https://fantasy.ekstraklasa.org/player/239,"[{'r': 1, 'pts': 10, 'p': True}, {'r': 2, 'pts': 4, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
1026,Mateusz Lis,Lech Poznań,Bramkarz,15,1.8,8.33,17%,https://fantasy.ekstraklasa.org/player/1026,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 7, 'p': True}]",,,,,,,
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,15,2.0,7.5,11%,https://fantasy.ekstraklasa.org/player/1126,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 6, 'p': True}]",,,,,,,
2286,Valentin Cojocaru,Pogoń Szczecin,Bramkarz,15,1.8,8.33,4%,https://fantasy.ekstraklasa.org/player/2286,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 8, 'p': True}, {'r': 3, 'pts': 4, 'p': True}]",,,,,,,
2423,Mbaye N'Diaye,Motor Lublin,Pomocnik,15,2.4,6.25,20%,https://fantasy.ekstraklasa.org/player/2423,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
2781,Žan Rogelj,Wisła Płock,Obrońca,15,1.8,8.33,3%,https://fantasy.ekstraklasa.org/player/2781,"[{'r': 1, 'pts': 9, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
480,Bartosz Nowak,GKS Katowice,Pomocnik,14,3.3,4.24,23%,https://fantasy.ekstraklasa.org/player/480,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 9, 'p': True}]",,,,,,,
1225,Jan Grzesik,Radomiak Radom,Obrońca,14,2.0,7.0,34%,https://fantasy.ekstraklasa.org/player/1225,"[{'r': 1, 'pts': 14, 'p': True}, {'r': 2, 'pts': 0, 'p': True}, {'r': 3, 'pts': 0, 'p': True}]",,,,,,,
2073,Linus Wahlqvist,Pogoń Szczecin,Obrońca,14,1.8,7.78,3%,https://fantasy.ekstraklasa.org/player/2073,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 7, 'p': True}]",,,,,,,
2367,Wojciech Mońka,Lech Poznań,Obrońca,14,2.1,6.67,18%,https://fantasy.ekstraklasa.org/player/2367,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 6, 'p': True}]",,,,,,,
2733,Luis Palma,Lech Poznań,Pomocnik,14,3.5,4.0,17%,https://fantasy.ekstraklasa.org/player/2733,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 6, 'p': True}, {'r': 3, 'pts': 7, 'p': True}]",,,,,,,
2801,Bartłomiej Drągowski,Widzew Łódź,Bramkarz,14,1.8,7.78,15%,https://fantasy.ekstraklasa.org/player/2801,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 7, 'p': True}]",,,,,,,
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,13,2.0,6.5,25%,https://fantasy.ekstraklasa.org/player/992,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 6, 'p': True}, {'r': 3, 'pts': 6, 'p': True}]",,,,,,,
1327,Kacper Urbański,Górnik Zabrze,Pomocnik,13,1.8,7.22,11%,https://fantasy.ekstraklasa.org/player/1327,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 3, 'pts': 8, 'p': True}]",,,,,,,
1529,Mariusz Fornalczyk,Widzew Łódź,Pomocnik,13,2.0,6.5,23%,https://fantasy.ekstraklasa.org/player/1529,"[{'r': 1, 'pts': 7, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
1880,Ilja Szkurin,GKS Katowice,Napastnik,13,2.1,6.19,5%,https://fantasy.ekstraklasa.org/player/1880,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 11, 'p': True}]",,,,,,,
2053,Sebastian Madejski,Cracovia,Bramkarz,13,1.8,7.22,4%,https://fantasy.ekstraklasa.org/player/2053,"[{'r': 1, 'pts': 7, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 5, 'p': True}]",,,,,,,
2123,Michał Gurgul,Lech Poznań,Obrońca,13,2.3,5.65,13%,https://fantasy.ekstraklasa.org/player/2123,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 6, 'p': True}]",,,,,,,
2225,Fran Álvarez,Widzew Łódź,Pomocnik,13,2.0,6.5,7%,https://fantasy.ekstraklasa.org/player/2225,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 9, 'p': True}]",,,,,,,
