player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
1411,Leszczyński,,2,0,0,0.2%,0.0%,0.0%
2490,Čurlinov,3,2,2,0,0.2%,0.2%,0.0%
1675,Majchrowicz,,2,0,0,0.2%,0.0%,0.0%
2316,Pruchniewski,,2,0,0,0.2%,0.0%,0.0%
23,Niemczycki,,2,0,0,0.2%,0.0%,0.0%
2980,Klynge,3,2,2,0,0.2%,0.2%,0.0%
308,Dankowski,,2,0,0,0.2%,0.0%,0.0%
1332,Jirka,2,2,1,0,0.2%,0.1%,0.0%
1900,Koczerhin,,2,0,0,0.2%,0.0%,0.0%
2919,Deziel,,2,0,0,0.2%,0.0%,0.0%
2736,Popielec,,2,0,0,0.2%,0.0%,0.0%
2114,Burek,,2,0,0,0.2%,0.0%,0.0%
2198,Krzywański,,1,0,0,0.1%,0.0%,0.0%
1831,Mikułko,1,1,1,0,0.1%,0.1%,0.0%
2587,Kopczyński,,1,0,0,0.1%,0.0%,0.0%
2676,Twumasi,,1,0,0,0.1%,0.0%,0.0%
2719,Sanca,3,1,1,0,0.1%,0.1%,0.0%
2734,Pietryga,,1,0,0,0.1%,0.0%,0.0%
1653,Radwański,3,1,1,0,0.1%,0.1%,0.0%
2963,Dietz,,1,0,0,0.1%,0.0%,0.0%
2557,Tapsoba,,1,0,0,0.1%,0.0%,0.0%
2430,Nsame,,1,0,0,0.1%,0.0%,0.0%
2868,Skrobański,,1,0,0,0.1%,0.0%,0.0%
1561,Pankiewicz,,1,0,0,0.1%,0.0%,0.0%
2942,Ševčík,,1,0,0,0.1%,0.0%,0.0%
2568,Sow,3,1,1,0,0.1%,0.1%,0.0%
2648,Lejman,,1,0,0,0.1%,0.0%,0.0%
2069,Mucha,,1,0,0,0.1%,0.0%,0.0%
1401,Szcześniak,,1,0,0,0.1%,0.0%,0.0%
2578,Rygiel,,1,0,0,0.1%,0.0%,0.0%
2995,Biuk,3,1,1,0,0.1%,0.1%,0.0%
2786,Bałabuch,,1,0,0,0.1%,0.0%,0.0%
2795,Krasiewicz,,1,0,0,0.1%,0.0%,0.0%
2376,Trepka,,1,0,0,0.1%,0.0%,0.0%
1285,Luquinhas,,1,0,0,0.1%,0.0%,0.0%
256,Czerwiński,,1,0,0,0.1%,0.0%,0.0%
2348,Klukowski,,1,0,0,0.1%,0.0%,0.0%
1509,Gradecki,,1,0,0,0.1%,0.0%,0.0%
1290,Struski,,1,0,0,0.1%,0.0%,0.0%
2742,Zahiroleslam,,1,0,0,0.1%,0.0%,0.0%
2918,Yegbe,2,1,1,0,0.1%,0.1%,0.0%
2720,Nawrocki,,1,0,0,0.1%,0.0%,0.0%
2751,Stanowski,,1,0,0,0.1%,0.0%,0.0%
2878,Duarte,3,1,1,0,0.1%,0.1%,0.0%
2240,Niedbała,,1,0,0,0.1%,0.0%,0.0%
1475,Ishak,4,1,1,0,0.1%,0.1%,0.0%
2775,Ronaldo,,1,0,0,0.1%,0.0%,0.0%
2538,Llinares,,1,0,0,0.1%,0.0%,0.0%
2424,Wolski,,1,0,0,0.1%,0.0%,0.0%
2745,Klich,,1,0,0,0.1%,0.0%,0.0%
2788,Leśniewski,,1,0,0,0.1%,0.0%,0.0%
2948,Błaszkiewicz,,1,0,0,0.1%,0.0%,0.0%
2208,Remacle,3,1,1,0,0.1%,0.1%,0.0%
2728,Rivas,2,1,1,0,0.1%,0.1%,0.0%
2845,Santos,,1,0,0,0.1%,0.0%,0.0%
2915,Warczak,,1,0,0,0.1%,0.0%,0.0%
392,Jagiełło,3,1,1,0,0.1%,0.1%,0.0%
2951,Čavlina,1,1,1,0,0.1%,0.1%,0.0%
130,Burić,,1,0,0,0.1%,0.0%,0.0%
87,Szymański,3,1,1,0,0.1%,0.1%,0.0%
2530,Lewandowski,,1,0,0,0.1%,0.0%,0.0%
