player_id,name,team,position,total_points,price,points_per_price,popularity_pct,stats_url,form,availability_status,xg_per90,shots_per90,shots_on_target_per90,key_passes_per90,crosses_per90,crosses_accurate_per90
1464,Kajetan Szmyt,Jagiellonia Białystok,Pomocnik,15,2.1,7.14,12%,https://fantasy.ekstraklasa.org/player/1464,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 6, 'p': True}, {'r': 3, 'pts': 2, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 3, 'p': True}]",,,,,,,
2010,Saïd Hamulic,Wisła Płock,Napastnik,15,1.8,8.33,1%,https://fantasy.ekstraklasa.org/player/2010,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 6, 'p': True}, {'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 2, 'p': True}]",,,,,,,
2123,Michał Gurgul,Lech Poznań,Obrońca,15,2.3,6.52,14%,https://fantasy.ekstraklasa.org/player/2123,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 6, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 2, 'p': True}]",,,,,,,
2894,Malaly Dembélé,Śląsk Wrocław,Napastnik,15,1.9,7.89,1%,https://fantasy.ekstraklasa.org/player/2894,"[{'r': 2, 'pts': 4, 'p': True}, {'r': 3, 'pts': 1, 'p': True}, {'r': 4, 'pts': 5, 'p': True}, {'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 2, 'p': True}]",,,,,,,
1494,Kacper Duda,Wisła Kraków,Pomocnik,14,1.6,8.75,4%,https://fantasy.ekstraklasa.org/player/1494,"[{'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 3, 'p': True}, {'r': 4, 'pts': 1, 'p': True}, {'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 2, 'p': True}]",,,,,,,
2767,Yannick Agnero,Lech Poznań,Napastnik,14,1.8,7.78,7%,https://fantasy.ekstraklasa.org/player/2767,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 7, 'p': True}, {'r': 3, 'pts': 3, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 3, 'p': True}]",,,,,,,
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,13,2.0,6.5,13%,https://fantasy.ekstraklasa.org/player/1795,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 4, 'p': True}, {'r': 3, 'pts': 1, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 2, 'p': True}]",,,,,,,
2662,Yūki Kobayashi,Jagiellonia Białystok,Obrońca,13,1.7,7.65,5%,https://fantasy.ekstraklasa.org/player/2662,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 2, 'p': True}]",,,,,,,
2869,Jakub Krzyżanowski,Wisła Kraków,Obrońca,13,1.6,8.12,4%,https://fantasy.ekstraklasa.org/player/2869,"[{'r': 2, 'pts': -1, 'p': True}, {'r': 3, 'pts': 3, 'p': True}, {'r': 4, 'pts': 1, 'p': True}, {'r': 5, 'pts': 1, 'p': True}, {'r': 6, 'pts': 6, 'p': True}]",,,,,,,
1540,Norbert Wojtuszek,Jagiellonia Białystok,Obrońca,12,1.9,6.32,18%,https://fantasy.ekstraklasa.org/player/1540,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 1, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 2, 'p': True}]",,,,,,,
2444,Marcel Krajewski,Widzew Łódź,Obrońca,12,1.8,6.67,1%,https://fantasy.ekstraklasa.org/player/2444,"[{'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 6, 'p': True}, {'r': 4, 'pts': 1, 'p': True}, {'r': 5, 'pts': 0, 'p': True}, {'r': 6, 'pts': 0, 'p': True}]",,,,,,,
2921,Mihai Popa,Motor Lublin,Bramkarz,12,1.7,7.06,1%,https://fantasy.ekstraklasa.org/player/2921,"[{'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 1, 'p': True}, {'r': 4, 'pts': 7, 'p': True}, {'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 0, 'p': False}]",,,,,,,
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,11,1.9,5.79,17%,https://fantasy.ekstraklasa.org/player/992,"[{'r': 2, 'pts': 6, 'p': True}, {'r': 3, 'pts': 6, 'p': True}, {'r': 4, 'pts': 1, 'p': True}, {'r': 5, 'pts': -3, 'p': True}, {'r': 6, 'pts': 0, 'p': False}]",,,,,,,
1712,Joel Pereira,Lech Poznań,Obrońca,11,2.1,5.24,7%,https://fantasy.ekstraklasa.org/player/1712,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 6, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 2, 'p': True}]",,,,,,,
2841,Yvan Ikia Dimi,Górnik Zabrze,Pomocnik,11,1.7,6.47,2%,https://fantasy.ekstraklasa.org/player/2841,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 3, 'pts': 2, 'p': True}, {'r': 4, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 1, 'p': True}]",,,,,,,
195,Bartosz Bereszyński,Motor Lublin,Obrońca,10,1.8,5.56,7%,https://fantasy.ekstraklasa.org/player/195,"[{'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': True}, {'r': 4, 'pts': 5, 'p': True}, {'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 1, 'p': True}]",,,,,,,
2417,Filip Luberecki,Motor Lublin,Obrońca,10,1.7,5.88,2%,https://fantasy.ekstraklasa.org/player/2417,"[{'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': True}, {'r': 4, 'pts': 6, 'p': True}, {'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 1, 'p': True}]",,,,,,,
2878,Frederico Duarte,Wisła Kraków,Pomocnik,10,2.0,5.0,7%,https://fantasy.ekstraklasa.org/player/2878,"[{'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 3, 'p': True}, {'r': 4, 'pts': 2, 'p': True}, {'r': 5, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}]",,,,,,,
681,Michał Nalepa,Zagłębie Lubin,Obrońca,9,1.7,5.29,2%,https://fantasy.ekstraklasa.org/player/681,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 0, 'p': True}, {'r': 4, 'pts': 3, 'p': True}, {'r': 5, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}]",,,,,,,
1169,Mateusz Skrzypczak,Lech Poznań,Obrońca,9,1.8,5.0,1%,https://fantasy.ekstraklasa.org/player/1169,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 6, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}]",,,,,,,
1411,Rafał Leszczyński,Wisła Płock,Bramkarz,9,1.7,5.29,3%,https://fantasy.ekstraklasa.org/player/1411,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 7, 'p': True}, {'r': 3, 'pts': 1, 'p': True}, {'r': 5, 'pts': -4, 'p': True}, {'r': 6, 'pts': 1, 'p': True}]",,,,,,,
2480,Daniel Håkans,Lech Poznań,Pomocnik,9,1.8,5.0,0%,https://fantasy.ekstraklasa.org/player/2480,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 7, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}]",,,,,,,
2552,Konstantínos Sotiríou,Korona Kielce,Obrońca,9,1.9,4.74,1%,https://fantasy.ekstraklasa.org/player/2552,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 3, 'pts': 2, 'p': True}, {'r': 4, 'pts': 3, 'p': True}, {'r': 5, 'pts': 0, 'p': False}, {'r': 6, 'pts': 2, 'p': True}]",,,,,,,
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,9,1.9,4.74,2%,https://fantasy.ekstraklasa.org/player/2661,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 1, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}]",,,,,,,
2895,Philipp Schulze,Górnik Zabrze,Bramkarz,9,1.7,5.29,6%,https://fantasy.ekstraklasa.org/player/2895,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 3, 'pts': 1, 'p': True}, {'r': 4, 'pts': 4, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 1, 'p': True}]",,,,,,,
1490,Kacper Trelowski,Raków Częstochowa,Bramkarz,8,1.9,4.21,7%,https://fantasy.ekstraklasa.org/player/1490,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 2, 'p': True}, {'r': 4, 'pts': 7, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': -1, 'p': True}]",,,,,,,
2637,Marcin Kamiński,Wisła Płock,Obrońca,8,1.8,4.44,2%,https://fantasy.ekstraklasa.org/player/2637,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 1, 'p': True}, {'r': 5, 'pts': -2, 'p': True}, {'r': 6, 'pts': 1, 'p': True}]",,,,,,,
2848,Ondřej Zmrzlý,Górnik Zabrze,Obrońca,8,1.8,4.44,1%,https://fantasy.ekstraklasa.org/player/2848,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 3, 'pts': 3, 'p': True}, {'r': 4, 'pts': 3, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}]",,,,,,,
2295,Daniel Bąk,Korona Kielce,Napastnik,7,0.7,10.0,3%,https://fantasy.ekstraklasa.org/player/2295,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 3, 'pts': 1, 'p': True}, {'r': 4, 'pts': 2, 'p': True}, {'r': 5, 'pts': 1, 'p': True}, {'r': 6, 'pts': 2, 'p': True}]",,,,,,,
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,7,1.6,4.38,2%,https://fantasy.ekstraklasa.org/player/2557,"[{'r': 2, 'pts': -1, 'p': True}, {'r': 3, 'pts': 2, 'p': True}, {'r': 4, 'pts': 2, 'p': True}, {'r': 5, 'pts': 0, 'p': True}, {'r': 6, 'pts': 2, 'p': True}]",,,,,,,
2918,Terry Yegbe,Lech Poznań,Obrońca,7,2.1,3.33,10%,https://fantasy.ekstraklasa.org/player/2918,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 2, 'p': True}]",,,,,,,
2945,Rodrigo Conceicao,Jagiellonia Białystok,Obrońca,7,1.9,3.68,2%,https://fantasy.ekstraklasa.org/player/2945,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 2, 'p': True}]",,,,,,,
2963,Maximilian Dietz,Górnik Zabrze,Obrońca,7,2.0,3.5,0%,https://fantasy.ekstraklasa.org/player/2963,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}, {'r': 4, 'pts': 2, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': True}]",,,,,,,
2987,Karol Delikat,Lech Poznań,Pomocnik,7,0.7,10.0,0%,https://fantasy.ekstraklasa.org/player/2987,"[{'r': 3, 'pts': 7, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}]",,,,,,,
563,Marcin Wasielewski,GKS Katowice,Obrońca,6,1.9,3.16,4%,https://fantasy.ekstraklasa.org/player/563,"[{'r': 1, 'pts': -2, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 1, 'p': True}, {'r': 5, 'pts': 5, 'p': True}, {'r': 6, 'pts': 2, 'p': True}]",,,,,,,
1299,Jean Carlos Silva,Raków Częstochowa,Obrońca,6,2.2,2.73,12%,https://fantasy.ekstraklasa.org/player/1299,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 4, 'pts': -1, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': -1, 'p': True}]",,,,,,,
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,6,1.7,3.53,2%,https://fantasy.ekstraklasa.org/player/1831,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 4, 'pts': 2, 'p': True}, {'r': 5, 'pts': 1, 'p': True}, {'r': 6, 'pts': 0, 'p': False}]",,,,,,,
2104,Michal Sáček,Górnik Zabrze,Obrońca,6,1.8,3.33,3%,https://fantasy.ekstraklasa.org/player/2104,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 3, 'pts': 3, 'p': True}, {'r': 4, 'pts': 3, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': True}]",,,,,,,
2306,Tobiasz Mras,Wieczysta Kraków,Pomocnik,6,0.7,8.57,4%,https://fantasy.ekstraklasa.org/player/2306,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 3, 'p': True}, {'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 0, 'p': False}]",,,,,,,
1192,Erik Janža,Górnik Zabrze,Obrońca,5,2.2,2.27,10%,https://fantasy.ekstraklasa.org/player/1192,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}, {'r': 4, 'pts': 2, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': True}]",,,,,,,
1719,Michael Ameyaw,Raków Częstochowa,Pomocnik,5,2.0,2.5,2%,https://fantasy.ekstraklasa.org/player/1719,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 4, 'pts': 2, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}]",,,,,,,
2966,Jeremy Agbonifo,Jagiellonia Białystok,Pomocnik,5,1.9,2.63,2%,https://fantasy.ekstraklasa.org/player/2966,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 1, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}]",,,,,,,
2560,Konrad Ciszek,Korona Kielce,Obrońca,3,0.9,3.33,3%,https://fantasy.ekstraklasa.org/player/2560,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': False}, {'r': 4, 'pts': 0, 'p': False}, {'r': 5, 'pts': 0, 'p': False}, {'r': 6, 'pts': 2, 'p': True}]",,,,,,,
1928,Stratos Svarnas,Raków Częstochowa,Obrońca,2,2.1,0.95,2%,https://fantasy.ekstraklasa.org/player/1928,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}]",,,,,,,
2389,Lamine Diaby-Fadiga,Raków Częstochowa,Pomocnik,2,2.1,0.95,2%,https://fantasy.ekstraklasa.org/player/2389,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 1, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 1, 'p': True}]",,,,,,,
2517,Adam Basse,Raków Częstochowa,Napastnik,2,0.7,2.86,3%,https://fantasy.ekstraklasa.org/player/2517,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 4, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}]",,,,,,,
1341,Fran Tudor,Raków Częstochowa,Obrońca,1,1.9,0.53,4%,https://fantasy.ekstraklasa.org/player/1341,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 1, 'p': True}]",,,,,,,
2830,Zachary Zalewski,Jagiellonia Białystok,Pomocnik,1,0.7,1.43,4%,https://fantasy.ekstraklasa.org/player/2830,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 1, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}]",,,,,,,
2834,Jerzy Napieraj,Raków Częstochowa,Obrońca,1,0.9,1.11,2%,https://fantasy.ekstraklasa.org/player/2834,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 1, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}]",,,,,,,
2843,Wiktor Żołneczko,Raków Częstochowa,Bramkarz,1,0.7,1.43,5%,https://fantasy.ekstraklasa.org/player/2843,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}]",,,,,,,
