player_id,name,captain_count,captain_pct
1987,Sánchez,385,38.5%
2881,Rodado,150,15.0%
2880,Bozic,64,6.4%
2679,Mukairu,60,6.0%
1092,Samiec-Talar,55,5.5%
2431,Vinagre,51,5.1%
1319,Wszołek,46,4.6%
2671,Czubak,35,3.5%
1225,Grzesik,30,3.0%
1507,Zjawiński,20,2.0%
2878,Duarte,18,1.8%
2733,Palma,11,1.1%
2490,Čurlinov,7,0.7%
2498,Wålemark,5,0.5%
480,Nowak,5,0.5%
2717,Rodríguez,5,0.5%
184,Wolski,4,0.4%
1327,Urbański,4,0.4%
2767,Agnero,4,0.4%
765,Imaz,4,0.4%
1909,Adamski,3,0.3%
1673,Banaszak,3,0.3%
2892,Marjanac,3,0.3%
2423,N&#039;Diaye,3,0.3%
1475,Ishak,3,0.3%
2073,Wahlqvist,2,0.2%
1529,Fornalczyk,2,0.2%
374,Uryga,2,0.2%
2010,Hamulic,1,0.1%
2699,Rodrigues,1,0.1%
2939,Prelec,1,0.1%
1926,Alves,1,0.1%
2943,González,1,0.1%
2805,Hindrich,1,0.1%
1521,Kapustka,1,0.1%
1794,Grosicki,1,0.1%
2406,Chłań,1,0.1%
303,Stępiński,1,0.1%
2286,Cojocaru,1,0.1%
1464,Szmyt,1,0.1%
239,Flis,1,0.1%
2481,Hasić,1,0.1%
2912,Prekop,1,0.1%
1632,Kozubal,1,0.1%
