player_id,name,team,position,total_points,price,points_per_price,popularity_pct,stats_url,form,availability_status,xg_per90,shots_per90,shots_on_target_per90,key_passes_per90,crosses_per90,crosses_accurate_per90
1464,Kajetan Szmyt,Jagiellonia Białystok,Pomocnik,10,2.1,4.76,12%,https://fantasy.ekstraklasa.org/player/1464,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 6, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1529,Mariusz Fornalczyk,Widzew Łódź,Pomocnik,10,2.0,5.0,23%,https://fantasy.ekstraklasa.org/player/1529,"[{'r': 1, 'pts': 7, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,10,2.0,5.0,17%,https://fantasy.ekstraklasa.org/player/1795,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 4, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2892,Luka Marjanac,Śląsk Wrocław,Pomocnik,10,1.9,5.26,2%,https://fantasy.ekstraklasa.org/player/2892,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 8, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
701,Patryk Kun,Wisła Płock,Obrońca,9,1.7,5.29,2%,https://fantasy.ekstraklasa.org/player/701,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
923,Rafał Augustyniak,Legia Warszawa,Obrońca,9,1.8,5.0,5%,https://fantasy.ekstraklasa.org/player/923,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,9,2.0,4.5,11%,https://fantasy.ekstraklasa.org/player/1126,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1168,Patryk Makuch,Raków Częstochowa,Napastnik,9,1.9,4.74,10%,https://fantasy.ekstraklasa.org/player/1168,"[{'r': 1, 'pts': 7, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
1494,Kacper Duda,Wisła Kraków,Pomocnik,9,1.6,5.62,5%,https://fantasy.ekstraklasa.org/player/1494,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
1540,Norbert Wojtuszek,Jagiellonia Białystok,Obrońca,9,1.9,4.74,23%,https://fantasy.ekstraklasa.org/player/1540,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,9,2.0,4.5,6%,https://fantasy.ekstraklasa.org/player/1673,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2637,Marcin Kamiński,Wisła Płock,Obrońca,9,1.9,4.74,3%,https://fantasy.ekstraklasa.org/player/2637,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
2662,Yūki Kobayashi,Jagiellonia Białystok,Obrońca,9,1.7,5.29,4%,https://fantasy.ekstraklasa.org/player/2662,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
692,Zoran Arsenić,Legia Warszawa,Obrońca,8,1.8,4.44,4%,https://fantasy.ekstraklasa.org/player/692,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1026,Mateusz Lis,Lech Poznań,Bramkarz,8,1.8,4.44,17%,https://fantasy.ekstraklasa.org/player/1026,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1299,Jean Carlos Silva,Raków Częstochowa,Obrońca,8,2.2,3.64,15%,https://fantasy.ekstraklasa.org/player/1299,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 5, 'p': True}]",,,,,,,
1653,Adam Radwański,Wisła Płock,Pomocnik,8,1.8,4.44,1%,https://fantasy.ekstraklasa.org/player/1653,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
1725,Mahir Emreli,Raków Częstochowa,Napastnik,8,2.3,3.48,7%,https://fantasy.ekstraklasa.org/player/1725,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 6, 'p': True}]",,,,,,,
1926,Roberto Alves,Radomiak Radom,Pomocnik,8,1.8,4.44,3%,https://fantasy.ekstraklasa.org/player/1926,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2053,Sebastian Madejski,Cracovia,Bramkarz,8,1.8,4.44,4%,https://fantasy.ekstraklasa.org/player/2053,"[{'r': 1, 'pts': 7, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2367,Wojciech Mońka,Lech Poznań,Obrońca,8,2.1,3.81,18%,https://fantasy.ekstraklasa.org/player/2367,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,8,1.8,4.44,1%,https://fantasy.ekstraklasa.org/player/2505,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 6, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2659,Marcel Łubik,Wisła Kraków,Bramkarz,8,1.8,4.44,11%,https://fantasy.ekstraklasa.org/player/2659,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 0, 'p': True}, {'r': 3, 'pts': 4, 'p': True}]",,,,,,,
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,8,1.9,4.21,3%,https://fantasy.ekstraklasa.org/player/2661,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2671,Karol Czubak,Motor Lublin,Napastnik,8,3.0,2.67,26%,https://fantasy.ekstraklasa.org/player/2671,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 6, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2699,Ivo Rodrigues,Motor Lublin,Pomocnik,8,1.8,4.44,2%,https://fantasy.ekstraklasa.org/player/2699,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2717,Pablo Rodríguez,Lech Poznań,Pomocnik,8,2.0,4.0,5%,https://fantasy.ekstraklasa.org/player/2717,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2767,Yannick Agnero,Lech Poznań,Napastnik,8,1.8,4.44,4%,https://fantasy.ekstraklasa.org/player/2767,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 7, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2815,Guilherme Montóia,Jagiellonia Białystok,Obrońca,8,1.8,4.44,1%,https://fantasy.ekstraklasa.org/player/2815,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2821,Attila Szalai,Pogoń Szczecin,Obrońca,8,1.9,4.21,3%,https://fantasy.ekstraklasa.org/player/2821,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 6, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2841,Yvan Ikia Dimi,Górnik Zabrze,Pomocnik,8,1.7,4.71,4%,https://fantasy.ekstraklasa.org/player/2841,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2872,Raoul Giger,Wisła Kraków,Obrońca,8,1.6,5.0,3%,https://fantasy.ekstraklasa.org/player/2872,"[{'r': 1, 'pts': 7, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2878,Frederico Duarte,Wisła Kraków,Pomocnik,8,2.0,4.0,15%,https://fantasy.ekstraklasa.org/player/2878,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2908,Szymon Bartlewicz,GKS Katowice,Pomocnik,8,1.6,5.0,1%,https://fantasy.ekstraklasa.org/player/2908,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
138,Robert Gumny,Lech Poznań,Obrońca,7,1.8,3.89,4%,https://fantasy.ekstraklasa.org/player/138,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,7,3.5,2.0,22%,https://fantasy.ekstraklasa.org/player/765,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,7,2.0,3.5,25%,https://fantasy.ekstraklasa.org/player/992,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 6, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1285,Lucas Luquinhas,Radomiak Radom,Pomocnik,7,2.0,3.5,6%,https://fantasy.ekstraklasa.org/player/1285,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1521,Bartosz Kapustka,Legia Warszawa,Pomocnik,7,1.9,3.68,8%,https://fantasy.ekstraklasa.org/player/1521,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1697,Otar Kakabadze,Cracovia,Obrońca,7,1.8,3.89,4%,https://fantasy.ekstraklasa.org/player/1697,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2073,Linus Wahlqvist,Pogoń Szczecin,Obrońca,7,1.8,3.89,3%,https://fantasy.ekstraklasa.org/player/2073,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2123,Michał Gurgul,Lech Poznań,Obrońca,7,2.3,3.04,13%,https://fantasy.ekstraklasa.org/player/2123,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2733,Luis Palma,Lech Poznań,Pomocnik,7,3.5,2.0,17%,https://fantasy.ekstraklasa.org/player/2733,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 6, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2801,Bartłomiej Drągowski,Widzew Łódź,Bramkarz,7,1.8,3.89,15%,https://fantasy.ekstraklasa.org/player/2801,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
587,Patryk Dziczek,Pogoń Szczecin,Pomocnik,6,1.9,3.16,5%,https://fantasy.ekstraklasa.org/player/587,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 4, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
681,Michał Nalepa,Zagłębie Lubin,Obrońca,6,1.7,3.53,2%,https://fantasy.ekstraklasa.org/player/681,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 0, 'p': True}]",,,,,,,
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,6,1.8,3.33,1%,https://fantasy.ekstraklasa.org/player/724,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",,,,,,,
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,6,2.3,2.61,9%,https://fantasy.ekstraklasa.org/player/951,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 5, 'p': True}]",,,,,,,
1632,Antoni Kozubal,Lech Poznań,Pomocnik,6,2.0,3.0,10%,https://fantasy.ekstraklasa.org/player/1632,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1909,Rafał Adamski,Legia Warszawa,Napastnik,6,2.0,3.0,9%,https://fantasy.ekstraklasa.org/player/1909,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 6, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2016,Jakub Lewicki,Piast Gliwice,Obrońca,6,1.7,3.53,0%,https://fantasy.ekstraklasa.org/player/2016,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2345,Wojciech Urbański,Legia Warszawa,Pomocnik,6,1.7,3.53,1%,https://fantasy.ekstraklasa.org/player/2345,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2498,Patrik Wålemark,Lech Poznań,Pomocnik,6,2.3,2.61,27%,https://fantasy.ekstraklasa.org/player/2498,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6,1.8,3.33,1%,https://fantasy.ekstraklasa.org/player/2577,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 0, 'p': True}]",,,,,,,
2708,Mileta Rajović,Legia Warszawa,Napastnik,6,1.9,3.16,5%,https://fantasy.ekstraklasa.org/player/2708,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2877,Julius Ertlthaler,Wisła Kraków,Pomocnik,6,1.8,3.33,2%,https://fantasy.ekstraklasa.org/player/2877,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2906,Stefan Feiertag,Wieczysta Kraków,Napastnik,6,1.9,3.16,6%,https://fantasy.ekstraklasa.org/player/2906,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",Kontuzjowany,,,,,,
184,Rafał Wolski,Radomiak Radom,Pomocnik,5,2.2,2.27,6%,https://fantasy.ekstraklasa.org/player/184,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
774,Sebastian Bergier,Widzew Łódź,Napastnik,5,2.4,2.08,17%,https://fantasy.ekstraklasa.org/player/774,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1327,Kacper Urbański,Górnik Zabrze,Pomocnik,5,1.8,2.78,11%,https://fantasy.ekstraklasa.org/player/1327,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1931,Steve Kapuadi,Widzew Łódź,Obrońca,5,1.8,2.78,7%,https://fantasy.ekstraklasa.org/player/1931,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2444,Marcel Krajewski,Widzew Łódź,Obrońca,5,1.8,2.78,1%,https://fantasy.ekstraklasa.org/player/2444,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2759,Eman Markovic,GKS Katowice,Pomocnik,5,2.2,2.27,3%,https://fantasy.ekstraklasa.org/player/2759,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
2800,Christopher Cheng,Widzew Łódź,Obrońca,5,1.8,2.78,3%,https://fantasy.ekstraklasa.org/player/2800,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2817,Emil Kornvig,Widzew Łódź,Pomocnik,5,2.1,2.38,5%,https://fantasy.ekstraklasa.org/player/2817,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2869,Jakub Krzyżanowski,Wisła Kraków,Obrońca,5,1.6,3.12,5%,https://fantasy.ekstraklasa.org/player/2869,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': -1, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2879,Maciej Kuziemka,Wisła Kraków,Pomocnik,5,1.7,2.94,5%,https://fantasy.ekstraklasa.org/player/2879,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2891,Michał Rosiak,Śląsk Wrocław,Pomocnik,5,1.5,3.33,1%,https://fantasy.ekstraklasa.org/player/2891,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2894,Malaly Dembélé,Śląsk Wrocław,Napastnik,5,1.9,2.63,1%,https://fantasy.ekstraklasa.org/player/2894,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 4, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2918,Terry Yegbe,Lech Poznań,Obrońca,5,2.1,2.38,18%,https://fantasy.ekstraklasa.org/player/2918,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
979,Oskar Repka,Raków Częstochowa,Pomocnik,4,2.0,2.0,3%,https://fantasy.ekstraklasa.org/player/979,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
1332,Erik Jirka,GKS Katowice,Obrońca,4,1.9,2.11,1%,https://fantasy.ekstraklasa.org/player/1332,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
1675,Filip Majchrowicz,Radomiak Radom,Bramkarz,4,1.8,2.22,1%,https://fantasy.ekstraklasa.org/player/1675,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2069,Szczepan Mucha,Piast Gliwice,Pomocnik,4,1.0,4.0,1%,https://fantasy.ekstraklasa.org/player/2069,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2225,Fran Álvarez,Widzew Łódź,Pomocnik,4,2.0,2.0,7%,https://fantasy.ekstraklasa.org/player/2225,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2481,Ajdin Hasić,Cracovia,Pomocnik,4,2.2,1.82,11%,https://fantasy.ekstraklasa.org/player/2481,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2490,Darko Čurlinov,Pogoń Szczecin,Pomocnik,4,2.0,2.0,1%,https://fantasy.ekstraklasa.org/player/2490,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 4, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
