player_id,name,captain_count,captain_pct
480,Nowak,230,23.0%
1475,Ishak,222,22.2%
765,Imaz,179,17.9%
2234,Gholizadeh,98,9.8%
2205,Pululu,98,9.8%
2671,Czubak,85,8.5%
303,Stępiński,26,2.6%
2423,N&#039;Diaye,14,1.4%
860,Długosz,7,0.7%
2747,Vallejo,7,0.7%
1010,Félix Garcia,5,0.5%
951,Jędrych,4,0.4%
1363,Wdowik,3,0.3%
2476,Braut Brunes,2,0.2%
1757,Mrozek,2,0.2%
1573,Milić,2,0.2%
2481,Hasić,2,0.2%
774,Bergier,2,0.2%
1794,Grosicki,1,0.1%
2424,Wolski,1,0.1%
2707,Pozo,1,0.1%
2411,Bobček,1,0.1%
632,Nowak,1,0.1%
1539,López,1,0.1%
994,Klemenz,1,0.1%
2110,Mena,1,0.1%
2817,Kornvig,1,0.1%
