player_id,name,captain_count,captain_pct
480,Nowak,356,35.6%
765,Imaz,208,20.8%
2205,Pululu,205,20.5%
2671,Czubak,104,10.4%
2423,N&#039;Diaye,36,3.6%
1475,Ishak,21,2.1%
2411,Bobček,16,1.6%
2234,Gholizadeh,10,1.0%
2476,Braut Brunes,5,0.5%
303,Stępiński,5,0.5%
2110,Mena,4,0.4%
2562,Mazurek,3,0.3%
2225,Álvarez,3,0.3%
827,Grzybek,2,0.2%
860,Długosz,2,0.2%
774,Bergier,2,0.2%
2281,Kerk,2,0.2%
2481,Hasić,2,0.2%
2708,Rajović,2,0.2%
2775,Ronaldo,1,0.1%
1540,Wojtuszek,1,0.1%
2424,Wolski,1,0.1%
1363,Wdowik,1,0.1%
2280,Ulvestad,1,0.1%
2817,Kornvig,1,0.1%
1909,Adamski,1,0.1%
2588,Perković,1,0.1%
1539,López,1,0.1%
1126,Piątkowski,1,0.1%
1794,Grosicki,1,0.1%
