player_id,name,captain_count,captain_pct
1319,Wszołek,368,36.8%
2431,Vinagre,192,19.2%
1507,Zjawiński,143,14.3%
2671,Czubak,84,8.4%
480,Nowak,33,3.3%
2423,N&#039;Diaye,32,3.2%
774,Bergier,22,2.2%
2477,Reguła,19,1.9%
1521,Kapustka,19,1.9%
1987,Sánchez,16,1.6%
1092,Samiec-Talar,16,1.6%
1909,Adamski,10,1.0%
1529,Fornalczyk,7,0.7%
2225,Álvarez,6,0.6%
2881,Rodado,4,0.4%
95,Świderski,4,0.4%
2805,Hindrich,3,0.3%
2940,García,3,0.3%
1327,Urbański,2,0.2%
2942,Ševčík,2,0.2%
2926,Ntamack,2,0.2%
2747,Vallejo,2,0.2%
2406,Chłań,2,0.2%
1126,Piątkowski,2,0.2%
923,Augustyniak,1,0.1%
2281,Kerk,1,0.1%
1880,Szkurin,1,0.1%
1026,Lis,1,0.1%
2901,Christensen,1,0.1%
2481,Hasić,1,0.1%
2588,Perković,1,0.1%
