player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
1285,Luquinhas,3,8,8,0,0.8%,0.8%,0.0%
392,Jagiełło,3,8,8,0,0.8%,0.8%,0.0%
2526,Liseth,4,8,8,0,0.8%,0.8%,0.0%
2281,Kerk,3,8,8,0,0.8%,0.8%,0.0%
2505,Keramítsis,2,7,7,0,0.7%,0.7%,0.0%
2053,Madejski,1,7,7,0,0.7%,0.7%,0.0%
2708,Rajović,4,7,7,0,0.7%,0.7%,0.0%
2821,Szalai,2,7,7,0,0.7%,0.7%,0.0%
2719,Sanca,3,7,7,1,0.7%,0.7%,0.1%
458,Reca,2,7,7,0,0.7%,0.7%,0.0%
2676,Twumasi,2,7,7,0,0.7%,0.7%,0.0%
2408,Kapić,3,7,7,0,0.7%,0.7%,0.0%
1675,Majchrowicz,1,6,6,0,0.6%,0.6%,0.0%
2767,Agnero,4,6,6,0,0.6%,0.6%,0.0%
184,Wolski,3,6,6,0,0.6%,0.6%,0.0%
587,Dziczek,3,5,5,0,0.5%,0.5%,0.0%
1770,Pieńko,3,5,5,0,0.5%,0.5%,0.0%
1935,Shehu,3,5,5,0,0.5%,0.5%,0.0%
2793,Dominguès,3,5,5,0,0.5%,0.5%,0.0%
2802,Lerager,3,5,5,0,0.5%,0.5%,0.0%
130,Burić,1,5,5,0,0.5%,0.5%,0.0%
2659,Łubik,1,5,5,0,0.5%,0.5%,0.0%
2781,Rogelj,2,5,5,0,0.5%,0.5%,0.0%
1477,Sezonienko,3,5,5,0,0.5%,0.5%,0.0%
395,Kubicki,3,5,5,0,0.5%,0.5%,0.0%
2825,Sans,3,5,5,0,0.5%,0.5%,0.0%
1909,Adamski,4,5,5,1,0.5%,0.5%,0.1%
147,Jóźwiak,3,5,5,0,0.5%,0.5%,0.0%
2473,Kosidis,4,4,4,0,0.4%,0.4%,0.0%
2780,Ćirković,3,4,4,0,0.4%,0.4%,0.0%
415,Marcjanik,2,4,4,0,0.4%,0.4%,0.0%
1086,Zapolnik,4,4,4,0,0.4%,0.4%,0.0%
1545,Rodin,2,4,4,0,0.4%,0.4%,0.0%
2386,Hellebrand,3,3,3,0,0.3%,0.3%,0.0%
2176,Kowalczyk,3,3,3,0,0.3%,0.3%,0.0%
1968,Mijuśković,2,3,3,0,0.3%,0.3%,0.0%
1569,Wójcik,2,3,3,0,0.3%,0.3%,0.0%
1756,Matuszewski,2,3,3,0,0.3%,0.3%,0.0%
2001,Leiva,3,2,2,0,0.2%,0.2%,0.0%
2744,Andréou,2,2,2,0,0.2%,0.2%,0.0%
2608,Vereshchak,2,2,2,0,0.2%,0.2%,0.0%
1168,Makuch,4,2,2,1,0.2%,0.2%,0.1%
1893,Pacheco,3,2,2,0,0.2%,0.2%,0.0%
2711,Espiau,4,2,2,0,0.2%,0.2%,0.0%
2032,Leśniak,3,2,2,0,0.2%,0.2%,0.0%
2444,Krajewski,2,2,2,0,0.2%,0.2%,0.0%
2718,Antonin,4,2,2,0,0.2%,0.2%,0.0%
1625,Rusyn,4,2,2,0,0.2%,0.2%,0.0%
2737,Bulat,3,2,2,0,0.2%,0.2%,0.0%
2823,Leszczyński,2,2,2,0,0.2%,0.2%,0.0%
2461,Ismaheel,3,2,2,0,0.2%,0.2%,0.0%
2410,Żelizko,3,2,2,0,0.2%,0.2%,0.0%
2661,Vital,2,2,2,0,0.2%,0.2%,0.0%
2668,Svetlin,3,2,2,0,0.2%,0.2%,0.0%
2477,Reguła,3,2,2,0,0.2%,0.2%,0.0%
1521,Kapustka,3,2,2,0,0.2%,0.2%,0.0%
2293,Turek,2,1,1,0,0.1%,0.1%,0.0%
2582,Minczew,3,1,1,0,0.1%,0.1%,0.0%
2560,Ciszek,2,1,1,0,0.1%,0.1%,0.0%
2669,Vojtko,2,1,1,0,0.1%,0.1%,0.0%
2700,Meyer,2,1,1,0,0.1%,0.1%,0.0%
2047,Kurminowski,4,1,1,0,0.1%,0.1%,0.0%
2603,Kubiak,3,1,1,0,0.1%,0.1%,0.0%
1332,Jirka,3,1,1,0,0.1%,0.1%,0.0%
2494,Pllana,2,1,1,0,0.1%,0.1%,0.0%
2458,Zwoźny,2,1,1,0,0.1%,0.1%,0.0%
2454,Resta,2,1,1,0,0.1%,0.1%,0.0%
2189,Diéguez,2,1,1,0,0.1%,0.1%,0.0%
2206,Dalmau,4,1,1,0,0.1%,0.1%,0.0%
2059,Kolan,3,1,1,0,0.1%,0.1%,0.0%
2819,Baždar,4,1,1,0,0.1%,0.1%,0.0%
2450,Brkić,1,1,1,0,0.1%,0.1%,0.0%
2150,Wójtowicz,3,1,1,0,0.1%,0.1%,0.0%
1464,Szmyt,3,1,1,0,0.1%,0.1%,0.0%
2763,Traoré,2,1,1,0,0.1%,0.1%,0.0%
2804,Rupanow,4,1,1,0,0.1%,0.1%,0.0%
672,Loska,1,1,1,0,0.1%,0.1%,0.0%
1345,Kocyła,2,1,1,0,0.1%,0.1%,0.0%
2163,Pięczek,2,1,1,0,0.1%,0.1%,0.0%
2530,Lewandowski,3,1,1,0,0.1%,0.1%,0.0%
