player_id,name,captain_count,captain_pct
2481,Hasić,225,22.5%
1319,Wszołek,204,20.4%
480,Nowak,182,18.2%
2431,Vinagre,103,10.3%
1507,Zjawiński,70,7.0%
2679,Mukairu,28,2.8%
1225,Grzesik,26,2.6%
2629,Faßbender,20,2.0%
1092,Samiec-Talar,20,2.0%
2671,Czubak,18,1.8%
1987,Sánchez,17,1.7%
303,Stępiński,14,1.4%
2901,Christensen,12,1.2%
1521,Kapustka,10,1.0%
1880,Szkurin,9,0.9%
2490,Čurlinov,6,0.6%
2423,N&#039;Diaye,6,0.6%
951,Jędrych,5,0.5%
1909,Adamski,4,0.4%
2477,Reguła,3,0.3%
2000,Semedo,2,0.2%
2588,Perković,2,0.2%
1529,Fornalczyk,2,0.2%
860,Długosz,1,0.1%
2881,Rodado,1,0.1%
994,Klemenz,1,0.1%
2424,Wolski,1,0.1%
774,Bergier,1,0.1%
2214,Kouloúris,1,0.1%
184,Wolski,1,0.1%
2821,Szalai,1,0.1%
2940,García,1,0.1%
2225,Álvarez,1,0.1%
2880,Bozic,1,0.1%
2805,Hindrich,1,0.1%
