player_id,name,captain_count,captain_pct
2671,Czubak,230,23.0%
1475,Ishak,202,20.2%
2476,Braut Brunes,82,8.2%
480,Nowak,80,8.0%
765,Imaz,64,6.4%
2205,Pululu,54,5.4%
2281,Kerk,34,3.4%
2424,Wolski,33,3.3%
2733,Palma,31,3.1%
2759,Markovic,28,2.8%
2498,Wålemark,25,2.5%
774,Bergier,22,2.2%
2411,Bobček,21,2.1%
2698,Bengtsson,15,1.5%
2423,N&#039;Diaye,10,1.0%
2406,Chłań,10,1.0%
346,Gutkovskis,9,0.9%
1712,Pereira,7,0.7%
166,Janicki,6,0.6%
791,Błanik,5,0.5%
2603,Kubiak,4,0.4%
2477,Reguła,4,0.4%
1345,Kocyła,4,0.4%
2234,Gholizadeh,3,0.3%
415,Marcjanik,2,0.2%
2123,Gurgul,2,0.2%
2846,Čuić,2,0.2%
130,Burić,2,0.2%
2389,Diaby-Fadiga,2,0.2%
1192,Janža,2,0.2%
2805,Hindrich,1,0.1%
1909,Adamski,1,0.1%
2817,Kornvig,1,0.1%
2826,Szabó,1,0.1%
992,Wiśniewski,1,0.1%
