player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
2058,Kocaba,,19,9,0,1.9%,0.9%,0.0%
1770,Pieńko,,18,2,0,1.8%,0.2%,0.0%
2899,Zagrodzki,,17,0,0,1.7%,0.0%,0.0%
2659,Łubik,1,17,16,0,1.7%,1.6%,0.0%
2747,Vallejo,3,16,14,0,1.6%,1.4%,0.0%
1521,Kapustka,,16,6,0,1.6%,0.6%,0.0%
2662,Kobayashi,,16,0,0,1.6%,0.0%,0.0%
2454,Resta,2,15,15,0,1.5%,1.5%,0.0%
1795,Abramowicz,,15,11,0,1.5%,1.1%,0.0%
2869,Krzyżanowski,2,15,14,0,1.5%,1.4%,0.0%
2924,Gril,1,14,10,0,1.4%,1.0%,0.0%
765,Imaz,3,14,13,0,1.4%,1.3%,0.0%
2706,Kukulski,,13,0,0,1.3%,0.0%,0.0%
1280,Michalski,,13,5,0,1.3%,0.5%,0.0%
2834,Napieraj,,13,0,0,1.3%,0.0%,0.0%
2958,Nowak,,12,0,0,1.2%,0.0%,0.0%
1005,Fila,,12,1,0,1.2%,0.1%,0.0%
2588,Perković,2,11,4,0,1.1%,0.4%,0.0%
2976,Chrapusta,,11,0,0,1.1%,0.0%,0.0%
95,Świderski,,10,9,4,1.0%,0.9%,0.4%
2902,Piazón,3,9,3,0,0.9%,0.3%,0.0%
1719,Ameyaw,,8,5,0,0.8%,0.5%,0.0%
2728,Rivas,2,8,7,0,0.8%,0.7%,0.0%
2592,Kilianek,,8,0,0,0.8%,0.0%,0.0%
2304,Głogowski,,8,0,0,0.8%,0.0%,0.0%
1092,Samiec-Talar,,8,0,0,0.8%,0.0%,0.0%
1931,Kapuadi,2,7,7,0,0.7%,0.7%,0.0%
2863,Stępak,,7,0,0,0.7%,0.0%,0.0%
2643,Zając,,7,0,0,0.7%,0.0%,0.0%
681,Nalepa,2,7,5,0,0.7%,0.5%,0.0%
2852,Brzozowski,,7,0,0,0.7%,0.0%,0.0%
2386,Hellebrand,3,7,7,0,0.7%,0.7%,0.0%
2912,Prekop,4,7,5,0,0.7%,0.5%,0.0%
2661,Vital,,6,2,0,0.6%,0.2%,0.0%
2000,Semedo,,6,1,0,0.6%,0.1%,0.0%
979,Repka,,6,1,0,0.6%,0.1%,0.0%
994,Klemenz,2,6,6,0,0.6%,0.6%,0.0%
2750,Jakubowski,,6,0,0,0.6%,0.0%,0.0%
2579,Zawadzki,,6,0,0,0.6%,0.0%,0.0%
2767,Agnero,4,6,5,0,0.6%,0.5%,0.0%
2306,Mras,,6,0,0,0.6%,0.0%,0.0%
2859,Rogowski,,6,0,0,0.6%,0.0%,0.0%
1928,Svarnas,,5,0,0,0.5%,0.0%,0.0%
1126,Piątkowski,,5,0,0,0.5%,0.0%,0.0%
2972,Wilczek,,5,0,0,0.5%,0.0%,0.0%
563,Wasielewski,2,5,5,0,0.5%,0.5%,0.0%
992,Wiśniewski,2,5,4,0,0.5%,0.4%,0.0%
491,Wieteska,,5,0,0,0.5%,0.0%,0.0%
2160,Jakuba,2,4,3,0,0.4%,0.3%,0.0%
2925,Kucharski,,4,0,0,0.4%,0.0%,0.0%
2490,Čurlinov,3,4,4,0,0.4%,0.4%,0.0%
1475,Ishak,4,4,4,3,0.4%,0.4%,0.3%
2510,Kozłowski,,4,1,0,0.4%,0.1%,0.0%
2830,Zalewski,,4,0,0,0.4%,0.0%,0.0%
2877,Ertlthaler,3,4,4,1,0.4%,0.4%,0.1%
184,Wolski,,4,0,0,0.4%,0.0%,0.0%
2772,Lozano,,4,1,0,0.4%,0.1%,0.0%
2821,Szalai,,4,0,0,0.4%,0.0%,0.0%
2676,Twumasi,2,3,3,0,0.3%,0.3%,0.0%
2733,Palma,3,3,3,0,0.3%,0.3%,0.0%
2945,Conceicao,,3,1,0,0.3%,0.1%,0.0%
2517,Basse,,3,0,0,0.3%,0.0%,0.0%
1384,Kochalski,1,3,1,0,0.3%,0.1%,0.0%
2293,Turek,,3,0,0,0.3%,0.0%,0.0%
3014,de la Rosa,3,2,2,0,0.2%,0.2%,0.0%
2417,Luberecki,,2,0,0,0.2%,0.0%,0.0%
2384,Galán,,2,1,0,0.2%,0.1%,0.0%
3003,Fojut,,2,0,0,0.2%,0.0%,0.0%
2505,Keramítsis,2,2,1,0,0.2%,0.1%,0.0%
1169,Skrzypczak,2,2,1,0,0.2%,0.1%,0.0%
1214,Szymczak,,2,0,0,0.2%,0.0%,0.0%
86,Romanczuk,,2,1,0,0.2%,0.1%,0.0%
2975,Ossowski,,2,0,0,0.2%,0.0%,0.0%
308,Dankowski,,2,0,0,0.2%,0.0%,0.0%
1407,Seweryś,,2,0,0,0.2%,0.0%,0.0%
1909,Adamski,4,2,1,0,0.2%,0.1%,0.0%
2784,Mendy,2,2,1,0,0.2%,0.1%,0.0%
256,Czerwiński,,2,0,0,0.2%,0.0%,0.0%
2921,Popa,,2,0,0,0.2%,0.0%,0.0%
2208,Remacle,,2,1,0,0.2%,0.1%,0.0%
2991,Antiste,,2,0,0,0.2%,0.0%,0.0%
2787,Damasiewicz,,2,0,0,0.2%,0.0%,0.0%
2941,Youan,3,2,2,0,0.2%,0.2%,0.0%
2785,Ali,,2,0,0,0.2%,0.0%,0.0%
3012,Posmyk,,2,0,0,0.2%,0.0%,0.0%
2781,Rogelj,,2,1,0,0.2%,0.1%,0.0%
2985,Bernardo,,2,1,0,0.2%,0.1%,0.0%
2316,Pruchniewski,,2,1,0,0.2%,0.1%,0.0%
2198,Krzywański,,1,0,0,0.1%,0.0%,0.0%
1831,Mikułko,,1,0,0,0.1%,0.0%,0.0%
2951,Čavlina,,1,0,0,0.1%,0.0%,0.0%
2966,Agbonifo,,1,0,0,0.1%,0.0%,0.0%
2637,Kamiński,,1,0,0,0.1%,0.0%,0.0%
2775,Ronaldo,,1,0,0,0.1%,0.0%,0.0%
2648,Lejman,,1,0,0,0.1%,0.0%,0.0%
1675,Majchrowicz,,1,0,0,0.1%,0.0%,0.0%
2069,Mucha,,1,0,0,0.1%,0.0%,0.0%
2176,Kowalczyk,3,1,1,0,0.1%,0.1%,0.0%
1398,Sypek,3,1,1,0,0.1%,0.1%,0.0%
1332,Jirka,,1,0,0,0.1%,0.0%,0.0%
2926,Ntamack,4,1,1,0,0.1%,0.1%,0.0%
2919,Deziel,2,1,1,0,0.1%,0.1%,0.0%
1020,Łabojko,3,1,1,0,0.1%,0.1%,0.0%
2897,Dujmovic,2,1,1,0,0.1%,0.1%,0.0%
698,Czerwiński,,1,0,0,0.1%,0.0%,0.0%
1922,Piła,,1,0,0,0.1%,0.0%,0.0%
2872,Giger,,1,0,0,0.1%,0.0%,0.0%
10,Pestka,,1,0,0,0.1%,0.0%,0.0%
2855,Pańkowski,,1,0,0,0.1%,0.0%,0.0%
2931,Jendryka,,1,0,0,0.1%,0.0%,0.0%
2837,Rojek,,1,0,0,0.1%,0.0%,0.0%
1494,Duda,,1,0,0,0.1%,0.0%,0.0%
244,Murawski,,1,0,0,0.1%,0.0%,0.0%
2997,Błaszkiewicz,,1,0,0,0.1%,0.0%,0.0%
2531,Tratnik,,1,0,0,0.1%,0.0%,0.0%
1290,Struski,,1,0,0,0.1%,0.0%,0.0%
2792,Kuczyński,,1,0,0,0.1%,0.0%,0.0%
395,Kubicki,,1,0,0,0.1%,0.0%,0.0%
2701,Plichta,,1,0,0,0.1%,0.0%,0.0%
1697,Kakabadze,,1,0,0,0.1%,0.0%,0.0%
138,Gumny,,1,0,0,0.1%,0.0%,0.0%
2571,Henriksson,,1,0,0,0.1%,0.0%,0.0%
2987,Delikat,,1,0,0,0.1%,0.0%,0.0%
2616,Jakubczyk,3,1,1,0,0.1%,0.1%,0.0%
2838,Czeremski,,1,0,0,0.1%,0.0%,0.0%
2389,Diaby-Fadiga,,1,0,0,0.1%,0.0%,0.0%
2114,Burek,,1,0,0,0.1%,0.0%,0.0%
2016,Lewicki,2,1,1,0,0.1%,0.1%,0.0%
2745,Klich,,1,0,0,0.1%,0.0%,0.0%
2868,Skrobański,,1,0,0,0.1%,0.0%,0.0%
2002,Borges,2,1,1,0,0.1%,0.1%,0.0%
701,Kun,,1,0,0,0.1%,0.0%,0.0%
23,Niemczycki,,1,0,0,0.1%,0.0%,0.0%
2700,Meyer,,1,0,0,0.1%,0.0%,0.0%
