player_id,name,captain_count,captain_pct
2481,Hasić,222,22.2%
1319,Wszołek,218,21.8%
480,Nowak,168,16.8%
2431,Vinagre,103,10.3%
1507,Zjawiński,73,7.3%
2679,Mukairu,27,2.7%
2671,Czubak,23,2.3%
2629,Faßbender,22,2.2%
1092,Samiec-Talar,21,2.1%
1987,Sánchez,20,2.0%
303,Stępiński,15,1.5%
1225,Grzesik,12,1.2%
2901,Christensen,12,1.2%
1521,Kapustka,12,1.2%
1880,Szkurin,9,0.9%
2490,Čurlinov,7,0.7%
951,Jędrych,5,0.5%
2423,N&#039;Diaye,5,0.5%
1909,Adamski,4,0.4%
95,Świderski,3,0.3%
2477,Reguła,2,0.2%
2000,Semedo,2,0.2%
2588,Perković,2,0.2%
2805,Hindrich,2,0.2%
860,Długosz,1,0.1%
2881,Rodado,1,0.1%
994,Klemenz,1,0.1%
774,Bergier,1,0.1%
2424,Wolski,1,0.1%
1529,Fornalczyk,1,0.1%
2214,Kouloúris,1,0.1%
2821,Szalai,1,0.1%
2880,Bozic,1,0.1%
2073,Wahlqvist,1,0.1%
2225,Álvarez,1,0.1%
