player_id,name,captain_count,captain_pct
480,Nowak,321,32.1%
2205,Pululu,146,14.6%
765,Imaz,132,13.2%
2234,Gholizadeh,86,8.6%
1475,Ishak,63,6.3%
2477,Reguła,54,5.4%
2476,Braut Brunes,44,4.4%
2411,Bobček,40,4.0%
774,Bergier,17,1.7%
2759,Markovic,17,1.7%
2671,Czubak,15,1.5%
1010,Félix Garcia,6,0.6%
2733,Palma,6,0.6%
303,Stępiński,5,0.5%
827,Grzybek,4,0.4%
1280,Michalski,4,0.4%
130,Burić,4,0.4%
2225,Álvarez,4,0.4%
2577,Ćorluka,4,0.4%
2826,Szabó,3,0.3%
632,Nowak,3,0.3%
2780,Ćirković,3,0.3%
791,Błanik,2,0.2%
951,Jędrych,2,0.2%
1653,Radwański,2,0.2%
1540,Wojtuszek,1,0.1%
1529,Fornalczyk,1,0.1%
1893,Pacheco,1,0.1%
2781,Rogelj,1,0.1%
2708,Rajović,1,0.1%
2679,Mukairu,1,0.1%
2481,Hasić,1,0.1%
1909,Adamski,1,0.1%
2280,Ulvestad,1,0.1%
