player_id,name,captain_count,captain_pct
480,Nowak,315,31.5%
765,Imaz,182,18.2%
2205,Pululu,166,16.6%
2477,Reguła,69,6.9%
2234,Gholizadeh,42,4.2%
2476,Braut Brunes,36,3.6%
2411,Bobček,27,2.7%
1475,Ishak,23,2.3%
2759,Markovic,21,2.1%
2671,Czubak,19,1.9%
774,Bergier,13,1.3%
1010,Félix Garcia,9,0.9%
1280,Michalski,7,0.7%
303,Stępiński,7,0.7%
827,Grzybek,6,0.6%
2733,Palma,6,0.6%
130,Burić,6,0.6%
2577,Ćorluka,6,0.6%
2225,Álvarez,6,0.6%
2826,Szabó,5,0.5%
2780,Ćirković,5,0.5%
791,Błanik,2,0.2%
1653,Radwański,2,0.2%
2423,N&#039;Diaye,2,0.2%
2708,Rajović,2,0.2%
2779,Jurić,2,0.2%
632,Nowak,2,0.2%
1540,Wojtuszek,1,0.1%
1909,Adamski,1,0.1%
2481,Hasić,1,0.1%
1529,Fornalczyk,1,0.1%
2280,Ulvestad,1,0.1%
951,Jędrych,1,0.1%
994,Klemenz,1,0.1%
1893,Pacheco,1,0.1%
2781,Rogelj,1,0.1%
