player_id,name,captain_count,captain_pct
480,Nowak,685,68.5%
2234,Gholizadeh,84,8.4%
1475,Ishak,71,7.1%
951,Jędrych,28,2.8%
2759,Markovic,28,2.8%
2205,Pululu,12,1.2%
2411,Bobček,11,1.1%
2671,Czubak,8,0.8%
791,Błanik,7,0.7%
2679,Mukairu,6,0.6%
2708,Rajović,6,0.6%
765,Imaz,6,0.6%
303,Stępiński,6,0.6%
1880,Szkurin,5,0.5%
2476,Braut Brunes,5,0.5%
2477,Reguła,5,0.5%
632,Nowak,4,0.4%
1319,Wszołek,3,0.3%
184,Wolski,3,0.3%
2780,Ćirković,3,0.3%
1909,Adamski,2,0.2%
1010,Félix Garcia,2,0.2%
827,Grzybek,1,0.1%
563,Wasielewski,1,0.1%
2208,Remacle,1,0.1%
860,Długosz,1,0.1%
701,Kun,1,0.1%
2733,Palma,1,0.1%
2826,Szabó,1,0.1%
774,Bergier,1,0.1%
994,Klemenz,1,0.1%
1794,Grosicki,1,0.1%
