player_id,name,captain_count,captain_pct
480,Nowak,341,34.1%
765,Imaz,161,16.1%
2205,Pululu,156,15.6%
2477,Reguła,65,6.5%
2411,Bobček,48,4.8%
2234,Gholizadeh,44,4.4%
2476,Braut Brunes,38,3.8%
2759,Markovic,21,2.1%
1475,Ishak,19,1.9%
2671,Czubak,18,1.8%
774,Bergier,10,1.0%
827,Grzybek,7,0.7%
2733,Palma,7,0.7%
1010,Félix Garcia,7,0.7%
130,Burić,6,0.6%
1280,Michalski,6,0.6%
2577,Ćorluka,6,0.6%
303,Stępiński,5,0.5%
2780,Ćirković,5,0.5%
2225,Álvarez,5,0.5%
2826,Szabó,4,0.4%
791,Błanik,3,0.3%
1653,Radwański,3,0.3%
951,Jędrych,3,0.3%
2423,N&#039;Diaye,2,0.2%
2708,Rajović,2,0.2%
1540,Wojtuszek,1,0.1%
1909,Adamski,1,0.1%
1529,Fornalczyk,1,0.1%
2280,Ulvestad,1,0.1%
2481,Hasić,1,0.1%
632,Nowak,1,0.1%
587,Dziczek,1,0.1%
