player_id,name,captain_count,captain_pct
2671,Czubak,304,30.4%
1475,Ishak,127,12.7%
765,Imaz,75,7.5%
2476,Braut Brunes,75,7.5%
480,Nowak,64,6.4%
2424,Wolski,48,4.8%
2281,Kerk,40,4.0%
2205,Pululu,40,4.0%
774,Bergier,34,3.4%
2759,Markovic,29,2.9%
2498,Wålemark,20,2.0%
2411,Bobček,16,1.6%
2698,Bengtsson,15,1.5%
2733,Palma,15,1.5%
2406,Chłań,14,1.4%
2423,N&#039;Diaye,11,1.1%
346,Gutkovskis,8,0.8%
166,Janicki,8,0.8%
1712,Pereira,7,0.7%
791,Błanik,6,0.6%
2477,Reguła,6,0.6%
1345,Kocyła,5,0.5%
1192,Janža,4,0.4%
415,Marcjanik,3,0.3%
2234,Gholizadeh,3,0.3%
2389,Diaby-Fadiga,3,0.3%
2603,Kubiak,2,0.2%
2846,Čuić,2,0.2%
2817,Kornvig,2,0.2%
130,Burić,2,0.2%
1909,Adamski,1,0.1%
2123,Gurgul,1,0.1%
2805,Hindrich,1,0.1%
2826,Szabó,1,0.1%
827,Grzybek,1,0.1%
992,Wiśniewski,1,0.1%
1464,Szmyt,1,0.1%
1529,Fornalczyk,1,0.1%
