player_id,name,captain_count,captain_pct
480,Nowak,701,70.1%
2234,Gholizadeh,73,7.3%
2759,Markovic,66,6.6%
1475,Ishak,66,6.6%
951,Jędrych,22,2.2%
2411,Bobček,8,0.8%
1880,Szkurin,7,0.7%
2671,Czubak,6,0.6%
791,Błanik,6,0.6%
2708,Rajović,4,0.4%
632,Nowak,4,0.4%
303,Stępiński,4,0.4%
2205,Pululu,4,0.4%
2679,Mukairu,3,0.3%
1319,Wszołek,3,0.3%
765,Imaz,3,0.3%
2477,Reguła,3,0.3%
827,Grzybek,2,0.2%
2123,Gurgul,2,0.2%
563,Wasielewski,1,0.1%
701,Kun,1,0.1%
1010,Félix Garcia,1,0.1%
860,Długosz,1,0.1%
1909,Adamski,1,0.1%
2208,Remacle,1,0.1%
2476,Braut Brunes,1,0.1%
184,Wolski,1,0.1%
2698,Bengtsson,1,0.1%
2733,Palma,1,0.1%
