player_id,name,captain_count,captain_pct
480,Nowak,353,35.3%
765,Imaz,210,21.0%
2205,Pululu,204,20.4%
2671,Czubak,106,10.6%
2423,N&#039;Diaye,40,4.0%
1475,Ishak,22,2.2%
2411,Bobček,18,1.8%
2234,Gholizadeh,7,0.7%
2110,Mena,5,0.5%
2476,Braut Brunes,4,0.4%
303,Stępiński,4,0.4%
2562,Mazurek,2,0.2%
2225,Álvarez,2,0.2%
827,Grzybek,2,0.2%
774,Bergier,2,0.2%
2708,Rajović,2,0.2%
2775,Ronaldo,1,0.1%
1540,Wojtuszek,1,0.1%
2424,Wolski,1,0.1%
860,Długosz,1,0.1%
1363,Wdowik,1,0.1%
2280,Ulvestad,1,0.1%
2817,Kornvig,1,0.1%
1909,Adamski,1,0.1%
2588,Perković,1,0.1%
2281,Kerk,1,0.1%
1539,López,1,0.1%
