player_id,name,captain_count,captain_pct
2481,Hasić,257,25.7%
480,Nowak,208,20.8%
1319,Wszołek,186,18.6%
2431,Vinagre,90,9.0%
2679,Mukairu,35,3.5%
1507,Zjawiński,32,3.2%
2629,Faßbender,27,2.7%
2671,Czubak,24,2.4%
303,Stępiński,20,2.0%
1987,Sánchez,16,1.6%
1225,Grzesik,15,1.5%
1521,Kapustka,13,1.3%
2901,Christensen,13,1.3%
1880,Szkurin,11,1.1%
1092,Samiec-Talar,8,0.8%
951,Jędrych,6,0.6%
2490,Čurlinov,6,0.6%
2423,N&#039;Diaye,6,0.6%
774,Bergier,5,0.5%
1909,Adamski,4,0.4%
2477,Reguła,3,0.3%
1126,Piątkowski,3,0.3%
2000,Semedo,2,0.2%
2588,Perković,2,0.2%
860,Długosz,1,0.1%
2881,Rodado,1,0.1%
2424,Wolski,1,0.1%
994,Klemenz,1,0.1%
2805,Hindrich,1,0.1%
2821,Szalai,1,0.1%
2214,Kouloúris,1,0.1%
2225,Álvarez,1,0.1%
