player_id,name,captain_count,captain_pct
480,Nowak,240,24.0%
1475,Ishak,230,23.0%
765,Imaz,164,16.4%
2234,Gholizadeh,96,9.6%
2205,Pululu,90,9.0%
2671,Czubak,84,8.4%
303,Stępiński,27,2.7%
2423,N&#039;Diaye,17,1.7%
860,Długosz,7,0.7%
2747,Vallejo,7,0.7%
1010,Félix Garcia,5,0.5%
951,Jędrych,5,0.5%
1363,Wdowik,3,0.3%
2476,Braut Brunes,3,0.3%
1757,Mrozek,2,0.2%
774,Bergier,2,0.2%
2481,Hasić,2,0.2%
2411,Bobček,2,0.2%
1794,Grosicki,1,0.1%
2424,Wolski,1,0.1%
1573,Milić,1,0.1%
2707,Pozo,1,0.1%
1539,López,1,0.1%
2110,Mena,1,0.1%
994,Klemenz,1,0.1%
2817,Kornvig,1,0.1%
