player_id,name,captain_count,captain_pct
1475,Ishak,237,23.7%
480,Nowak,223,22.3%
765,Imaz,157,15.7%
2234,Gholizadeh,104,10.4%
2205,Pululu,99,9.9%
2671,Czubak,85,8.5%
303,Stępiński,28,2.8%
2423,N&#039;Diaye,18,1.8%
2747,Vallejo,8,0.8%
860,Długosz,6,0.6%
1010,Félix Garcia,5,0.5%
1363,Wdowik,4,0.4%
951,Jędrych,4,0.4%
774,Bergier,3,0.3%
2476,Braut Brunes,2,0.2%
1757,Mrozek,2,0.2%
1573,Milić,2,0.2%
2411,Bobček,2,0.2%
1794,Grosicki,1,0.1%
2424,Wolski,1,0.1%
2707,Pozo,1,0.1%
2817,Kornvig,1,0.1%
2110,Mena,1,0.1%
994,Klemenz,1,0.1%
2719,Sanca,1,0.1%
2562,Mazurek,1,0.1%
1539,López,1,0.1%
