player_id,name,captain_count,captain_pct
1319,Wszołek,379,37.9%
2431,Vinagre,197,19.7%
1507,Zjawiński,114,11.4%
2671,Czubak,68,6.8%
1987,Sánchez,45,4.5%
2423,N&#039;Diaye,30,3.0%
480,Nowak,27,2.7%
1521,Kapustka,21,2.1%
774,Bergier,21,2.1%
2477,Reguła,19,1.9%
1092,Samiec-Talar,13,1.3%
1909,Adamski,13,1.3%
2881,Rodado,6,0.6%
1529,Fornalczyk,5,0.5%
2481,Hasić,5,0.5%
2406,Chłań,4,0.4%
2225,Álvarez,4,0.4%
2805,Hindrich,3,0.3%
95,Świderski,3,0.3%
1327,Urbański,2,0.2%
2926,Ntamack,2,0.2%
2942,Ševčík,2,0.2%
2747,Vallejo,2,0.2%
1126,Piątkowski,2,0.2%
1475,Ishak,2,0.2%
923,Augustyniak,1,0.1%
2281,Kerk,1,0.1%
2901,Christensen,1,0.1%
1026,Lis,1,0.1%
2943,González,1,0.1%
2880,Bozic,1,0.1%
1880,Szkurin,1,0.1%
2733,Palma,1,0.1%
2940,García,1,0.1%
992,Wiśniewski,1,0.1%
2588,Perković,1,0.1%
