player_id,name,captain_count,captain_pct
2205,Pululu,211,21.1%
2476,Braut Brunes,172,17.2%
1475,Ishak,137,13.7%
2411,Bobček,102,10.2%
765,Imaz,85,8.5%
2733,Palma,51,5.1%
1299,Carlos,47,4.7%
480,Nowak,44,4.4%
774,Bergier,41,4.1%
2406,Chłań,34,3.4%
2498,Wålemark,14,1.4%
2698,Bengtsson,8,0.8%
2430,Nsame,5,0.5%
2671,Czubak,4,0.4%
1770,Pieńko,3,0.3%
166,Janicki,3,0.3%
2424,Wolski,3,0.3%
1192,Janža,3,0.3%
1712,Pereira,3,0.3%
1529,Fornalczyk,3,0.3%
2846,Čuić,2,0.2%
1168,Makuch,2,0.2%
2481,Hasić,2,0.2%
1477,Sezonienko,2,0.2%
2759,Markovic,2,0.2%
2780,Ćirković,1,0.1%
1126,Piątkowski,1,0.1%
2737,Bulat,1,0.1%
1464,Szmyt,1,0.1%
2389,Diaby-Fadiga,1,0.1%
2707,Pozo,1,0.1%
2110,Mena,1,0.1%
2123,Gurgul,1,0.1%
2794,Sadílek,1,0.1%
2603,Kubiak,1,0.1%
2225,Álvarez,1,0.1%
2823,Leszczyński,1,0.1%
2211,Elitim,1,0.1%
2408,Kapić,1,0.1%
2526,Liseth,1,0.1%
