player_id,name,captain_count,captain_pct
1475,Ishak,267,26.7%
480,Nowak,177,17.7%
765,Imaz,165,16.5%
2234,Gholizadeh,148,14.8%
2205,Pululu,82,8.2%
2671,Czubak,65,6.5%
303,Stępiński,40,4.0%
860,Długosz,10,1.0%
2423,N&#039;Diaye,10,1.0%
1010,Félix Garcia,3,0.3%
1363,Wdowik,3,0.3%
2747,Vallejo,3,0.3%
951,Jędrych,3,0.3%
2476,Braut Brunes,3,0.3%
2698,Bengtsson,3,0.3%
1757,Mrozek,2,0.2%
2552,Sotiríou,2,0.2%
774,Bergier,2,0.2%
1712,Pereira,2,0.2%
2481,Hasić,2,0.2%
1794,Grosicki,1,0.1%
1573,Milić,1,0.1%
2708,Rajović,1,0.1%
2707,Pozo,1,0.1%
2225,Álvarez,1,0.1%
1539,López,1,0.1%
2424,Wolski,1,0.1%
2110,Mena,1,0.1%
