player_id,name,captain_count,captain_pct
480,Nowak,365,36.5%
2881,Rodado,255,25.5%
2498,Wålemark,136,13.6%
2917,Sayyadmanesh,66,6.6%
1880,Szkurin,51,5.1%
303,Stępiński,21,2.1%
1327,Urbański,15,1.5%
951,Jędrych,8,0.8%
1987,Sánchez,8,0.8%
1168,Makuch,7,0.7%
2671,Czubak,7,0.7%
1529,Fornalczyk,7,0.7%
2940,García,6,0.6%
2477,Reguła,6,0.6%
2880,Bozic,6,0.6%
2943,González,5,0.5%
95,Świderski,5,0.5%
860,Długosz,3,0.3%
2717,Rodríguez,3,0.3%
2759,Markovic,3,0.3%
1475,Ishak,3,0.3%
2123,Gurgul,2,0.2%
2719,Sanca,2,0.2%
2225,Álvarez,2,0.2%
2406,Chłań,2,0.2%
2214,Kouloúris,2,0.2%
1725,Emreli,1,0.1%
1192,Janža,1,0.1%
1464,Szmyt,1,0.1%
2877,Ertlthaler,1,0.1%
