player_id,name,captain_count,captain_pct
2671,Czubak,313,31.3%
1475,Ishak,116,11.6%
765,Imaz,71,7.1%
480,Nowak,69,6.9%
2476,Braut Brunes,68,6.8%
2424,Wolski,52,5.2%
2205,Pululu,48,4.8%
2281,Kerk,39,3.9%
774,Bergier,35,3.5%
2759,Markovic,27,2.7%
2498,Wålemark,20,2.0%
2733,Palma,17,1.7%
2698,Bengtsson,16,1.6%
2423,N&#039;Diaye,14,1.4%
2411,Bobček,14,1.4%
1712,Pereira,8,0.8%
791,Błanik,8,0.8%
346,Gutkovskis,8,0.8%
2477,Reguła,7,0.7%
1345,Kocyła,5,0.5%
2406,Chłań,4,0.4%
166,Janicki,4,0.4%
1192,Janža,4,0.4%
2603,Kubiak,3,0.3%
415,Marcjanik,3,0.3%
2234,Gholizadeh,3,0.3%
2817,Kornvig,3,0.3%
2389,Diaby-Fadiga,3,0.3%
2123,Gurgul,2,0.2%
2846,Čuić,2,0.2%
130,Burić,2,0.2%
1909,Adamski,1,0.1%
2805,Hindrich,1,0.1%
992,Wiśniewski,1,0.1%
2826,Szabó,1,0.1%
827,Grzybek,1,0.1%
1464,Szmyt,1,0.1%
2679,Mukairu,1,0.1%
