player_id,name,captain_count,captain_pct
480,Nowak,511,51.1%
2481,Hasić,168,16.8%
1319,Wszołek,118,11.8%
2431,Vinagre,49,4.9%
1507,Zjawiński,32,3.2%
2679,Mukairu,19,1.9%
1880,Szkurin,15,1.5%
1092,Samiec-Talar,15,1.5%
951,Jędrych,12,1.2%
1225,Grzesik,11,1.1%
2629,Faßbender,7,0.7%
1987,Sánchez,7,0.7%
2671,Czubak,5,0.5%
303,Stępiński,5,0.5%
1521,Kapustka,5,0.5%
2901,Christensen,4,0.4%
2490,Čurlinov,2,0.2%
2477,Reguła,2,0.2%
860,Długosz,1,0.1%
2881,Rodado,1,0.1%
994,Klemenz,1,0.1%
2588,Perković,1,0.1%
2073,Wahlqvist,1,0.1%
2423,N&#039;Diaye,1,0.1%
2000,Semedo,1,0.1%
2821,Szalai,1,0.1%
2424,Wolski,1,0.1%
774,Bergier,1,0.1%
2805,Hindrich,1,0.1%
95,Świderski,1,0.1%
1327,Urbański,1,0.1%
