player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
1712,Pereira,2,120,113,0,12.0%,11.3%,0.0%
2880,Bozic,3,109,107,5,10.9%,10.7%,0.5%
1400,Dziekoński,,106,78,0,10.6%,7.8%,0.0%
724,Alomerović,1,101,72,0,10.1%,7.2%,0.0%
2481,Hasić,3,96,63,0,9.6%,6.3%,0.0%
2491,Wojciechowski,,93,7,0,9.3%,0.7%,0.0%
2829,Urbański,,91,0,0,9.1%,0.0%,0.0%
1225,Grzesik,,91,3,0,9.1%,0.3%,0.0%
1192,Janža,,90,64,0,9.0%,6.4%,0.0%
2832,Grelich,,89,0,0,8.9%,0.0%,0.0%
2801,Drągowski,1,82,65,0,8.2%,6.5%,0.0%
1853,Racovițan,,81,9,0,8.1%,0.9%,0.0%
923,Augustyniak,,75,32,0,7.5%,3.2%,0.0%
2577,Ćorluka,,70,30,0,7.0%,3.0%,0.0%
2367,Mońka,2,67,66,0,6.7%,6.6%,0.0%
2843,Żołneczko,,67,1,0,6.7%,0.1%,0.0%
2896,Kustra,,66,0,0,6.6%,0.0%,0.0%
2968,Żulewski,,59,0,0,5.9%,0.0%,0.0%
2719,Sanca,3,57,57,2,5.7%,5.7%,0.2%
374,Uryga,2,54,50,0,5.4%,5.0%,0.0%
1925,Kobylak,1,54,30,0,5.4%,3.0%,0.0%
2597,Nowogoński,,53,4,0,5.3%,0.4%,0.0%
2950,Wadas,,47,1,0,4.7%,0.1%,0.0%
2286,Cojocaru,1,47,36,0,4.7%,3.6%,0.0%
2366,Golonka,,45,0,0,4.5%,0.0%,0.0%
2250,Rychta,,44,1,0,4.4%,0.1%,0.0%
2679,Mukairu,3,44,29,0,4.4%,2.9%,0.0%
2901,Christensen,,41,10,0,4.1%,1.0%,0.0%
2717,Rodríguez,3,37,29,1,3.7%,2.9%,0.1%
2423,N&#039;Diaye,,35,23,0,3.5%,2.3%,0.0%
2996,Klint,,33,0,0,3.3%,0.0%,0.0%
2053,Madejski,,33,3,0,3.3%,0.3%,0.0%
1386,Mosór,,32,19,0,3.2%,1.9%,0.0%
1507,Zjawiński,4,30,6,0,3.0%,0.6%,0.0%
2561,Mikielewicz,,28,0,0,2.8%,0.0%,0.0%
2214,Kouloúris,4,28,23,1,2.8%,2.3%,0.1%
2225,Álvarez,3,27,26,1,2.7%,2.6%,0.1%
2007,Matys,,27,0,0,2.7%,0.0%,0.0%
3001,Lingr,3,25,16,0,2.5%,1.6%,0.0%
827,Grzybek,,25,4,0,2.5%,0.4%,0.0%
2387,Josema,,25,16,0,2.5%,1.6%,0.0%
2560,Ciszek,,24,0,0,2.4%,0.0%,0.0%
95,Świderski,4,24,23,8,2.4%,2.3%,0.8%
1795,Abramowicz,1,24,16,0,2.4%,1.6%,0.0%
2759,Markovic,3,23,21,2,2.3%,2.1%,0.2%
2737,Bulat,,22,13,0,2.2%,1.3%,0.0%
2058,Kocaba,,22,11,0,2.2%,1.1%,0.0%
1770,Pieńko,3,21,2,0,2.1%,0.2%,0.0%
2741,Peškovič,,21,0,0,2.1%,0.0%,0.0%
2815,Montóia,,20,5,0,2.0%,0.5%,0.0%
2659,Łubik,1,20,19,0,2.0%,1.9%,0.0%
2869,Krzyżanowski,2,20,19,0,2.0%,1.9%,0.0%
2747,Vallejo,3,19,17,0,1.9%,1.7%,0.0%
2752,Rubežić,,18,8,0,1.8%,0.8%,0.0%
2454,Resta,2,18,17,0,1.8%,1.7%,0.0%
1341,Tudor,,18,0,0,1.8%,0.0%,0.0%
1521,Kapustka,,18,7,0,1.8%,0.7%,0.0%
2850,Markiewicz,,18,0,0,1.8%,0.0%,0.0%
2662,Kobayashi,,18,0,0,1.8%,0.0%,0.0%
2295,Bąk,,17,0,0,1.7%,0.0%,0.0%
1005,Fila,,16,2,0,1.6%,0.2%,0.0%
1126,Piątkowski,,16,1,0,1.6%,0.1%,0.0%
1280,Michalski,,15,7,0,1.5%,0.7%,0.0%
2834,Napieraj,,15,0,0,1.5%,0.0%,0.0%
2588,Perković,2,13,4,0,1.3%,0.4%,0.0%
2976,Chrapusta,,13,0,0,1.3%,0.0%,0.0%
2924,Gril,1,13,7,0,1.3%,0.7%,0.0%
2899,Zagrodzki,,13,0,0,1.3%,0.0%,0.0%
2902,Piazón,,13,6,0,1.3%,0.6%,0.0%
2706,Kukulski,,12,0,0,1.2%,0.0%,0.0%
765,Imaz,3,12,10,0,1.2%,1.0%,0.0%
2958,Nowak,,11,0,0,1.1%,0.0%,0.0%
1931,Kapuadi,2,10,10,0,1.0%,1.0%,0.0%
681,Nalepa,2,10,8,0,1.0%,0.8%,0.0%
2728,Rivas,2,10,9,0,1.0%,0.9%,0.0%
2643,Zając,,10,0,0,1.0%,0.0%,0.0%
2306,Mras,,9,0,0,0.9%,0.0%,0.0%
2304,Głogowski,,9,0,0,0.9%,0.0%,0.0%
2592,Kilianek,,9,0,0,0.9%,0.0%,0.0%
563,Wasielewski,2,9,8,0,0.9%,0.8%,0.0%
2579,Zawadzki,,9,0,0,0.9%,0.0%,0.0%
2750,Jakubowski,,8,0,0,0.8%,0.0%,0.0%
1092,Samiec-Talar,,8,0,0,0.8%,0.0%,0.0%
2386,Hellebrand,3,8,8,0,0.8%,0.8%,0.0%
1719,Ameyaw,,7,4,0,0.7%,0.4%,0.0%
979,Repka,,7,1,0,0.7%,0.1%,0.0%
2863,Stępak,,7,0,0,0.7%,0.0%,0.0%
2510,Kozłowski,,7,1,0,0.7%,0.1%,0.0%
2000,Semedo,,6,1,0,0.6%,0.1%,0.0%
994,Klemenz,2,6,6,0,0.6%,0.6%,0.0%
992,Wiśniewski,2,6,6,0,0.6%,0.6%,0.0%
2852,Brzozowski,,6,0,0,0.6%,0.0%,0.0%
1909,Adamski,,6,1,0,0.6%,0.1%,0.0%
491,Wieteska,,6,0,0,0.6%,0.0%,0.0%
1928,Svarnas,,5,0,0,0.5%,0.0%,0.0%
1214,Szymczak,,5,2,0,0.5%,0.2%,0.0%
2972,Wilczek,,5,0,0,0.5%,0.0%,0.0%
2830,Zalewski,,5,0,0,0.5%,0.0%,0.0%
2925,Kucharski,,4,0,0,0.4%,0.0%,0.0%
2505,Keramítsis,2,4,2,0,0.4%,0.2%,0.0%
2767,Agnero,4,4,4,0,0.4%,0.4%,0.0%
2859,Rogowski,,4,0,0,0.4%,0.0%,0.0%
184,Wolski,,4,0,0,0.4%,0.0%,0.0%
2877,Ertlthaler,3,4,4,1,0.4%,0.4%,0.1%
1384,Kochalski,1,4,2,0,0.4%,0.2%,0.0%
2676,Twumasi,2,4,3,0,0.4%,0.3%,0.0%
1475,Ishak,4,4,4,3,0.4%,0.4%,0.3%
395,Kubicki,,4,2,0,0.4%,0.2%,0.0%
2912,Prekop,4,4,4,0,0.4%,0.4%,0.0%
2444,Krajewski,2,4,3,0,0.4%,0.3%,0.0%
2002,Borges,,4,0,0,0.4%,0.0%,0.0%
2661,Vital,,3,2,0,0.3%,0.2%,0.0%
3014,de la Rosa,3,3,3,0,0.3%,0.3%,0.0%
2417,Luberecki,,3,0,0,0.3%,0.0%,0.0%
1169,Skrzypczak,2,3,2,0,0.3%,0.2%,0.0%
2772,Lozano,,3,1,0,0.3%,0.1%,0.0%
2985,Bernardo,,3,0,0,0.3%,0.0%,0.0%
2991,Antiste,,3,0,0,0.3%,0.0%,0.0%
2110,Mena,3,3,2,1,0.3%,0.2%,0.1%
1020,Łabojko,3,3,3,0,0.3%,0.3%,0.0%
2821,Szalai,,3,0,0,0.3%,0.0%,0.0%
2293,Turek,,3,0,0,0.3%,0.0%,0.0%
701,Kun,,3,1,0,0.3%,0.1%,0.0%
2975,Ossowski,,2,0,0,0.2%,0.0%,0.0%
2945,Conceicao,,2,0,0,0.2%,0.0%,0.0%
1407,Seweryś,,2,0,0,0.2%,0.0%,0.0%
2733,Palma,3,2,2,0,0.2%,0.2%,0.0%
3003,Fojut,,2,0,0,0.2%,0.0%,0.0%
2490,Čurlinov,3,2,2,0,0.2%,0.2%,0.0%
256,Czerwiński,,2,0,0,0.2%,0.0%,0.0%
1494,Duda,,2,0,0,0.2%,0.0%,0.0%
2384,Galán,,2,1,0,0.2%,0.1%,0.0%
308,Dankowski,,2,0,0,0.2%,0.0%,0.0%
2637,Kamiński,,2,0,0,0.2%,0.0%,0.0%
2517,Basse,,2,0,0,0.2%,0.0%,0.0%
86,Romanczuk,3,2,1,0,0.2%,0.1%,0.0%
2616,Jakubczyk,3,2,2,0,0.2%,0.2%,0.0%
2921,Popa,,2,0,0,0.2%,0.0%,0.0%
2424,Wolski,3,2,2,0,0.2%,0.2%,0.0%
2208,Remacle,,2,0,0,0.2%,0.0%,0.0%
2781,Rogelj,,2,0,0,0.2%,0.0%,0.0%
2787,Damasiewicz,,2,0,0,0.2%,0.0%,0.0%
2016,Lewicki,,2,1,0,0.2%,0.1%,0.0%
1831,Mikułko,,1,0,0,0.1%,0.0%,0.0%
2198,Krzywański,,1,0,0,0.1%,0.0%,0.0%
2160,Jakuba,2,1,1,0,0.1%,0.1%,0.0%
2648,Lejman,,1,0,0,0.1%,0.0%,0.0%
2951,Čavlina,,1,0,0,0.1%,0.0%,0.0%
2176,Kowalczyk,3,1,1,0,0.1%,0.1%,0.0%
2775,Ronaldo,,1,0,0,0.1%,0.0%,0.0%
2966,Agbonifo,,1,0,0,0.1%,0.0%,0.0%
2069,Mucha,,1,0,0,0.1%,0.0%,0.0%
2997,Błaszkiewicz,,1,0,0,0.1%,0.0%,0.0%
1290,Struski,,1,0,0,0.1%,0.0%,0.0%
1398,Sypek,3,1,1,0,0.1%,0.1%,0.0%
2981,Willen,2,1,1,0,0.1%,0.1%,0.0%
2838,Czeremski,,1,0,0,0.1%,0.0%,0.0%
2531,Tratnik,,1,0,0,0.1%,0.0%,0.0%
2530,Lewandowski,,1,0,0,0.1%,0.0%,0.0%
244,Murawski,,1,0,0,0.1%,0.0%,0.0%
2868,Skrobański,,1,0,0,0.1%,0.0%,0.0%
1653,Radwański,3,1,1,0,0.1%,0.1%,0.0%
2789,Kokosiński,,1,0,0,0.1%,0.0%,0.0%
138,Gumny,,1,0,0,0.1%,0.0%,0.0%
2995,Biuk,3,1,1,1,0.1%,0.1%,0.1%
1697,Kakabadze,,1,0,0,0.1%,0.0%,0.0%
2837,Rojek,,1,0,0,0.1%,0.0%,0.0%
1332,Jirka,,1,0,0,0.1%,0.0%,0.0%
2745,Klich,,1,0,0,0.1%,0.0%,0.0%
10,Pestka,,1,0,0,0.1%,0.0%,0.0%
2941,Youan,3,1,1,0,0.1%,0.1%,0.0%
2325,Otieno,,1,0,0,0.1%,0.0%,0.0%
633,Wdowiak,3,1,1,0,0.1%,0.1%,0.0%
2751,Stanowski,,1,0,0,0.1%,0.0%,0.0%
1561,Pankiewicz,,1,0,0,0.1%,0.0%,0.0%
2299,Barczak,,1,0,0,0.1%,0.0%,0.0%
2897,Dujmovic,2,1,1,0,0.1%,0.1%,0.0%
23,Niemczycki,,1,0,0,0.1%,0.0%,0.0%
2700,Meyer,,1,0,0,0.1%,0.0%,0.0%
2389,Diaby-Fadiga,,1,0,0,0.1%,0.0%,0.0%
2792,Kuczyński,,1,0,0,0.1%,0.0%,0.0%
1411,Leszczyński,,1,0,0,0.1%,0.0%,0.0%
1582,Matsenko,,1,0,0,0.1%,0.0%,0.0%
2931,Jendryka,,1,0,0,0.1%,0.0%,0.0%
2114,Burek,,1,0,0,0.1%,0.0%,0.0%
2784,Mendy,2,1,1,0,0.1%,0.1%,0.0%
2785,Ali,2,1,1,0,0.1%,0.1%,0.0%
2353,Maigaard,,1,0,0,0.1%,0.0%,0.0%
2316,Pruchniewski,,1,0,0,0.1%,0.0%,0.0%
