player_id,name,captain_count,captain_pct
480,Nowak,362,36.2%
765,Imaz,221,22.1%
2205,Pululu,202,20.2%
2671,Czubak,112,11.2%
2423,N&#039;Diaye,38,3.8%
2411,Bobček,19,1.9%
2110,Mena,6,0.6%
303,Stępiński,5,0.5%
2476,Braut Brunes,4,0.4%
2234,Gholizadeh,4,0.4%
2562,Mazurek,3,0.3%
774,Bergier,2,0.2%
860,Długosz,2,0.2%
827,Grzybek,2,0.2%
2225,Álvarez,2,0.2%
2775,Ronaldo,1,0.1%
1540,Wojtuszek,1,0.1%
1475,Ishak,1,0.1%
2424,Wolski,1,0.1%
1363,Wdowik,1,0.1%
2280,Ulvestad,1,0.1%
2588,Perković,1,0.1%
1909,Adamski,1,0.1%
2817,Kornvig,1,0.1%
2753,Šutalo,1,0.1%
2708,Rajović,1,0.1%
1126,Piątkowski,1,0.1%
1835,Biczachczjan,1,0.1%
