player_id,name,captain_count,captain_pct
2671,Czubak,261,26.1%
1475,Ishak,225,22.5%
2476,Braut Brunes,66,6.6%
765,Imaz,63,6.3%
480,Nowak,56,5.6%
2205,Pululu,41,4.1%
2424,Wolski,37,3.7%
2281,Kerk,34,3.4%
2733,Palma,33,3.3%
774,Bergier,28,2.8%
2498,Wålemark,26,2.6%
2759,Markovic,26,2.6%
2698,Bengtsson,16,1.6%
2411,Bobček,15,1.5%
2406,Chłań,10,1.0%
2423,N&#039;Diaye,9,0.9%
1712,Pereira,8,0.8%
791,Błanik,6,0.6%
166,Janicki,6,0.6%
2477,Reguła,5,0.5%
346,Gutkovskis,4,0.4%
1345,Kocyła,3,0.3%
2817,Kornvig,3,0.3%
1192,Janža,3,0.3%
415,Marcjanik,2,0.2%
2123,Gurgul,2,0.2%
2846,Čuić,2,0.2%
130,Burić,2,0.2%
2389,Diaby-Fadiga,2,0.2%
2603,Kubiak,1,0.1%
1909,Adamski,1,0.1%
2805,Hindrich,1,0.1%
2234,Gholizadeh,1,0.1%
2826,Szabó,1,0.1%
1529,Fornalczyk,1,0.1%
