player_id,name,captain_count,captain_pct
2234,Gholizadeh,162,16.2%
1475,Ishak,128,12.8%
480,Nowak,82,8.2%
2671,Czubak,45,4.5%
2708,Rajović,38,3.8%
2225,Álvarez,32,3.2%
2411,Bobček,32,3.2%
774,Bergier,27,2.7%
765,Imaz,25,2.5%
2205,Pululu,23,2.3%
2780,Ćirković,16,1.6%
2423,N&#039;Diaye,16,1.6%
2698,Bengtsson,14,1.4%
2817,Kornvig,8,0.8%
2476,Braut Brunes,8,0.8%
2481,Hasić,6,0.6%
1010,Félix Garcia,5,0.5%
1319,Wszołek,5,0.5%
2477,Reguła,4,0.4%
1757,Mrozek,3,0.3%
2779,Jurić,3,0.3%
827,Grzybek,2,0.2%
701,Kun,2,0.2%
1909,Adamski,2,0.2%
951,Jędrych,2,0.2%
1931,Kapuadi,1,0.1%
2281,Kerk,1,0.1%
130,Burić,1,0.1%
992,Wiśniewski,1,0.1%
303,Stępiński,1,0.1%
1712,Pereira,1,0.1%
1935,Shehu,1,0.1%
2110,Mena,1,0.1%
2444,Krajewski,1,0.1%
2498,Wålemark,1,0.1%
1529,Fornalczyk,1,0.1%
1363,Wdowik,1,0.1%
791,Błanik,1,0.1%
1539,López,1,0.1%
994,Klemenz,1,0.1%
