player_id,name,captain_count,captain_pct
2498,Wålemark,346,34.6%
480,Nowak,225,22.5%
2917,Sayyadmanesh,86,8.6%
2939,Prelec,50,5.0%
1880,Szkurin,41,4.1%
2940,García,32,3.2%
303,Stępiński,30,3.0%
2629,Faßbender,27,2.7%
2214,Kouloúris,23,2.3%
2671,Czubak,19,1.9%
1529,Fornalczyk,14,1.4%
95,Świderski,11,1.1%
2717,Rodríguez,9,0.9%
2679,Mukairu,9,0.9%
1987,Sánchez,9,0.9%
2225,Álvarez,8,0.8%
2481,Hasić,7,0.7%
765,Imaz,7,0.7%
2431,Vinagre,6,0.6%
2477,Reguła,6,0.6%
1464,Szmyt,6,0.6%
1507,Zjawiński,4,0.4%
951,Jędrych,4,0.4%
1092,Samiec-Talar,4,0.4%
860,Długosz,3,0.3%
2123,Gurgul,3,0.3%
2759,Markovic,2,0.2%
1327,Urbański,2,0.2%
2733,Palma,1,0.1%
2423,N&#039;Diaye,1,0.1%
1319,Wszołek,1,0.1%
1299,Carlos,1,0.1%
1725,Emreli,1,0.1%
2902,Piazón,1,0.1%
2719,Sanca,1,0.1%
