player_id,name,captain_count,captain_pct
1987,Sánchez,284,28.4%
2881,Rodado,121,12.1%
1092,Samiec-Talar,105,10.5%
1319,Wszołek,60,6.0%
1507,Zjawiński,55,5.5%
2431,Vinagre,51,5.1%
2880,Bozic,47,4.7%
2679,Mukairu,40,4.0%
2733,Palma,34,3.4%
2671,Czubak,30,3.0%
1225,Grzesik,27,2.7%
1475,Ishak,15,1.5%
2878,Duarte,14,1.4%
774,Bergier,12,1.2%
480,Nowak,11,1.1%
2767,Agnero,9,0.9%
2717,Rodríguez,7,0.7%
2498,Wålemark,7,0.7%
2490,Čurlinov,6,0.6%
1673,Banaszak,6,0.6%
2892,Marjanac,5,0.5%
1327,Urbański,4,0.4%
184,Wolski,3,0.3%
765,Imaz,3,0.3%
2423,N&#039;Diaye,3,0.3%
1126,Piątkowski,3,0.3%
2917,Sayyadmanesh,3,0.3%
303,Stępiński,2,0.2%
2123,Gurgul,2,0.2%
1909,Adamski,2,0.2%
1529,Fornalczyk,2,0.2%
2805,Hindrich,2,0.2%
2225,Álvarez,2,0.2%
1926,Alves,1,0.1%
2010,Hamulic,1,0.1%
2699,Rodrigues,1,0.1%
1521,Kapustka,1,0.1%
1464,Szmyt,1,0.1%
1725,Emreli,1,0.1%
2817,Kornvig,1,0.1%
2939,Prelec,1,0.1%
791,Błanik,1,0.1%
1794,Grosicki,1,0.1%
1285,Luquinhas,1,0.1%
2481,Hasić,1,0.1%
2943,González,1,0.1%
1632,Kozubal,1,0.1%
2801,Drągowski,1,0.1%
2073,Wahlqvist,1,0.1%
2406,Chłań,1,0.1%
2367,Mońka,1,0.1%
992,Wiśniewski,1,0.1%
2747,Vallejo,1,0.1%
923,Augustyniak,1,0.1%
2869,Krzyżanowski,1,0.1%
1026,Lis,1,0.1%
