player_id,name,team,position,total_points,price,points_per_price,popularity_pct,stats_url,form
774,Sebastian Bergier,Widzew Łódź,Napastnik,21,2.3,9.13,14%,https://fantasy.ekstraklasa.org/player/774,"[{'r': 21, 'pts': 6, 'p': True}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 3, 'p': True}, {'r': 25, 'pts': 2, 'p': True}]"
1341,Fran Tudor,Raków Częstochowa,Obrońca,21,2.0,10.5,3%,https://fantasy.ekstraklasa.org/player/1341,"[{'r': 21, 'pts': 5, 'p': True}, {'r': 22, 'pts': 6, 'p': True}, {'r': 23, 'pts': -1, 'p': True}, {'r': 24, 'pts': 6, 'p': True}, {'r': 25, 'pts': 0, 'p': False}]"
1835,Wahan Biczachczjan,Legia Warszawa,Pomocnik,21,1.7,12.35,3%,https://fantasy.ekstraklasa.org/player/1835,"[{'r': 21, 'pts': 7, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 3, 'p': True}, {'r': 25, 'pts': 2, 'p': True}]"
2477,Marcel Reguła,Zagłębie Lubin,Pomocnik,21,1.9,11.05,3%,https://fantasy.ekstraklasa.org/player/2477,"[{'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 9, 'p': True}, {'r': 23, 'pts': 4, 'p': True}, {'r': 24, 'pts': 3, 'p': True}, {'r': 25, 'pts': 2, 'p': True}]"
701,Patryk Kun,Legia Warszawa,Obrońca,20,1.6,12.5,8%,https://fantasy.ekstraklasa.org/player/701,"[{'r': 21, 'pts': 6, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 7, 'p': True}, {'r': 25, 'pts': 2, 'p': True}]"
2191,Radovan Pankov,Legia Warszawa,Obrońca,20,1.8,11.11,1%,https://fantasy.ekstraklasa.org/player/2191,"[{'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 3, 'p': True}, {'r': 24, 'pts': 6, 'p': True}, {'r': 25, 'pts': 9, 'p': True}]"
2603,Oscar Kubiak,Arka Gdynia,Pomocnik,20,1.2,16.67,4%,https://fantasy.ekstraklasa.org/player/2603,"[{'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 8, 'p': True}, {'r': 24, 'pts': 4, 'p': True}, {'r': 25, 'pts': 3, 'p': True}]"
1168,Patryk Makuch,Raków Częstochowa,Napastnik,19,1.8,10.56,2%,https://fantasy.ekstraklasa.org/player/1168,"[{'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 4, 'p': True}, {'r': 24, 'pts': 6, 'p': True}, {'r': 25, 'pts': 1, 'p': True}]"
1794,Kamil Grosicki,Pogoń Szczecin,Pomocnik,19,3.5,5.43,8%,https://fantasy.ekstraklasa.org/player/1794,"[{'r': 21, 'pts': 7, 'p': True}, {'r': 22, 'pts': 4, 'p': True}, {'r': 23, 'pts': 4, 'p': True}, {'r': 24, 'pts': 0, 'p': False}, {'r': 25, 'pts': 2, 'p': True}]"
2415,Marek Bartoš,Motor Lublin,Obrońca,19,1.6,11.88,1%,https://fantasy.ekstraklasa.org/player/2415,"[{'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 5, 'p': True}, {'r': 25, 'pts': 3, 'p': True}]"
2669,Matus Vojtko,Lechia Gdańsk,Obrońca,19,1.7,11.18,1%,https://fantasy.ekstraklasa.org/player/2669,"[{'r': 21, 'pts': 5, 'p': True}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 5, 'p': True}, {'r': 25, 'pts': 1, 'p': True}]"
1360,Kacper Chodyna,Legia Warszawa,Pomocnik,18,1.7,10.59,2%,https://fantasy.ekstraklasa.org/player/1360,"[{'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 7, 'p': True}, {'r': 23, 'pts': 4, 'p': True}, {'r': 24, 'pts': 4, 'p': True}, {'r': 25, 'pts': 2, 'p': True}]"
2733,Luis Palma,Lech Poznań,Pomocnik,18,2.9,6.21,10%,https://fantasy.ekstraklasa.org/player/2733,"[{'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 8, 'p': True}, {'r': 24, 'pts': 2, 'p': True}, {'r': 25, 'pts': 2, 'p': True}]"
830,Serafin Szota,Arka Gdynia,Obrońca,17,1.6,10.62,1%,https://fantasy.ekstraklasa.org/player/830,"[{'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 5, 'p': True}, {'r': 25, 'pts': 5, 'p': True}]"
1225,Jan Grzesik,Radomiak Radom,Obrońca,17,2.5,6.8,13%,https://fantasy.ekstraklasa.org/player/1225,"[{'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 2, 'p': True}, {'r': 25, 'pts': 2, 'p': True}]"
2411,Tomáš Bobček,Lechia Gdańsk,Napastnik,17,3.5,4.86,12%,https://fantasy.ekstraklasa.org/player/2411,"[{'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 6, 'p': True}, {'r': 25, 'pts': 0, 'p': False}]"
2526,Sondre Liseth,Górnik Zabrze,Napastnik,17,2.1,8.1,2%,https://fantasy.ekstraklasa.org/player/2526,"[{'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 6, 'p': True}, {'r': 24, 'pts': 2, 'p': True}, {'r': 25, 'pts': 3, 'p': True}]"
2763,Brahim Traoré,Cracovia,Obrońca,17,1.8,9.44,1%,https://fantasy.ekstraklasa.org/player/2763,"[{'r': 21, 'pts': 4, 'p': True}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 0, 'p': False}, {'r': 24, 'pts': 2, 'p': True}, {'r': 25, 'pts': 1, 'p': True}]"
2211,Juergen Elitim,Legia Warszawa,Pomocnik,16,1.8,8.89,1%,https://fantasy.ekstraklasa.org/player/2211,"[{'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 4, 'p': True}, {'r': 25, 'pts': 4, 'p': True}]"
2225,Fran Álvarez,Widzew Łódź,Pomocnik,16,2.1,7.62,3%,https://fantasy.ekstraklasa.org/player/2225,"[{'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 9, 'p': True}, {'r': 25, 'pts': 3, 'p': True}]"
2768,Antonio Čolak,Legia Warszawa,Napastnik,16,1.8,8.89,1%,https://fantasy.ekstraklasa.org/player/2768,"[{'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 3, 'p': True}, {'r': 25, 'pts': 0, 'p': False}]"
2805,Otto Hindrich,Legia Warszawa,Bramkarz,16,1.8,8.89,4%,https://fantasy.ekstraklasa.org/player/2805,"[{'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 4, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 8, 'p': True}, {'r': 25, 'pts': 2, 'p': True}]"
1812,Jason Lokilo,Piast Gliwice,Pomocnik,15,1.6,9.38,0%,https://fantasy.ekstraklasa.org/player/1812,"[{'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 0, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 1, 'p': True}, {'r': 25, 'pts': 6, 'p': True}]"
1909,Rafał Adamski,Legia Warszawa,Napastnik,14,1.8,7.78,5%,https://fantasy.ekstraklasa.org/player/1909,"[{'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 8, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 2, 'p': True}, {'r': 25, 'pts': 2, 'p': True}]"
2189,Adrián Diéguez,Radomiak Radom,Obrońca,14,1.7,8.24,1%,https://fantasy.ekstraklasa.org/player/2189,"[{'r': 21, 'pts': 0, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 1, 'p': True}, {'r': 25, 'pts': 2, 'p': True}]"
256,Jakub Czerwiński,Piast Gliwice,Obrońca,12,1.7,7.06,1%,https://fantasy.ekstraklasa.org/player/256,"[{'r': 21, 'pts': 0, 'p': True}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 0, 'p': True}, {'r': 25, 'pts': 0, 'p': False}]"
1931,Steve Kapuadi,Widzew Łódź,Obrońca,12,1.8,6.67,1%,https://fantasy.ekstraklasa.org/player/1931,"[{'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 3, 'p': True}, {'r': 25, 'pts': 5, 'p': True}]"
1712,Joel Pereira,Lech Poznań,Obrońca,10,2.0,5.0,7%,https://fantasy.ekstraklasa.org/player/1712,"[{'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 1, 'p': True}, {'r': 25, 'pts': 6, 'p': True}]"
813,Mateusz Żyro,Widzew Łódź,Obrońca,9,1.7,5.29,1%,https://fantasy.ekstraklasa.org/player/813,"[{'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 0, 'p': False}, {'r': 24, 'pts': 2, 'p': True}, {'r': 25, 'pts': 5, 'p': True}]"
1464,Kajetan Szmyt,Jagiellonia Białystok,Pomocnik,9,1.8,5.0,1%,https://fantasy.ekstraklasa.org/player/1464,"[{'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 2, 'p': True}, {'r': 25, 'pts': 2, 'p': True}]"
1623,Filip Borowski,Piast Gliwice,Obrońca,8,1.4,5.71,1%,https://fantasy.ekstraklasa.org/player/1623,"[{'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 0, 'p': False}, {'r': 24, 'pts': 0, 'p': False}, {'r': 25, 'pts': 2, 'p': True}]"
1001,Karol Szymański,Piast Gliwice,Bramkarz,7,1.5,4.67,1%,https://fantasy.ekstraklasa.org/player/1001,"[{'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 0, 'p': False}, {'r': 24, 'pts': 0, 'p': False}, {'r': 25, 'pts': 4, 'p': True}]"
2588,Mauro Perković,Cracovia,Obrońca,6,1.9,3.16,2%,https://fantasy.ekstraklasa.org/player/2588,"[{'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 0, 'p': True}, {'r': 24, 'pts': 2, 'p': True}, {'r': 25, 'pts': 1, 'p': True}]"
2752,Slobodan Rubežić,Korona Kielce,Obrońca,6,1.5,4.0,0%,https://fantasy.ekstraklasa.org/player/2752,"[{'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 0, 'p': True}, {'r': 24, 'pts': 5, 'p': True}, {'r': 25, 'pts': 1, 'p': True}]"
2727,Natan Ława,Pogoń Szczecin,Pomocnik,4,0.7,5.71,1%,https://fantasy.ekstraklasa.org/player/2727,"[{'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 0, 'p': False}, {'r': 24, 'pts': 0, 'p': False}, {'r': 25, 'pts': 2, 'p': True}]"
2560,Konrad Ciszek,Korona Kielce,Obrońca,3,0.7,4.29,28%,https://fantasy.ekstraklasa.org/player/2560,"[{'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 0, 'p': False}, {'r': 25, 'pts': 0, 'p': False}]"
2789,Jakub Kokosiński,GKS Katowice,Napastnik,3,0.7,4.29,3%,https://fantasy.ekstraklasa.org/player/2789,"[{'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 0, 'p': False}, {'r': 24, 'pts': 0, 'p': False}, {'r': 25, 'pts': 2, 'p': True}]"
1319,Paweł Wszołek,Legia Warszawa,Obrońca,2,2.0,1.0,3%,https://fantasy.ekstraklasa.org/player/1319,"[{'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 0, 'p': False}, {'r': 24, 'pts': 0, 'p': False}, {'r': 25, 'pts': 1, 'p': True}]"
2530,Franciszek Lewandowski,Motor Lublin,Pomocnik,2,0.7,2.86,5%,https://fantasy.ekstraklasa.org/player/2530,"[{'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 0, 'p': False}, {'r': 24, 'pts': 0, 'p': False}, {'r': 25, 'pts': 0, 'p': False}]"
2430,Jean-Pierre Nsame,Legia Warszawa,Napastnik,1,2.0,0.5,1%,https://fantasy.ekstraklasa.org/player/2430,"[{'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 0, 'p': False}, {'r': 24, 'pts': 0, 'p': False}, {'r': 25, 'pts': 1, 'p': True}]"
2827,Jakub Ligocki,Zagłębie Lubin,Pomocnik,1,0.7,1.43,3%,https://fantasy.ekstraklasa.org/player/2827,"[{'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 0, 'p': False}, {'r': 24, 'pts': 0, 'p': False}, {'r': 25, 'pts': 0, 'p': False}]"
