player_id,name,captain_count,captain_pct
480,Nowak,611,61.1%
2671,Czubak,73,7.3%
1475,Ishak,61,6.1%
2476,Braut Brunes,39,3.9%
765,Imaz,34,3.4%
951,Jędrych,26,2.6%
2234,Gholizadeh,26,2.6%
1010,Félix Garcia,25,2.5%
2423,N&#039;Diaye,24,2.4%
2205,Pululu,22,2.2%
303,Stępiński,10,1.0%
2780,Ćirković,7,0.7%
1192,Janža,6,0.6%
2698,Bengtsson,6,0.6%
1299,Carlos,4,0.4%
2747,Vallejo,4,0.4%
2406,Chłań,3,0.3%
2411,Bobček,3,0.3%
1880,Szkurin,3,0.3%
2708,Rajović,2,0.2%
2779,Jurić,1,0.1%
1539,López,1,0.1%
1757,Mrozek,1,0.1%
1909,Adamski,1,0.1%
791,Błanik,1,0.1%
2794,Sadílek,1,0.1%
128,Sekulski,1,0.1%
633,Wdowiak,1,0.1%
2526,Liseth,1,0.1%
2817,Kornvig,1,0.1%
994,Klemenz,1,0.1%
