player_id,name,captain_count,captain_pct
1319,Wszołek,392,39.2%
2431,Vinagre,179,17.9%
1507,Zjawiński,152,15.2%
2671,Czubak,30,3.0%
480,Nowak,28,2.8%
1521,Kapustka,27,2.7%
1987,Sánchez,24,2.4%
774,Bergier,24,2.4%
1092,Samiec-Talar,23,2.3%
2477,Reguła,23,2.3%
1909,Adamski,13,1.3%
1529,Fornalczyk,11,1.1%
2423,N&#039;Diaye,10,1.0%
95,Świderski,9,0.9%
2881,Rodado,8,0.8%
2225,Álvarez,8,0.8%
2926,Ntamack,5,0.5%
2805,Hindrich,4,0.4%
2747,Vallejo,4,0.4%
2942,Ševčík,3,0.3%
2481,Hasić,3,0.3%
2406,Chłań,3,0.3%
1126,Piątkowski,3,0.3%
2940,García,2,0.2%
923,Augustyniak,2,0.2%
1475,Ishak,2,0.2%
1327,Urbański,1,0.1%
2281,Kerk,1,0.1%
2588,Perković,1,0.1%
2943,González,1,0.1%
1026,Lis,1,0.1%
2901,Christensen,1,0.1%
2829,Urbański,1,0.1%
1880,Szkurin,1,0.1%
