player_id,name,captain_count,captain_pct
480,Nowak,480,48.0%
2481,Hasić,169,16.9%
1319,Wszołek,130,13.0%
2431,Vinagre,57,5.7%
1507,Zjawiński,33,3.3%
2679,Mukairu,18,1.8%
1880,Szkurin,17,1.7%
1092,Samiec-Talar,14,1.4%
1225,Grzesik,13,1.3%
951,Jędrych,12,1.2%
303,Stępiński,9,0.9%
2629,Faßbender,8,0.8%
2671,Czubak,6,0.6%
1987,Sánchez,6,0.6%
1521,Kapustka,6,0.6%
2901,Christensen,4,0.4%
2477,Reguła,2,0.2%
2490,Čurlinov,2,0.2%
2423,N&#039;Diaye,2,0.2%
2000,Semedo,2,0.2%
1909,Adamski,2,0.2%
860,Długosz,1,0.1%
994,Klemenz,1,0.1%
2881,Rodado,1,0.1%
2424,Wolski,1,0.1%
2588,Perković,1,0.1%
1327,Urbański,1,0.1%
2225,Álvarez,1,0.1%
184,Wolski,1,0.1%
