player_id,name,captain_count,captain_pct
1319,Wszołek,264,26.4%
480,Nowak,234,23.4%
2431,Vinagre,107,10.7%
2481,Hasić,88,8.8%
2679,Mukairu,45,4.5%
1507,Zjawiński,45,4.5%
1987,Sánchez,29,2.9%
2629,Faßbender,24,2.4%
1521,Kapustka,21,2.1%
1880,Szkurin,17,1.7%
1225,Grzesik,17,1.7%
2901,Christensen,15,1.5%
2671,Czubak,11,1.1%
1092,Samiec-Talar,11,1.1%
951,Jędrych,10,1.0%
303,Stępiński,10,1.0%
2490,Čurlinov,7,0.7%
1909,Adamski,7,0.7%
2881,Rodado,5,0.5%
2423,N&#039;Diaye,4,0.4%
774,Bergier,3,0.3%
2477,Reguła,2,0.2%
860,Długosz,2,0.2%
2821,Szalai,2,0.2%
2000,Semedo,2,0.2%
1126,Piątkowski,2,0.2%
2805,Hindrich,1,0.1%
2424,Wolski,1,0.1%
2588,Perković,1,0.1%
2073,Wahlqvist,1,0.1%
2280,Ulvestad,1,0.1%
2214,Kouloúris,1,0.1%
2225,Álvarez,1,0.1%
184,Wolski,1,0.1%
1529,Fornalczyk,1,0.1%
1475,Ishak,1,0.1%
994,Klemenz,1,0.1%
2880,Bozic,1,0.1%
2733,Palma,1,0.1%
1327,Urbański,1,0.1%
2942,Ševčík,1,0.1%
95,Świderski,1,0.1%
