player_id,name,captain_count,captain_pct
2476,Braut Brunes,504,50.4%
765,Imaz,159,15.9%
2205,Pululu,117,11.7%
2406,Chłań,79,7.9%
166,Janicki,26,2.6%
480,Nowak,26,2.6%
1475,Ishak,17,1.7%
2389,Diaby-Fadiga,16,1.6%
1192,Janža,12,1.2%
1168,Makuch,6,0.6%
395,Kubicki,4,0.4%
979,Repka,4,0.4%
2794,Sadílek,4,0.4%
2234,Gholizadeh,4,0.4%
2759,Markovic,3,0.3%
2671,Czubak,3,0.3%
2698,Bengtsson,2,0.2%
2526,Liseth,2,0.2%
1719,Ameyaw,2,0.2%
1341,Tudor,1,0.1%
1540,Wojtuszek,1,0.1%
2287,Zych,1,0.1%
1770,Pieńko,1,0.1%
1539,López,1,0.1%
2737,Bulat,1,0.1%
2603,Kubiak,1,0.1%
2659,Łubik,1,0.1%
1319,Wszołek,1,0.1%
1853,Racovițan,1,0.1%
