player_id,name,team,position,total_points,price,points_per_price,popularity_pct,stats_url,form,xg_per90,shots_per90,shots_on_target_per90,key_passes_per90,crosses_per90,crosses_accurate_per90
2756,Alex Paulsen,Lechia Gdańsk,Bramkarz,32,1.7,18.82,3%,https://fantasy.ekstraklasa.org/player/2756,"[{'r': 26, 'pts': 6, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 3, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2826,Levente Szabó,Zagłębie Lubin,Napastnik,32,1.8,17.78,3%,https://fantasy.ekstraklasa.org/player/2826,"[{'r': 26, 'pts': 1, 'p': True}, {'r': 27, 'pts': 6, 'p': True}, {'r': 28, 'pts': 3, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 2, 'p': True}]",,,,,,
1909,Rafał Adamski,Legia Warszawa,Napastnik,31,1.8,17.22,6%,https://fantasy.ekstraklasa.org/player/1909,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 6, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 7, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2225,Fran Álvarez,Widzew Łódź,Pomocnik,31,2.1,14.76,6%,https://fantasy.ekstraklasa.org/player/2225,"[{'r': 26, 'pts': 3, 'p': True}, {'r': 27, 'pts': 7, 'p': True}, {'r': 28, 'pts': 3, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2781,Žan Rogelj,Wisła Płock,Obrońca,31,1.8,17.22,3%,https://fantasy.ekstraklasa.org/player/2781,"[{'r': 26, 'pts': 3, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 6, 'p': True}, {'r': 29, 'pts': 10, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
681,Michał Nalepa,Zagłębie Lubin,Obrońca,30,1.8,16.67,3%,https://fantasy.ekstraklasa.org/player/681,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': -3, 'p': True}, {'r': 28, 'pts': 6, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': True}]",,,,,,
923,Rafał Augustyniak,Legia Warszawa,Pomocnik,30,1.7,17.65,1%,https://fantasy.ekstraklasa.org/player/923,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 4, 'p': True}, {'r': 28, 'pts': 8, 'p': True}, {'r': 29, 'pts': 4, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1363,Bartłomiej Wdowik,Jagiellonia Białystok,Obrońca,30,2.1,14.29,14%,https://fantasy.ekstraklasa.org/player/1363,"[{'r': 26, 'pts': 1, 'p': True}, {'r': 27, 'pts': 5, 'p': True}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1653,Adam Radwański,Zagłębie Lubin,Pomocnik,30,1.9,15.79,1%,https://fantasy.ekstraklasa.org/player/1653,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 1, 'p': True}, {'r': 28, 'pts': 6, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 1, 'p': True}]",,,,,,
2032,Oskar Leśniak,Piast Gliwice,Pomocnik,30,1.6,18.75,1%,https://fantasy.ekstraklasa.org/player/2032,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
791,Dawid Błanik,Korona Kielce,Pomocnik,29,2.2,13.18,2%,https://fantasy.ekstraklasa.org/player/791,"[{'r': 26, 'pts': 11, 'p': True}, {'r': 27, 'pts': 7, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1345,Dawid Kocyła,Arka Gdynia,Obrońca,29,1.7,17.06,1%,https://fantasy.ekstraklasa.org/player/1345,"[{'r': 26, 'pts': 0, 'p': True}, {'r': 27, 'pts': 3, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 1, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2444,Marcel Krajewski,Widzew Łódź,Obrońca,29,1.8,16.11,2%,https://fantasy.ekstraklasa.org/player/2444,"[{'r': 26, 'pts': 5, 'p': True}, {'r': 27, 'pts': 1, 'p': True}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2211,Juergen Elitim,Legia Warszawa,Pomocnik,28,1.8,15.56,1%,https://fantasy.ekstraklasa.org/player/2211,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 4, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 4, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2239,Igor Orlikowski,Zagłębie Lubin,Obrońca,28,1.7,16.47,0%,https://fantasy.ekstraklasa.org/player/2239,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 0, 'p': False}, {'r': 28, 'pts': 6, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 5, 'p': True}]",,,,,,
2071,Leonárdo Koútris,Pogoń Szczecin,Obrońca,27,1.8,15.0,2%,https://fantasy.ekstraklasa.org/player/2071,"[{'r': 26, 'pts': 1, 'p': True}, {'r': 27, 'pts': 0, 'p': True}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 1, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2417,Filip Luberecki,Motor Lublin,Obrońca,27,1.7,15.88,2%,https://fantasy.ekstraklasa.org/player/2417,"[{'r': 26, 'pts': 6, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': -1, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,27,1.8,15.0,1%,https://fantasy.ekstraklasa.org/player/2505,"[{'r': 26, 'pts': 1, 'p': True}, {'r': 27, 'pts': 0, 'p': True}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 0, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2688,Dion Gallapeni,Wisła Płock,Obrońca,27,1.8,15.0,1%,https://fantasy.ekstraklasa.org/player/2688,"[{'r': 26, 'pts': 11, 'p': True}, {'r': 27, 'pts': 1, 'p': True}, {'r': 28, 'pts': 6, 'p': True}, {'r': 29, 'pts': 7, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2498,Patrik Wålemark,Lech Poznań,Pomocnik,26,2.0,13.0,2%,https://fantasy.ekstraklasa.org/player/2498,"[{'r': 26, 'pts': 3, 'p': True}, {'r': 27, 'pts': 3, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 3, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2676,Emmanuel Twumasi,Piast Gliwice,Obrońca,26,1.7,15.29,1%,https://fantasy.ekstraklasa.org/player/2676,"[{'r': 26, 'pts': 8, 'p': True}, {'r': 27, 'pts': 0, 'p': False}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': -1, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2841,Yvan Ikia Dimi,Górnik Zabrze,Pomocnik,26,1.7,15.29,0%,https://fantasy.ekstraklasa.org/player/2841,"[{'r': 26, 'pts': 1, 'p': True}, {'r': 27, 'pts': 10, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 4, 'p': True}, {'r': 30, 'pts': 2, 'p': True}]",,,,,,
2637,Marcin Kamiński,Wisła Płock,Obrońca,25,2.0,12.5,7%,https://fantasy.ekstraklasa.org/player/2637,"[{'r': 26, 'pts': 3, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 6, 'p': True}, {'r': 29, 'pts': 3, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2669,Matus Vojtko,Lechia Gdańsk,Obrońca,25,1.7,14.71,1%,https://fantasy.ekstraklasa.org/player/2669,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1225,Jan Grzesik,Radomiak Radom,Obrońca,24,2.2,10.91,10%,https://fantasy.ekstraklasa.org/player/1225,"[{'r': 26, 'pts': 0, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 3, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1529,Mariusz Fornalczyk,Widzew Łódź,Pomocnik,24,1.9,12.63,2%,https://fantasy.ekstraklasa.org/player/1529,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 8, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1931,Steve Kapuadi,Widzew Łódź,Obrońca,24,1.8,13.33,2%,https://fantasy.ekstraklasa.org/player/1931,"[{'r': 26, 'pts': 5, 'p': True}, {'r': 27, 'pts': 0, 'p': False}, {'r': 28, 'pts': 6, 'p': True}, {'r': 29, 'pts': 1, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2728,Juande Rivas,Piast Gliwice,Obrońca,24,1.8,13.33,1%,https://fantasy.ekstraklasa.org/player/2728,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 6, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2640,Marcus Haglind-Sangré,Wisła Płock,Obrońca,23,1.9,12.11,1%,https://fantasy.ekstraklasa.org/player/2640,"[{'r': 26, 'pts': 3, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 6, 'p': True}, {'r': 29, 'pts': 3, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1712,Joel Pereira,Lech Poznań,Obrońca,21,2.0,10.5,8%,https://fantasy.ekstraklasa.org/player/1712,"[{'r': 26, 'pts': 3, 'p': True}, {'r': 27, 'pts': 5, 'p': True}, {'r': 28, 'pts': 0, 'p': True}, {'r': 29, 'pts': 3, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1747,Igor Drapiński,Piast Gliwice,Obrońca,20,1.8,11.11,1%,https://fantasy.ekstraklasa.org/player/1747,"[{'r': 26, 'pts': 5, 'p': True}, {'r': 27, 'pts': 4, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 1, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2763,Brahim Traoré,Cracovia,Obrońca,19,1.7,11.18,1%,https://fantasy.ekstraklasa.org/player/2763,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 0, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 1, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
813,Mateusz Żyro,Widzew Łódź,Obrońca,18,1.7,10.59,1%,https://fantasy.ekstraklasa.org/player/813,"[{'r': 26, 'pts': 5, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 0, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2752,Slobodan Rubežić,Korona Kielce,Obrońca,18,1.5,12.0,1%,https://fantasy.ekstraklasa.org/player/2752,"[{'r': 26, 'pts': 5, 'p': True}, {'r': 27, 'pts': 3, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2777,Andy Pelmard,Jagiellonia Białystok,Obrońca,18,1.7,10.59,1%,https://fantasy.ekstraklasa.org/player/2777,"[{'r': 26, 'pts': 1, 'p': True}, {'r': 27, 'pts': 5, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2016,Jakub Lewicki,Piast Gliwice,Obrońca,17,1.7,10.0,1%,https://fantasy.ekstraklasa.org/player/2016,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': -3, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1319,Paweł Wszołek,Legia Warszawa,Obrońca,16,1.9,8.42,8%,https://fantasy.ekstraklasa.org/player/1319,"[{'r': 26, 'pts': 1, 'p': True}, {'r': 27, 'pts': 6, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 6, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2443,Samuel Kozlovský,Widzew Łódź,Obrońca,15,1.7,8.82,0%,https://fantasy.ekstraklasa.org/player/2443,"[{'r': 26, 'pts': 4, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 6, 'p': True}, {'r': 29, 'pts': 1, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2712,Giánnis Niárchos,Wisła Płock,Napastnik,14,1.7,8.24,0%,https://fantasy.ekstraklasa.org/player/2712,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 0, 'p': False}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 7, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2588,Mauro Perković,Cracovia,Obrońca,12,1.8,6.67,1%,https://fantasy.ekstraklasa.org/player/2588,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 0, 'p': True}, {'r': 28, 'pts': 7, 'p': True}, {'r': 29, 'pts': -1, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2818,Mateusz Tabisz,Cracovia,Pomocnik,11,1.1,10.0,1%,https://fantasy.ekstraklasa.org/player/2818,"[{'r': 26, 'pts': 4, 'p': True}, {'r': 27, 'pts': 1, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 1, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1386,Ariel Mosór,Raków Częstochowa,Obrońca,10,1.7,5.88,1%,https://fantasy.ekstraklasa.org/player/1386,"[{'r': 26, 'pts': 0, 'p': True}, {'r': 27, 'pts': 0, 'p': False}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2727,Natan Ława,Pogoń Szczecin,Pomocnik,10,0.7,14.29,3%,https://fantasy.ekstraklasa.org/player/2727,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 1, 'p': True}, {'r': 28, 'pts': 4, 'p': True}, {'r': 29, 'pts': 1, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1623,Filip Borowski,Piast Gliwice,Obrońca,9,1.4,6.43,1%,https://fantasy.ekstraklasa.org/player/1623,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 0, 'p': True}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 1, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1001,Karol Szymański,Piast Gliwice,Bramkarz,8,1.5,5.33,1%,https://fantasy.ekstraklasa.org/player/1001,"[{'r': 26, 'pts': 3, 'p': True}, {'r': 27, 'pts': 0, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2823,Jan Leszczyński,Legia Warszawa,Obrońca,4,1.2,3.33,2%,https://fantasy.ekstraklasa.org/player/2823,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 0, 'p': False}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2560,Konrad Ciszek,Korona Kielce,Obrońca,3,0.7,4.29,26%,https://fantasy.ekstraklasa.org/player/2560,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 0, 'p': False}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2530,Franciszek Lewandowski,Motor Lublin,Pomocnik,2,0.7,2.86,4%,https://fantasy.ekstraklasa.org/player/2530,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 0, 'p': False}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2565,Sammy Dudek,Lech Poznań,Pomocnik,2,0.7,2.86,1%,https://fantasy.ekstraklasa.org/player/2565,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 0, 'p': False}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2827,Jakub Ligocki,Zagłębie Lubin,Pomocnik,2,0.7,2.86,2%,https://fantasy.ekstraklasa.org/player/2827,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 1, 'p': True}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
