player_id,name,captain_count,captain_pct
2671,Czubak,193,19.3%
1475,Ishak,157,15.7%
765,Imaz,97,9.7%
2476,Braut Brunes,89,8.9%
480,Nowak,72,7.2%
2205,Pululu,55,5.5%
2281,Kerk,50,5.0%
774,Bergier,41,4.1%
2759,Markovic,32,3.2%
2424,Wolski,30,3.0%
2498,Wålemark,22,2.2%
2733,Palma,21,2.1%
2411,Bobček,21,2.1%
2698,Bengtsson,17,1.7%
2423,N&#039;Diaye,15,1.5%
1712,Pereira,10,1.0%
346,Gutkovskis,10,1.0%
791,Błanik,9,0.9%
2477,Reguła,7,0.7%
2406,Chłań,7,0.7%
166,Janicki,5,0.5%
415,Marcjanik,4,0.4%
2603,Kubiak,4,0.4%
1345,Kocyła,4,0.4%
2817,Kornvig,3,0.3%
2234,Gholizadeh,3,0.3%
2389,Diaby-Fadiga,3,0.3%
1192,Janža,3,0.3%
1909,Adamski,2,0.2%
130,Burić,2,0.2%
2846,Čuić,2,0.2%
2123,Gurgul,1,0.1%
2805,Hindrich,1,0.1%
992,Wiśniewski,1,0.1%
2826,Szabó,1,0.1%
1529,Fornalczyk,1,0.1%
2225,Álvarez,1,0.1%
827,Grzybek,1,0.1%
