player_id,name,captain_count,captain_pct
1987,Sánchez,390,39.0%
2881,Rodado,159,15.9%
2880,Bozic,71,7.1%
1092,Samiec-Talar,66,6.6%
1319,Wszołek,52,5.2%
2431,Vinagre,51,5.1%
2679,Mukairu,35,3.5%
1225,Grzesik,30,3.0%
2671,Czubak,24,2.4%
1507,Zjawiński,20,2.0%
2878,Duarte,14,1.4%
2733,Palma,12,1.2%
480,Nowak,7,0.7%
765,Imaz,7,0.7%
2498,Wålemark,6,0.6%
1327,Urbański,6,0.6%
2767,Agnero,5,0.5%
184,Wolski,4,0.4%
2892,Marjanac,4,0.4%
2717,Rodríguez,4,0.4%
1673,Banaszak,3,0.3%
1475,Ishak,3,0.3%
1909,Adamski,2,0.2%
2939,Prelec,2,0.2%
2490,Čurlinov,2,0.2%
2423,N&#039;Diaye,2,0.2%
2406,Chłań,2,0.2%
1521,Kapustka,2,0.2%
2699,Rodrigues,1,0.1%
1926,Alves,1,0.1%
2010,Hamulic,1,0.1%
303,Stępiński,1,0.1%
1529,Fornalczyk,1,0.1%
2943,González,1,0.1%
1464,Szmyt,1,0.1%
2481,Hasić,1,0.1%
374,Uryga,1,0.1%
2912,Prekop,1,0.1%
1632,Kozubal,1,0.1%
1795,Abramowicz,1,0.1%
239,Flis,1,0.1%
2708,Rajović,1,0.1%
1540,Wojtuszek,1,0.1%
