player_id,name,team,position,total_points,price,points_per_price,popularity_pct,stats_url,form,availability_status,xg_per90,shots_per90,shots_on_target_per90,key_passes_per90,crosses_per90,crosses_accurate_per90
1494,Kacper Duda,Wisła Kraków,Pomocnik,10,1.6,6.25,4%,https://fantasy.ekstraklasa.org/player/1494,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 3, 'p': True}, {'r': 4, 'pts': 1, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
1540,Norbert Wojtuszek,Jagiellonia Białystok,Obrońca,10,1.9,5.26,16%,https://fantasy.ekstraklasa.org/player/1540,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
2498,Patrik Wålemark,Lech Poznań,Pomocnik,10,2.3,4.35,14%,https://fantasy.ekstraklasa.org/player/2498,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 4, 'p': True}]",,,,,,,
2841,Yvan Ikia Dimi,Górnik Zabrze,Pomocnik,10,1.7,5.88,2%,https://fantasy.ekstraklasa.org/player/2841,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 3, 'pts': 2, 'p': True}, {'r': 4, 'pts': 0, 'p': False}]",,,,,,,
2845,Thomas Santos,Motor Lublin,Obrońca,10,1.7,5.88,1%,https://fantasy.ekstraklasa.org/player/2845,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 1, 'p': True}, {'r': 4, 'pts': 6, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2878,Frederico Duarte,Wisła Kraków,Pomocnik,10,2.0,5.0,11%,https://fantasy.ekstraklasa.org/player/2878,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 3, 'p': True}, {'r': 4, 'pts': 2, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2921,Mihai Popa,Motor Lublin,Bramkarz,10,1.7,5.88,1%,https://fantasy.ekstraklasa.org/player/2921,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 1, 'p': True}, {'r': 4, 'pts': 7, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2924,Domen Gril,Piast Gliwice,Bramkarz,10,1.7,5.88,1%,https://fantasy.ekstraklasa.org/player/2924,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 8, 'p': True}, {'r': 3, 'pts': 1, 'p': True}, {'r': 4, 'pts': 0, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
138,Robert Gumny,Lech Poznań,Obrońca,9,1.8,5.0,3%,https://fantasy.ekstraklasa.org/player/138,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
587,Patryk Dziczek,Pogoń Szczecin,Pomocnik,9,1.9,4.74,4%,https://fantasy.ekstraklasa.org/player/587,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 4, 'p': True}, {'r': 3, 'pts': 3, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
681,Michał Nalepa,Zagłębie Lubin,Obrońca,9,1.7,5.29,2%,https://fantasy.ekstraklasa.org/player/681,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 0, 'p': True}, {'r': 4, 'pts': 3, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,9,1.8,5.0,1%,https://fantasy.ekstraklasa.org/player/724,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 3, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,9,3.5,2.57,12%,https://fantasy.ekstraklasa.org/player/765,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
1400,Xavier Dziekoński,Korona Kielce,Bramkarz,9,2.0,4.5,5%,https://fantasy.ekstraklasa.org/player/1400,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}, {'r': 4, 'pts': 4, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
1490,Kacper Trelowski,Raków Częstochowa,Bramkarz,9,1.9,4.74,5%,https://fantasy.ekstraklasa.org/player/1490,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 2, 'p': True}, {'r': 4, 'pts': 7, 'p': True}]",,,,,,,
1712,Joel Pereira,Lech Poznań,Obrońca,9,2.1,4.29,6%,https://fantasy.ekstraklasa.org/player/1712,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 6, 'p': True}]",,,,,,,
2480,Daniel Håkans,Lech Poznań,Pomocnik,9,1.8,5.0,0%,https://fantasy.ekstraklasa.org/player/2480,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 7, 'p': True}]",,,,,,,
2538,Marc Llinares,Śląsk Wrocław,Obrońca,9,1.7,5.29,1%,https://fantasy.ekstraklasa.org/player/2538,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 5, 'p': True}, {'r': 4, 'pts': 0, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2637,Marcin Kamiński,Wisła Płock,Obrońca,9,1.9,4.74,3%,https://fantasy.ekstraklasa.org/player/2637,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 1, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,9,1.9,4.74,2%,https://fantasy.ekstraklasa.org/player/2661,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
2826,Levente Szabó,Zagłębie Lubin,Napastnik,9,1.8,5.0,1%,https://fantasy.ekstraklasa.org/player/2826,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 4, 'pts': 5, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,8,2.3,3.48,12%,https://fantasy.ekstraklasa.org/player/951,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 4, 'pts': 2, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
1280,Damian Michalski,Zagłębie Lubin,Obrońca,8,1.8,4.44,1%,https://fantasy.ekstraklasa.org/player/1280,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 0, 'p': True}, {'r': 4, 'pts': 2, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
1653,Adam Radwański,Wisła Płock,Pomocnik,8,1.8,4.44,1%,https://fantasy.ekstraklasa.org/player/1653,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
1926,Roberto Alves,Radomiak Radom,Pomocnik,8,1.8,4.44,1%,https://fantasy.ekstraklasa.org/player/1926,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}, {'r': 4, 'pts': 0, 'p': False}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2281,Sebastian Kerk,Zagłębie Lubin,Pomocnik,8,2.1,3.81,3%,https://fantasy.ekstraklasa.org/player/2281,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 4, 'pts': 3, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2699,Ivo Rodrigues,Motor Lublin,Pomocnik,8,1.8,4.44,1%,https://fantasy.ekstraklasa.org/player/2699,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}, {'r': 4, 'pts': 0, 'p': False}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2815,Guilherme Montóia,Jagiellonia Białystok,Obrońca,8,1.8,4.44,1%,https://fantasy.ekstraklasa.org/player/2815,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': True}]",,,,,,,
2848,Ondřej Zmrzlý,Górnik Zabrze,Obrońca,8,1.8,4.44,1%,https://fantasy.ekstraklasa.org/player/2848,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 3, 'pts': 3, 'p': True}, {'r': 4, 'pts': 3, 'p': True}]",,,,,,,
2879,Maciej Kuziemka,Wisła Kraków,Pomocnik,8,1.7,4.71,4%,https://fantasy.ekstraklasa.org/player/2879,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 2, 'p': True}, {'r': 4, 'pts': 1, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2895,Philipp Schulze,Górnik Zabrze,Bramkarz,8,1.7,4.71,4%,https://fantasy.ekstraklasa.org/player/2895,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 3, 'pts': 1, 'p': True}, {'r': 4, 'pts': 4, 'p': True}]",,,,,,,
95,Karol Świderski,Widzew Łódź,Napastnik,7,2.4,2.92,23%,https://fantasy.ekstraklasa.org/player/95,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 3, 'p': True}, {'r': 4, 'pts': 2, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
195,Bartosz Bereszyński,Motor Lublin,Obrońca,7,1.8,3.89,7%,https://fantasy.ekstraklasa.org/player/195,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': True}, {'r': 4, 'pts': 5, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
1299,Jean Carlos Silva,Raków Częstochowa,Obrońca,7,2.2,3.18,11%,https://fantasy.ekstraklasa.org/player/1299,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 4, 'pts': -1, 'p': True}]",,,,,,,
2386,Patrik Hellebrand,Korona Kielce,Pomocnik,7,2.1,3.33,7%,https://fantasy.ekstraklasa.org/player/2386,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 3, 'pts': 3, 'p': True}, {'r': 4, 'pts': 3, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2417,Filip Luberecki,Motor Lublin,Obrońca,7,1.7,4.12,2%,https://fantasy.ekstraklasa.org/player/2417,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': True}, {'r': 4, 'pts': 6, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2491,Maciej Wojciechowski,Pogoń Szczecin,Pomocnik,7,0.8,8.75,1%,https://fantasy.ekstraklasa.org/player/2491,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 4, 'p': True}, {'r': 3, 'pts': 3, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2877,Julius Ertlthaler,Wisła Kraków,Pomocnik,7,1.8,3.89,2%,https://fantasy.ekstraklasa.org/player/2877,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 3, 'p': True}, {'r': 4, 'pts': 1, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2912,Erik Prekop,Górnik Zabrze,Napastnik,7,1.9,3.68,2%,https://fantasy.ekstraklasa.org/player/2912,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}, {'r': 4, 'pts': 2, 'p': True}]",,,,,,,
1386,Ariel Mosór,Korona Kielce,Obrońca,6,1.8,3.33,5%,https://fantasy.ekstraklasa.org/player/1386,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 3, 'pts': 2, 'p': True}, {'r': 4, 'pts': 2, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2104,Michal Sáček,Górnik Zabrze,Obrońca,6,1.8,3.33,1%,https://fantasy.ekstraklasa.org/player/2104,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 3, 'pts': 3, 'p': True}, {'r': 4, 'pts': 3, 'p': True}]",,,,,,,
2306,Tobiasz Mras,Wieczysta Kraków,Pomocnik,6,0.7,8.57,4%,https://fantasy.ekstraklasa.org/player/2306,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 3, 'p': True}, {'r': 5, 'pts': 2, 'p': True}]",,,,,,,
2353,Mikkel Maigaard,Wieczysta Kraków,Pomocnik,6,1.9,3.16,2%,https://fantasy.ekstraklasa.org/player/2353,"[{'r': 1, 'pts': -1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 4, 'pts': 3, 'p': True}, {'r': 5, 'pts': 2, 'p': True}]",,,,,,,
2865,Maxence Maisonneuve,Wisła Kraków,Obrońca,6,1.7,3.53,1%,https://fantasy.ekstraklasa.org/player/2865,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 3, 'p': True}, {'r': 4, 'pts': 0, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2869,Jakub Krzyżanowski,Wisła Kraków,Obrońca,6,1.6,3.75,5%,https://fantasy.ekstraklasa.org/player/2869,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': -1, 'p': True}, {'r': 3, 'pts': 3, 'p': True}, {'r': 4, 'pts': 1, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2906,Stefan Feiertag,Wieczysta Kraków,Napastnik,6,1.9,3.16,4%,https://fantasy.ekstraklasa.org/player/2906,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 0, 'p': False}, {'r': 5, 'pts': 0, 'p': False}]",Kontuzjowany,,,,,,
1192,Erik Janža,Górnik Zabrze,Obrońca,5,2.2,2.27,9%,https://fantasy.ekstraklasa.org/player/1192,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}, {'r': 4, 'pts': 2, 'p': True}]",,,,,,,
1214,Filip Szymczak,Zagłębie Lubin,Napastnik,5,1.8,2.78,2%,https://fantasy.ekstraklasa.org/player/1214,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 4, 'pts': 3, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2016,Jakub Lewicki,Piast Gliwice,Obrońca,5,1.7,2.94,1%,https://fantasy.ekstraklasa.org/player/2016,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 0, 'p': True}, {'r': 4, 'pts': -1, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,5,1.7,2.94,2%,https://fantasy.ekstraklasa.org/player/2557,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': -1, 'p': True}, {'r': 3, 'pts': 2, 'p': True}, {'r': 4, 'pts': 2, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2800,Christopher Cheng,Widzew Łódź,Obrońca,5,1.8,2.78,1%,https://fantasy.ekstraklasa.org/player/2800,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 0, 'p': False}, {'r': 4, 'pts': 0, 'p': False}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2918,Terry Yegbe,Lech Poznań,Obrońca,5,2.1,2.38,11%,https://fantasy.ekstraklasa.org/player/2918,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2928,Fernand Gouré,Radomiak Radom,Napastnik,5,1.7,2.94,0%,https://fantasy.ekstraklasa.org/player/2928,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 0, 'p': True}, {'r': 3, 'pts': 2, 'p': True}, {'r': 4, 'pts': 1, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2945,Rodrigo Conceicao,Jagiellonia Białystok,Obrońca,5,1.9,2.63,2%,https://fantasy.ekstraklasa.org/player/2945,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': True}]",,,,,,,
1675,Filip Majchrowicz,Radomiak Radom,Bramkarz,4,1.8,2.22,1%,https://fantasy.ekstraklasa.org/player/1675,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': True}, {'r': 4, 'pts': 0, 'p': False}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2046,Dawid Drachal,Jagiellonia Białystok,Pomocnik,4,1.7,2.35,1%,https://fantasy.ekstraklasa.org/player/2046,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2295,Daniel Bąk,Korona Kielce,Napastnik,4,0.7,5.71,3%,https://fantasy.ekstraklasa.org/player/2295,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 3, 'pts': 1, 'p': True}, {'r': 4, 'pts': 2, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2384,Borja Galán,GKS Katowice,Obrońca,3,1.8,1.67,1%,https://fantasy.ekstraklasa.org/player/2384,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 4, 'pts': 1, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2473,Michalis Kosidis,Zagłębie Lubin,Napastnik,3,1.8,1.67,1%,https://fantasy.ekstraklasa.org/player/2473,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 0, 'p': False}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
1853,Bogdan Racovițan,Raków Częstochowa,Obrońca,2,1.9,1.05,2%,https://fantasy.ekstraklasa.org/player/1853,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 0, 'p': True}, {'r': 4, 'pts': 1, 'p': True}]",,,,,,,
1928,Stratos Svarnas,Raków Częstochowa,Obrońca,2,2.1,0.95,2%,https://fantasy.ekstraklasa.org/player/1928,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 0, 'p': False}]",,,,,,,
2430,Jean-Pierre Nsame,Pogoń Szczecin,Napastnik,2,2.1,0.95,6%,https://fantasy.ekstraklasa.org/player/2430,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2517,Adam Basse,Raków Częstochowa,Napastnik,2,0.7,2.86,4%,https://fantasy.ekstraklasa.org/player/2517,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 4, 'pts': 0, 'p': False}]",,,,,,,
10,Kamil Pestka,Wieczysta Kraków,Obrońca,1,1.7,0.59,2%,https://fantasy.ekstraklasa.org/player/10,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 1, 'p': True}, {'r': 4, 'pts': 0, 'p': False}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2560,Konrad Ciszek,Korona Kielce,Obrońca,1,0.9,1.11,3%,https://fantasy.ekstraklasa.org/player/2560,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': False}, {'r': 4, 'pts': 0, 'p': False}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,1,0.7,1.43,0%,https://fantasy.ekstraklasa.org/player/2597,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 1, 'p': True}, {'r': 4, 'pts': 0, 'p': False}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
2830,Zachary Zalewski,Jagiellonia Białystok,Pomocnik,1,0.7,1.43,5%,https://fantasy.ekstraklasa.org/player/2830,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
2834,Jerzy Napieraj,Raków Częstochowa,Obrońca,1,0.9,1.11,2%,https://fantasy.ekstraklasa.org/player/2834,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 1, 'p': True}]",,,,,,,
2843,Wiktor Żołneczko,Raków Częstochowa,Bramkarz,1,0.7,1.43,5%,https://fantasy.ekstraklasa.org/player/2843,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 0, 'p': False}]",,,,,,,
563,Marcin Wasielewski,GKS Katowice,Obrońca,-1,1.9,-0.53,4%,https://fantasy.ekstraklasa.org/player/563,"[{'r': 1, 'pts': -2, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 1, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
1509,Bartłomiej Gradecki,Radomiak Radom,Bramkarz,-2,1.5,-1.33,1%,https://fantasy.ekstraklasa.org/player/1509,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}, {'r': 4, 'pts': -2, 'p': True}, {'r': 5, 'pts': 0, 'p': False}]",,,,,,,
