player_id,name,captain_count,captain_pct
480,Nowak,246,24.6%
2671,Czubak,22,2.2%
1475,Ishak,14,1.4%
951,Jędrych,13,1.3%
2476,Braut Brunes,12,1.2%
2234,Gholizadeh,11,1.1%
765,Imaz,9,0.9%
2423,N&#039;Diaye,8,0.8%
1010,Félix Garcia,7,0.7%
2205,Pululu,7,0.7%
2780,Ćirković,5,0.5%
2411,Bobček,4,0.4%
303,Stępiński,4,0.4%
1299,Carlos,2,0.2%
2698,Bengtsson,2,0.2%
2406,Chłań,2,0.2%
1539,López,1,0.1%
2779,Jurić,1,0.1%
1192,Janža,1,0.1%
2708,Rajović,1,0.1%
791,Błanik,1,0.1%
2747,Vallejo,1,0.1%
2526,Liseth,1,0.1%
