player_id,name,captain_count,captain_pct
2671,Czubak,242,24.2%
1475,Ishak,217,21.7%
480,Nowak,78,7.8%
2476,Braut Brunes,75,7.5%
765,Imaz,58,5.8%
2205,Pululu,53,5.3%
2424,Wolski,34,3.4%
2733,Palma,31,3.1%
2281,Kerk,30,3.0%
2759,Markovic,27,2.7%
2498,Wålemark,25,2.5%
774,Bergier,23,2.3%
2698,Bengtsson,17,1.7%
2423,N&#039;Diaye,11,1.1%
2411,Bobček,11,1.1%
2406,Chłań,10,1.0%
1712,Pereira,8,0.8%
166,Janicki,7,0.7%
791,Błanik,6,0.6%
346,Gutkovskis,4,0.4%
2477,Reguła,4,0.4%
1192,Janža,4,0.4%
2603,Kubiak,3,0.3%
1345,Kocyła,3,0.3%
415,Marcjanik,2,0.2%
2846,Čuić,2,0.2%
2123,Gurgul,2,0.2%
130,Burić,2,0.2%
2817,Kornvig,2,0.2%
2389,Diaby-Fadiga,2,0.2%
2805,Hindrich,1,0.1%
1909,Adamski,1,0.1%
2826,Szabó,1,0.1%
2234,Gholizadeh,1,0.1%
827,Grzybek,1,0.1%
