player_id,name,captain_count,captain_pct
2234,Gholizadeh,192,19.2%
1475,Ishak,189,18.9%
480,Nowak,125,12.5%
2411,Bobček,76,7.6%
2671,Czubak,70,7.0%
2708,Rajović,55,5.5%
2225,Álvarez,47,4.7%
765,Imaz,39,3.9%
2780,Ćirković,32,3.2%
774,Bergier,29,2.9%
2205,Pululu,25,2.5%
2423,N&#039;Diaye,19,1.9%
2698,Bengtsson,19,1.9%
1010,Félix Garcia,10,1.0%
2817,Kornvig,7,0.7%
2481,Hasić,6,0.6%
1757,Mrozek,4,0.4%
1909,Adamski,4,0.4%
1319,Wszołek,4,0.4%
951,Jędrych,4,0.4%
2476,Braut Brunes,4,0.4%
2477,Reguła,3,0.3%
2779,Jurić,3,0.3%
827,Grzybek,2,0.2%
303,Stępiński,2,0.2%
701,Kun,2,0.2%
791,Błanik,2,0.2%
2444,Krajewski,2,0.2%
2110,Mena,2,0.2%
1931,Kapuadi,1,0.1%
1712,Pereira,1,0.1%
2281,Kerk,1,0.1%
1935,Shehu,1,0.1%
130,Burić,1,0.1%
1794,Grosicki,1,0.1%
2498,Wålemark,1,0.1%
1363,Wdowik,1,0.1%
994,Klemenz,1,0.1%
992,Wiśniewski,1,0.1%
1573,Milić,1,0.1%
2805,Hindrich,1,0.1%
184,Wolski,1,0.1%
