player_id,name,team,position,total_points,price,points_per_price,popularity_pct,stats_url,form
2780,Aleksandar Ćirković,Lechia Gdańsk,Pomocnik,33,1.9,17.37,3%,https://fantasy.ekstraklasa.org/player/2780,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 5, 'p': True}, {'r': 24, 'pts': 15, 'p': True}]"
633,Mateusz Wdowiak,GKS Katowice,Pomocnik,32,1.7,18.82,3%,https://fantasy.ekstraklasa.org/player/633,"[{'r': 20, 'pts': 4, 'p': True}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 7, 'p': True}, {'r': 23, 'pts': 3, 'p': True}, {'r': 24, 'pts': 4, 'p': True}]"
1010,Jorge Félix Garcia,Piast Gliwice,Pomocnik,32,1.8,17.78,8%,https://fantasy.ekstraklasa.org/player/1010,"[{'r': 20, 'pts': 9, 'p': True}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 7, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
1280,Damian Michalski,Zagłębie Lubin,Obrońca,32,1.9,16.84,4%,https://fantasy.ekstraklasa.org/player/1280,"[{'r': 20, 'pts': 5, 'p': True}, {'r': 21, 'pts': 5, 'p': True}, {'r': 22, 'pts': 6, 'p': True}, {'r': 23, 'pts': 5, 'p': True}, {'r': 24, 'pts': 10, 'p': True}]"
1435,Rafał Strączek,GKS Katowice,Bramkarz,32,1.8,17.78,4%,https://fantasy.ekstraklasa.org/player/1435,"[{'r': 20, 'pts': 5, 'p': True}, {'r': 21, 'pts': 3, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 4, 'p': True}, {'r': 24, 'pts': 6, 'p': True}]"
2552,Konstantínos Sotiríou,Korona Kielce,Obrońca,32,2.0,16.0,6%,https://fantasy.ekstraklasa.org/player/2552,"[{'r': 20, 'pts': 3, 'p': True}, {'r': 21, 'pts': 10, 'p': True}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 14, 'p': True}]"
2671,Karol Czubak,Motor Lublin,Napastnik,32,2.8,11.43,36%,https://fantasy.ekstraklasa.org/player/2671,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 0, 'p': True}, {'r': 22, 'pts': 7, 'p': True}, {'r': 23, 'pts': 7, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
563,Marcin Wasielewski,GKS Katowice,Obrońca,31,1.9,16.32,15%,https://fantasy.ekstraklasa.org/player/563,"[{'r': 20, 'pts': 7, 'p': True}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 3, 'p': True}, {'r': 24, 'pts': 6, 'p': True}]"
2450,Ivan Brkić,Motor Lublin,Bramkarz,31,1.8,17.22,5%,https://fantasy.ekstraklasa.org/player/2450,"[{'r': 20, 'pts': 1, 'p': True}, {'r': 21, 'pts': 0, 'p': True}, {'r': 22, 'pts': 4, 'p': True}, {'r': 23, 'pts': 8, 'p': True}, {'r': 24, 'pts': 5, 'p': True}]"
2775,Fábio Ronaldo,Motor Lublin,Pomocnik,31,2.0,15.5,5%,https://fantasy.ekstraklasa.org/player/2775,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 5, 'p': True}, {'r': 22, 'pts': 7, 'p': True}, {'r': 23, 'pts': 3, 'p': True}, {'r': 24, 'pts': 3, 'p': True}]"
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,30,4.2,7.14,27%,https://fantasy.ekstraklasa.org/player/765,"[{'r': 20, 'pts': 7, 'p': True}, {'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 6, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
2281,Sebastian Kerk,Arka Gdynia,Pomocnik,29,2.0,14.5,5%,https://fantasy.ekstraklasa.org/player/2281,"[{'r': 20, 'pts': 9, 'p': True}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 6, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 8, 'p': True}]"
2410,Iwan Żelizko,Lechia Gdańsk,Pomocnik,27,1.9,14.21,2%,https://fantasy.ekstraklasa.org/player/2410,"[{'r': 20, 'pts': 5, 'p': True}, {'r': 21, 'pts': 3, 'p': True}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 7, 'p': True}, {'r': 24, 'pts': 7, 'p': True}]"
2481,Ajdin Hasić,Cracovia,Pomocnik,27,2.1,12.86,6%,https://fantasy.ekstraklasa.org/player/2481,"[{'r': 20, 'pts': 7, 'p': True}, {'r': 21, 'pts': 3, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 1, 'p': True}]"
2719,Leandro Sanca,Piast Gliwice,Pomocnik,27,1.8,15.0,1%,https://fantasy.ekstraklasa.org/player/2719,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 6, 'p': True}, {'r': 23, 'pts': 5, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
303,Mariusz Stępiński,Korona Kielce,Napastnik,26,2.2,11.82,44%,https://fantasy.ekstraklasa.org/player/303,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 6, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
1757,Bartosz Mrozek,Lech Poznań,Bramkarz,26,2.1,12.38,19%,https://fantasy.ekstraklasa.org/player/1757,"[{'r': 20, 'pts': 7, 'p': True}, {'r': 21, 'pts': 8, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': -1, 'p': True}, {'r': 24, 'pts': 1, 'p': True}]"
2287,Oliwier Zych,Raków Częstochowa,Bramkarz,26,1.9,13.68,8%,https://fantasy.ekstraklasa.org/player/2287,"[{'r': 20, 'pts': 5, 'p': True}, {'r': 21, 'pts': 5, 'p': True}, {'r': 22, 'pts': 7, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 6, 'p': True}]"
2408,Rifet Kapić,Lechia Gdańsk,Pomocnik,26,1.9,13.68,1%,https://fantasy.ekstraklasa.org/player/2408,"[{'r': 20, 'pts': 7, 'p': True}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 4, 'p': True}, {'r': 24, 'pts': 10, 'p': True}]"
2476,Jonatan Braut Brunes,Raków Częstochowa,Napastnik,26,2.6,10.0,28%,https://fantasy.ekstraklasa.org/player/2476,"[{'r': 20, 'pts': 0, 'p': False}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 8, 'p': True}, {'r': 24, 'pts': 8, 'p': True}]"
432,Grzegorz Tomasiewicz,Piast Gliwice,Pomocnik,25,1.7,14.71,0%,https://fantasy.ekstraklasa.org/player/432,"[{'r': 20, 'pts': 4, 'p': True}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 3, 'p': True}, {'r': 24, 'pts': 7, 'p': True}]"
860,Wiktor Długosz,Korona Kielce,Obrońca,25,1.8,13.89,30%,https://fantasy.ekstraklasa.org/player/860,"[{'r': 20, 'pts': 1, 'p': True}, {'r': 21, 'pts': 12, 'p': True}, {'r': 22, 'pts': 5, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 3, 'p': True}]"
2053,Sebastian Madejski,Cracovia,Bramkarz,25,1.9,13.16,7%,https://fantasy.ekstraklasa.org/player/2053,"[{'r': 20, 'pts': 3, 'p': True}, {'r': 21, 'pts': 6, 'p': True}, {'r': 22, 'pts': 6, 'p': True}, {'r': 23, 'pts': 0, 'p': True}, {'r': 24, 'pts': 3, 'p': True}]"
2123,Michał Gurgul,Lech Poznań,Obrońca,25,1.8,13.89,21%,https://fantasy.ekstraklasa.org/player/2123,"[{'r': 20, 'pts': 6, 'p': True}, {'r': 21, 'pts': 10, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 3, 'p': True}, {'r': 24, 'pts': 1, 'p': True}]"
2562,Bartosz Mazurek,Jagiellonia Białystok,Pomocnik,25,1.5,16.67,21%,https://fantasy.ekstraklasa.org/player/2562,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 3, 'p': True}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 5, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,25,1.8,13.89,2%,https://fantasy.ekstraklasa.org/player/2577,"[{'r': 20, 'pts': 0, 'p': False}, {'r': 21, 'pts': 5, 'p': True}, {'r': 22, 'pts': 5, 'p': True}, {'r': 23, 'pts': 6, 'p': True}, {'r': 24, 'pts': 9, 'p': True}]"
2698,Leo Bengtsson,Lech Poznań,Pomocnik,25,2.1,11.9,4%,https://fantasy.ekstraklasa.org/player/2698,"[{'r': 20, 'pts': 6, 'p': True}, {'r': 21, 'pts': 4, 'p': True}, {'r': 22, 'pts': 6, 'p': True}, {'r': 23, 'pts': 3, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
184,Rafał Wolski,Radomiak Radom,Pomocnik,24,2.1,11.43,3%,https://fantasy.ekstraklasa.org/player/184,"[{'r': 20, 'pts': 3, 'p': True}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 6, 'p': True}, {'r': 23, 'pts': 0, 'p': False}, {'r': 24, 'pts': 1, 'p': True}]"
632,Wiktor Nowak,Wisła Płock,Pomocnik,24,1.7,14.12,5%,https://fantasy.ekstraklasa.org/player/632,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 7, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 1, 'p': True}]"
681,Michał Nalepa,Zagłębie Lubin,Obrońca,24,1.8,13.33,3%,https://fantasy.ekstraklasa.org/player/681,"[{'r': 20, 'pts': 3, 'p': True}, {'r': 21, 'pts': 5, 'p': True}, {'r': 22, 'pts': 6, 'p': True}, {'r': 23, 'pts': 6, 'p': True}, {'r': 24, 'pts': 3, 'p': True}]"
2286,Valentin Cojocaru,Pogoń Szczecin,Bramkarz,24,1.9,12.63,5%,https://fantasy.ekstraklasa.org/player/2286,"[{'r': 20, 'pts': 3, 'p': True}, {'r': 21, 'pts': 6, 'p': True}, {'r': 22, 'pts': 6, 'p': True}, {'r': 23, 'pts': 5, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
2384,Borja Galán,GKS Katowice,Obrońca,24,1.9,12.63,3%,https://fantasy.ekstraklasa.org/player/2384,"[{'r': 20, 'pts': 0, 'p': False}, {'r': 21, 'pts': 9, 'p': True}, {'r': 22, 'pts': 0, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
2679,Paul Mukairu,Pogoń Szczecin,Pomocnik,24,2.0,12.0,3%,https://fantasy.ekstraklasa.org/player/2679,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 10, 'p': True}, {'r': 22, 'pts': 4, 'p': True}, {'r': 23, 'pts': 4, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
2817,Emil Kornvig,Widzew Łódź,Pomocnik,24,2.3,10.43,10%,https://fantasy.ekstraklasa.org/player/2817,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 10, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 7, 'p': True}]"
415,Michał Marcjanik,Arka Gdynia,Obrońca,23,1.7,13.53,3%,https://fantasy.ekstraklasa.org/player/415,"[{'r': 20, 'pts': 6, 'p': True}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 9, 'p': True}, {'r': 23, 'pts': 0, 'p': False}, {'r': 24, 'pts': 6, 'p': True}]"
790,František Plach,Piast Gliwice,Bramkarz,23,2.0,11.5,5%,https://fantasy.ekstraklasa.org/player/790,"[{'r': 20, 'pts': 6, 'p': True}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 0, 'p': True}]"
1475,Mikael Ishak,Lech Poznań,Napastnik,23,4.1,5.61,17%,https://fantasy.ekstraklasa.org/player/1475,"[{'r': 20, 'pts': 6, 'p': True}, {'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 9, 'p': True}, {'r': 24, 'pts': 1, 'p': True}]"
1540,Norbert Wojtuszek,Jagiellonia Białystok,Obrońca,23,1.8,12.78,29%,https://fantasy.ekstraklasa.org/player/1540,"[{'r': 20, 'pts': 4, 'p': True}, {'r': 21, 'pts': 5, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
1573,Antonio Milić,Lech Poznań,Obrońca,23,2.0,11.5,3%,https://fantasy.ekstraklasa.org/player/1573,"[{'r': 20, 'pts': 3, 'p': True}, {'r': 21, 'pts': 6, 'p': True}, {'r': 22, 'pts': 10, 'p': True}, {'r': 23, 'pts': 6, 'p': True}, {'r': 24, 'pts': 0, 'p': False}]"
1625,Nazarij Rusyn,Arka Gdynia,Napastnik,23,1.8,12.78,4%,https://fantasy.ekstraklasa.org/player/1625,"[{'r': 20, 'pts': 6, 'p': True}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 6, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 6, 'p': True}]"
2071,Leonárdo Koútris,Pogoń Szczecin,Obrońca,23,1.9,12.11,5%,https://fantasy.ekstraklasa.org/player/2071,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 6, 'p': True}, {'r': 22, 'pts': 6, 'p': True}, {'r': 23, 'pts': 6, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,23,1.8,12.78,3%,https://fantasy.ekstraklasa.org/player/2505,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 6, 'p': True}, {'r': 22, 'pts': 5, 'p': True}, {'r': 23, 'pts': 8, 'p': True}, {'r': 24, 'pts': 1, 'p': True}]"
2717,Pablo Rodríguez,Lech Poznań,Pomocnik,23,1.9,12.11,6%,https://fantasy.ekstraklasa.org/player/2717,"[{'r': 20, 'pts': 4, 'p': True}, {'r': 21, 'pts': 9, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 3, 'p': True}, {'r': 24, 'pts': 0, 'p': True}]"
1299,Jean Carlos Silva,Raków Częstochowa,Obrońca,22,1.9,11.58,5%,https://fantasy.ekstraklasa.org/player/1299,"[{'r': 20, 'pts': 5, 'p': True}, {'r': 21, 'pts': 4, 'p': True}, {'r': 22, 'pts': 6, 'p': True}, {'r': 23, 'pts': 6, 'p': True}, {'r': 24, 'pts': 0, 'p': False}]"
1853,Bogdan Racovițan,Raków Częstochowa,Obrońca,22,2.0,11.0,5%,https://fantasy.ekstraklasa.org/player/1853,"[{'r': 20, 'pts': 5, 'p': True}, {'r': 21, 'pts': 5, 'p': True}, {'r': 22, 'pts': 6, 'p': True}, {'r': 23, 'pts': -1, 'p': True}, {'r': 24, 'pts': 6, 'p': True}]"
1928,Stratos Svarnas,Raków Częstochowa,Obrońca,22,2.1,10.48,10%,https://fantasy.ekstraklasa.org/player/1928,"[{'r': 20, 'pts': 5, 'p': True}, {'r': 21, 'pts': 5, 'p': True}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 6, 'p': True}]"
1341,Fran Tudor,Raków Częstochowa,Obrońca,21,2.0,10.5,4%,https://fantasy.ekstraklasa.org/player/1341,"[{'r': 20, 'pts': 5, 'p': True}, {'r': 21, 'pts': 5, 'p': True}, {'r': 22, 'pts': 6, 'p': True}, {'r': 23, 'pts': -1, 'p': True}, {'r': 24, 'pts': 6, 'p': True}]"
1400,Xavier Dziekoński,Korona Kielce,Bramkarz,21,2.0,10.5,7%,https://fantasy.ekstraklasa.org/player/1400,"[{'r': 20, 'pts': 1, 'p': True}, {'r': 21, 'pts': 8, 'p': True}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 3, 'p': True}]"
1477,Kacper Sezonienko,Lechia Gdańsk,Pomocnik,21,1.8,11.67,1%,https://fantasy.ekstraklasa.org/player/1477,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 7, 'p': True}, {'r': 24, 'pts': 4, 'p': True}]"
1539,Iván López,Raków Częstochowa,Pomocnik,21,2.1,10.0,10%,https://fantasy.ekstraklasa.org/player/1539,"[{'r': 20, 'pts': 0, 'p': False}, {'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 10, 'p': True}, {'r': 23, 'pts': 7, 'p': True}, {'r': 24, 'pts': 4, 'p': True}]"
1675,Filip Majchrowicz,Radomiak Radom,Bramkarz,21,1.8,11.67,3%,https://fantasy.ekstraklasa.org/player/1675,"[{'r': 20, 'pts': 6, 'p': True}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
1835,Wahan Biczachczjan,Legia Warszawa,Pomocnik,21,1.7,12.35,4%,https://fantasy.ekstraklasa.org/player/1835,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 7, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 3, 'p': True}]"
138,Robert Gumny,Lech Poznań,Obrońca,20,1.8,11.11,5%,https://fantasy.ekstraklasa.org/player/138,"[{'r': 20, 'pts': 5, 'p': True}, {'r': 21, 'pts': 7, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 1, 'p': True}]"
171,Michał Chrapek,Piast Gliwice,Pomocnik,20,1.8,11.11,2%,https://fantasy.ekstraklasa.org/player/171,"[{'r': 20, 'pts': 4, 'p': True}, {'r': 21, 'pts': 0, 'p': True}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 7, 'p': True}, {'r': 24, 'pts': 1, 'p': True}]"
701,Patryk Kun,Legia Warszawa,Obrońca,20,1.6,12.5,8%,https://fantasy.ekstraklasa.org/player/701,"[{'r': 20, 'pts': 0, 'p': False}, {'r': 21, 'pts': 6, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 7, 'p': True}]"
1192,Erik Janža,Górnik Zabrze,Obrońca,20,2.2,9.09,23%,https://fantasy.ekstraklasa.org/player/1192,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 0, 'p': False}, {'r': 24, 'pts': 5, 'p': True}]"
2367,Wojciech Mońka,Lech Poznań,Obrońca,20,1.7,11.76,8%,https://fantasy.ekstraklasa.org/player/2367,"[{'r': 20, 'pts': 7, 'p': True}, {'r': 21, 'pts': 6, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 1, 'p': True}]"
2757,Ermal Krasniqi,Legia Warszawa,Pomocnik,20,1.8,11.11,1%,https://fantasy.ekstraklasa.org/player/2757,"[{'r': 20, 'pts': 8, 'p': True}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 5, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
168,Paweł Stolarski,Motor Lublin,Obrońca,19,1.7,11.18,2%,https://fantasy.ekstraklasa.org/player/168,"[{'r': 20, 'pts': -1, 'p': True}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 6, 'p': True}, {'r': 24, 'pts': 5, 'p': True}]"
774,Sebastian Bergier,Widzew Łódź,Napastnik,19,2.3,8.26,14%,https://fantasy.ekstraklasa.org/player/774,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 6, 'p': True}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 3, 'p': True}]"
1345,Dawid Kocyła,Arka Gdynia,Obrońca,19,1.7,11.18,1%,https://fantasy.ekstraklasa.org/player/1345,"[{'r': 20, 'pts': 0, 'p': True}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 13, 'p': True}]"
2191,Radovan Pankov,Legia Warszawa,Obrońca,19,1.8,10.56,1%,https://fantasy.ekstraklasa.org/player/2191,"[{'r': 20, 'pts': 0, 'p': True}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 3, 'p': True}, {'r': 24, 'pts': 6, 'p': True}]"
2756,Alex Paulsen,Lechia Gdańsk,Bramkarz,19,1.7,11.18,2%,https://fantasy.ekstraklasa.org/player/2756,"[{'r': 20, 'pts': 3, 'p': True}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 6, 'p': True}]"
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,18,2.2,8.18,5%,https://fantasy.ekstraklasa.org/player/992,"[{'r': 20, 'pts': 1, 'p': True}, {'r': 21, 'pts': 6, 'p': True}, {'r': 22, 'pts': 5, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 3, 'p': True}]"
1168,Patryk Makuch,Raków Częstochowa,Napastnik,18,1.8,10.0,2%,https://fantasy.ekstraklasa.org/player/1168,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 4, 'p': True}, {'r': 24, 'pts': 6, 'p': True}]"
1360,Kacper Chodyna,Legia Warszawa,Pomocnik,18,1.7,10.59,2%,https://fantasy.ekstraklasa.org/player/1360,"[{'r': 20, 'pts': 0, 'p': False}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 7, 'p': True}, {'r': 23, 'pts': 4, 'p': True}, {'r': 24, 'pts': 4, 'p': True}]"
1363,Bartłomiej Wdowik,Jagiellonia Białystok,Obrońca,18,2.1,8.57,25%,https://fantasy.ekstraklasa.org/player/1363,"[{'r': 20, 'pts': 3, 'p': True}, {'r': 21, 'pts': 5, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,18,1.9,9.47,19%,https://fantasy.ekstraklasa.org/player/1795,"[{'r': 20, 'pts': 4, 'p': True}, {'r': 21, 'pts': 6, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 1, 'p': True}]"
