player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
1168,Makuch,4,86,68,0,86.0%,68.0%,0.0%
2498,Wålemark,3,82,82,22,82.0%,82.0%,22.0%
480,Nowak,3,81,81,38,81.0%,81.0%,38.0%
1327,Urbański,3,78,76,1,78.0%,76.0%,1.0%
303,Stępiński,4,66,62,0,66.0%,62.0%,0.0%
2431,Vinagre,,66,48,0,66.0%,48.0%,0.0%
2477,Reguła,3,56,53,0,56.0%,53.0%,0.0%
166,Janicki,2,52,37,0,52.0%,37.0%,0.0%
2163,Pięczek,,52,17,0,52.0%,17.0%,0.0%
2940,García,2,47,47,1,47.0%,47.0%,1.0%
1880,Szkurin,4,46,45,4,46.0%,45.0%,4.0%
2917,Sayyadmanesh,3,44,44,7,44.0%,44.0%,7.0%
2895,Schulze,1,44,33,0,44.0%,33.0%,0.0%
951,Jędrych,2,43,43,0,43.0%,43.0%,0.0%
2881,Rodado,4,37,37,26,37.0%,37.0%,26.0%
2123,Gurgul,2,32,32,1,32.0%,32.0%,1.0%
2629,Faßbender,,32,1,0,32.0%,1.0%,0.0%
1490,Trelowski,1,31,15,0,31.0%,15.0%,0.0%
1455,Ławniczak,2,29,25,0,29.0%,25.0%,0.0%
2943,González,3,28,27,0,28.0%,27.0%,0.0%
2104,Sáček,2,27,8,0,27.0%,8.0%,0.0%
1026,Lis,1,22,22,0,22.0%,22.0%,0.0%
1725,Emreli,4,20,13,0,20.0%,13.0%,0.0%
1987,Sánchez,4,19,17,0,19.0%,17.0%,0.0%
1319,Wszołek,,18,7,0,18.0%,7.0%,0.0%
1712,Pereira,2,18,18,0,18.0%,18.0%,0.0%
860,Długosz,3,15,9,0,15.0%,9.0%,0.0%
2939,Prelec,,15,5,0,15.0%,5.0%,0.0%
1464,Szmyt,3,14,10,0,14.0%,10.0%,0.0%
1299,Carlos,2,13,2,0,13.0%,2.0%,0.0%
2832,Grelich,,13,0,0,13.0%,0.0%,0.0%
1225,Grzesik,,13,0,0,13.0%,0.0%,0.0%
1192,Janža,2,11,7,0,11.0%,7.0%,0.0%
724,Alomerović,1,11,8,0,11.0%,8.0%,0.0%
2805,Hindrich,1,10,6,0,10.0%,6.0%,0.0%
1400,Dziekoński,,10,8,0,10.0%,8.0%,0.0%
1540,Wojtuszek,,10,2,0,10.0%,2.0%,0.0%
2577,Ćorluka,2,10,4,0,10.0%,4.0%,0.0%
923,Augustyniak,,9,2,0,9.0%,2.0%,0.0%
1853,Racovițan,,9,1,0,9.0%,1.0%,0.0%
2491,Wojciechowski,,8,0,0,8.0%,0.0%,0.0%
1925,Kobylak,1,8,5,0,8.0%,5.0%,0.0%
2896,Kustra,,7,0,0,7.0%,0.0%,0.0%
2406,Chłań,3,7,7,0,7.0%,7.0%,0.0%
2481,Hasić,3,7,6,0,7.0%,6.0%,0.0%
2880,Bozic,3,7,7,0,7.0%,7.0%,0.0%
2829,Urbański,,6,0,0,6.0%,0.0%,0.0%
1529,Fornalczyk,3,6,6,0,6.0%,6.0%,0.0%
2996,Klint,,5,0,0,5.0%,0.0%,0.0%
2671,Czubak,4,4,4,0,4.0%,4.0%,0.0%
2717,Rodríguez,3,4,3,0,4.0%,3.0%,0.0%
2719,Sanca,3,4,4,0,4.0%,4.0%,0.0%
2561,Mikielewicz,,4,0,0,4.0%,0.0%,0.0%
2250,Rychta,,4,0,0,4.0%,0.0%,0.0%
2843,Żołneczko,,4,0,0,4.0%,0.0%,0.0%
2597,Nowogoński,,4,0,0,4.0%,0.0%,0.0%
2053,Madejski,,4,1,0,4.0%,1.0%,0.0%
2950,Wadas,,4,0,0,4.0%,0.0%,0.0%
2454,Resta,2,3,3,0,3.0%,3.0%,0.0%
2661,Vital,,3,2,0,3.0%,2.0%,0.0%
2214,Kouloúris,4,3,3,0,3.0%,3.0%,0.0%
2737,Bulat,,3,1,0,3.0%,1.0%,0.0%
2367,Mońka,2,3,3,0,3.0%,3.0%,0.0%
2706,Kukulski,,3,0,0,3.0%,0.0%,0.0%
2901,Christensen,,3,0,0,3.0%,0.0%,0.0%
3001,Lingr,3,3,3,0,3.0%,3.0%,0.0%
1280,Michalski,,3,0,0,3.0%,0.0%,0.0%
2801,Drągowski,,3,1,0,3.0%,1.0%,0.0%
2968,Żulewski,,3,0,0,3.0%,0.0%,0.0%
374,Uryga,2,2,2,0,2.0%,2.0%,0.0%
1341,Tudor,,2,0,0,2.0%,0.0%,0.0%
2000,Semedo,,2,1,0,2.0%,1.0%,0.0%
2679,Mukairu,3,2,2,0,2.0%,2.0%,0.0%
2759,Markovic,3,2,2,0,2.0%,2.0%,0.0%
2815,Montóia,,2,0,0,2.0%,0.0%,0.0%
2958,Nowak,,2,0,0,2.0%,0.0%,0.0%
1507,Zjawiński,4,2,1,0,2.0%,1.0%,0.0%
2741,Peškovič,,2,0,0,2.0%,0.0%,0.0%
2366,Golonka,,2,0,0,2.0%,0.0%,0.0%
2752,Rubežić,,1,0,0,1.0%,0.0%,0.0%
1831,Mikułko,,1,0,0,1.0%,0.0%,0.0%
2198,Krzywański,,1,0,0,1.0%,0.0%,0.0%
1719,Ameyaw,,1,0,0,1.0%,0.0%,0.0%
3014,de la Rosa,3,1,1,0,1.0%,1.0%,0.0%
1931,Kapuadi,2,1,1,0,1.0%,1.0%,0.0%
2863,Stępak,,1,0,0,1.0%,0.0%,0.0%
2676,Twumasi,2,1,1,0,1.0%,1.0%,0.0%
2225,Álvarez,3,1,1,0,1.0%,1.0%,0.0%
2560,Ciszek,,1,0,0,1.0%,0.0%,0.0%
1770,Pieńko,,1,0,0,1.0%,0.0%,0.0%
1795,Abramowicz,,1,0,0,1.0%,0.0%,0.0%
1005,Fila,,1,0,0,1.0%,0.0%,0.0%
2417,Luberecki,,1,0,0,1.0%,0.0%,0.0%
2899,Zagrodzki,,1,0,0,1.0%,0.0%,0.0%
2951,Čavlina,,1,0,0,1.0%,0.0%,0.0%
2588,Perković,2,1,1,0,1.0%,1.0%,0.0%
2945,Conceicao,,1,0,0,1.0%,0.0%,0.0%
2490,Čurlinov,3,1,1,0,1.0%,1.0%,0.0%
2659,Łubik,1,1,1,0,1.0%,1.0%,0.0%
979,Repka,,1,0,0,1.0%,0.0%,0.0%
681,Nalepa,2,1,1,0,1.0%,1.0%,0.0%
2976,Chrapusta,,1,0,0,1.0%,0.0%,0.0%
2925,Kucharski,,1,0,0,1.0%,0.0%,0.0%
2423,N&#039;Diaye,3,1,1,0,1.0%,1.0%,0.0%
2295,Bąk,,1,0,0,1.0%,0.0%,0.0%
827,Grzybek,,1,0,0,1.0%,0.0%,0.0%
994,Klemenz,2,1,1,0,1.0%,1.0%,0.0%
1928,Svarnas,,1,0,0,1.0%,0.0%,0.0%
2733,Palma,3,1,1,0,1.0%,1.0%,0.0%
2643,Zając,,1,0,0,1.0%,0.0%,0.0%
