player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
2110,Mena,3,2,2,0,7.7%,7.7%,0.0%
2676,Twumasi,,2,0,0,7.7%,0.0%,0.0%
2514,Jesionowski,,1,0,0,3.8%,0.0%,0.0%
2406,Chłań,,1,0,0,3.8%,0.0%,0.0%
2287,Zych,1,1,1,0,3.8%,3.8%,0.0%
2794,Sadílek,,1,0,0,3.8%,0.0%,0.0%
1400,Dziekoński,1,1,1,0,3.8%,3.8%,0.0%
2114,Burek,,1,0,0,3.8%,0.0%,0.0%
2736,Popielec,,1,0,0,3.8%,0.0%,0.0%
2827,Ligocki,,1,0,0,3.8%,0.0%,0.0%
2741,Peškovič,,1,0,0,3.8%,0.0%,0.0%
2688,Gallapeni,2,1,1,0,3.8%,3.8%,0.0%
2679,Mukairu,3,1,1,0,3.8%,3.8%,0.0%
1625,Rusyn,,1,0,0,3.8%,0.0%,0.0%
2815,Montóia,2,1,1,0,3.8%,3.8%,0.0%
2739,Cymerys,,1,0,0,3.8%,0.0%,0.0%
2786,Bałabuch,,1,0,0,3.8%,0.0%,0.0%
1712,Pereira,2,1,1,0,3.8%,3.8%,0.0%
303,Stępiński,4,1,1,0,3.8%,3.8%,0.0%
2281,Kerk,3,1,1,0,3.8%,3.8%,0.0%
2779,Jurić,4,1,1,0,3.8%,3.8%,0.0%
2643,Zając,,1,0,0,3.8%,0.0%,0.0%
791,Błanik,3,1,1,0,3.8%,3.8%,0.0%
1411,Leszczyński,1,1,1,0,3.8%,3.8%,0.0%
2747,Vallejo,3,1,1,0,3.8%,3.8%,0.0%
2524,Gryzio,,1,0,0,3.8%,0.0%,0.0%
1795,Abramowicz,1,1,1,0,3.8%,3.8%,0.0%
346,Gutkovskis,4,1,1,0,3.8%,3.8%,0.0%
1435,Strączek,1,1,1,0,3.8%,3.8%,0.0%
2016,Lewicki,,1,0,0,3.8%,0.0%,0.0%
2754,Klat,,1,0,0,3.8%,0.0%,0.0%
1880,Szkurin,4,1,1,0,3.8%,3.8%,0.0%
2801,Drągowski,1,1,1,0,3.8%,3.8%,0.0%
2589,Dadaşov,4,1,1,0,3.8%,3.8%,0.0%
2316,Pruchniewski,,1,0,0,3.8%,0.0%,0.0%
2610,Navarro,,1,0,0,3.8%,0.0%,0.0%
2577,Ćorluka,2,1,1,0,3.8%,3.8%,0.0%
2491,Wojciechowski,,1,0,0,3.8%,0.0%,0.0%
2764,Sinkiewicz,,1,0,0,3.8%,0.0%,0.0%
