player_id,name,captain_count,captain_pct
2498,Wålemark,342,34.2%
480,Nowak,233,23.3%
2917,Sayyadmanesh,97,9.7%
2939,Prelec,54,5.4%
1880,Szkurin,40,4.0%
2940,García,33,3.3%
303,Stępiński,27,2.7%
2629,Faßbender,24,2.4%
2214,Kouloúris,23,2.3%
1529,Fornalczyk,14,1.4%
95,Świderski,13,1.3%
2679,Mukairu,12,1.2%
2717,Rodríguez,10,1.0%
765,Imaz,8,0.8%
2671,Czubak,7,0.7%
2481,Hasić,6,0.6%
2225,Álvarez,6,0.6%
1464,Szmyt,6,0.6%
2477,Reguła,5,0.5%
2431,Vinagre,5,0.5%
1987,Sánchez,5,0.5%
1327,Urbański,4,0.4%
2733,Palma,3,0.3%
860,Długosz,3,0.3%
2123,Gurgul,3,0.3%
1507,Zjawiński,3,0.3%
951,Jędrych,3,0.3%
2759,Markovic,2,0.2%
2406,Chłań,2,0.2%
1092,Samiec-Talar,1,0.1%
2423,N&#039;Diaye,1,0.1%
1299,Carlos,1,0.1%
1319,Wszołek,1,0.1%
2902,Piazón,1,0.1%
166,Janicki,1,0.1%
2719,Sanca,1,0.1%
