player_id,name,captain_count,captain_pct
480,Nowak,695,69.5%
2234,Gholizadeh,74,7.4%
2759,Markovic,67,6.7%
1475,Ishak,61,6.1%
951,Jędrych,24,2.4%
2411,Bobček,14,1.4%
1880,Szkurin,7,0.7%
2205,Pululu,6,0.6%
2679,Mukairu,5,0.5%
791,Błanik,5,0.5%
2671,Czubak,4,0.4%
2476,Braut Brunes,4,0.4%
2708,Rajović,3,0.3%
632,Nowak,3,0.3%
765,Imaz,3,0.3%
827,Grzybek,2,0.2%
303,Stępiński,2,0.2%
184,Wolski,2,0.2%
1909,Adamski,2,0.2%
1319,Wszołek,2,0.2%
2123,Gurgul,2,0.2%
860,Długosz,1,0.1%
701,Kun,1,0.1%
563,Wasielewski,1,0.1%
1010,Félix Garcia,1,0.1%
2208,Remacle,1,0.1%
2698,Bengtsson,1,0.1%
2733,Palma,1,0.1%
2477,Reguła,1,0.1%
