player_id,name,captain_count,captain_pct
2234,Gholizadeh,197,19.7%
1475,Ishak,195,19.5%
480,Nowak,131,13.1%
2671,Czubak,69,6.9%
2411,Bobček,57,5.7%
2708,Rajović,56,5.6%
2225,Álvarez,51,5.1%
765,Imaz,40,4.0%
774,Bergier,31,3.1%
2780,Ćirković,28,2.8%
2205,Pululu,26,2.6%
2423,N&#039;Diaye,20,2.0%
2698,Bengtsson,19,1.9%
1010,Félix Garcia,11,1.1%
2817,Kornvig,9,0.9%
2481,Hasić,6,0.6%
1319,Wszołek,5,0.5%
1757,Mrozek,4,0.4%
1909,Adamski,4,0.4%
951,Jędrych,4,0.4%
2476,Braut Brunes,4,0.4%
2477,Reguła,3,0.3%
2779,Jurić,3,0.3%
827,Grzybek,2,0.2%
303,Stępiński,2,0.2%
701,Kun,2,0.2%
791,Błanik,2,0.2%
2444,Krajewski,2,0.2%
1363,Wdowik,2,0.2%
1931,Kapuadi,1,0.1%
1712,Pereira,1,0.1%
2281,Kerk,1,0.1%
1935,Shehu,1,0.1%
130,Burić,1,0.1%
1794,Grosicki,1,0.1%
2498,Wålemark,1,0.1%
994,Klemenz,1,0.1%
992,Wiśniewski,1,0.1%
2805,Hindrich,1,0.1%
1573,Milić,1,0.1%
184,Wolski,1,0.1%
2110,Mena,1,0.1%
