player_id,name,team,position,total_points,price,points_per_price,popularity_pct,stats_url,form,availability_status,xg_per90,shots_per90,shots_on_target_per90,key_passes_per90,crosses_per90,crosses_accurate_per90
1540,Norbert Wojtuszek,Jagiellonia Białystok,Obrońca,16,1.9,8.42,18%,https://fantasy.ekstraklasa.org/player/1540,"[{'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 1, 'p': True}, {'r': 6, 'pts': 1, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 3, 'p': True}]",,,,,,,
2000,Lisandro Semedo,Wieczysta Kraków,Pomocnik,16,1.8,8.89,1%,https://fantasy.ekstraklasa.org/player/2000,"[{'r': 2, 'pts': 2, 'p': True}, {'r': 4, 'pts': 3, 'p': True}, {'r': 5, 'pts': 7, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 0, 'p': False}]",,,,,,,
2384,Borja Galán,GKS Katowice,Obrońca,16,1.8,8.89,1%,https://fantasy.ekstraklasa.org/player/2384,"[{'r': 2, 'pts': 1, 'p': True}, {'r': 4, 'pts': 1, 'p': True}, {'r': 5, 'pts': 10, 'p': True}, {'r': 6, 'pts': 3, 'p': True}, {'r': 7, 'pts': 0, 'p': False}]",,,,,,,
2491,Maciej Wojciechowski,Pogoń Szczecin,Pomocnik,16,0.8,20.0,3%,https://fantasy.ekstraklasa.org/player/2491,"[{'r': 2, 'pts': 4, 'p': True}, {'r': 3, 'pts': 3, 'p': True}, {'r': 5, 'pts': 6, 'p': True}, {'r': 6, 'pts': 3, 'p': True}, {'r': 7, 'pts': 0, 'p': False}]",,,,,,,
774,Sebastian Bergier,Widzew Łódź,Napastnik,15,2.2,6.82,9%,https://fantasy.ekstraklasa.org/player/774,"[{'r': 3, 'pts': 7, 'p': True}, {'r': 4, 'pts': 1, 'p': True}, {'r': 5, 'pts': 1, 'p': True}, {'r': 6, 'pts': 1, 'p': True}, {'r': 7, 'pts': 0, 'p': True}]",,,,,,,
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,15,1.9,7.89,16%,https://fantasy.ekstraklasa.org/player/992,"[{'r': 3, 'pts': 6, 'p': True}, {'r': 4, 'pts': 1, 'p': True}, {'r': 5, 'pts': -3, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 4, 'p': True}]",,,,,,,
2490,Darko Čurlinov,Pogoń Szczecin,Pomocnik,15,2.0,7.5,2%,https://fantasy.ekstraklasa.org/player/2490,"[{'r': 2, 'pts': 4, 'p': True}, {'r': 3, 'pts': 8, 'p': True}, {'r': 5, 'pts': 1, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 0, 'p': False}]",,,,,,,
1169,Mateusz Skrzypczak,Lech Poznań,Obrońca,14,1.8,7.78,1%,https://fantasy.ekstraklasa.org/player/1169,"[{'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 6, 'p': True}, {'r': 6, 'pts': 3, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 2, 'p': True}]",,,,,,,
2104,Michal Sáček,Górnik Zabrze,Obrońca,14,1.8,7.78,3%,https://fantasy.ekstraklasa.org/player/2104,"[{'r': 3, 'pts': 3, 'p': True}, {'r': 4, 'pts': 3, 'p': True}, {'r': 6, 'pts': 3, 'p': True}, {'r': 6, 'pts': 0, 'p': True}, {'r': 7, 'pts': 5, 'p': True}]",,,,,,,
1490,Kacper Trelowski,Raków Częstochowa,Bramkarz,13,1.8,7.22,6%,https://fantasy.ekstraklasa.org/player/1490,"[{'r': 2, 'pts': 2, 'p': True}, {'r': 4, 'pts': 7, 'p': True}, {'r': 6, 'pts': 1, 'p': True}, {'r': 6, 'pts': 0, 'p': True}, {'r': 7, 'pts': 3, 'p': True}]",,,,,,,
2752,Slobodan Rubežić,Korona Kielce,Obrońca,13,1.7,7.65,0%,https://fantasy.ekstraklasa.org/player/2752,"[{'r': 3, 'pts': 2, 'p': True}, {'r': 4, 'pts': 3, 'p': True}, {'r': 5, 'pts': 1, 'p': True}, {'r': 6, 'pts': 6, 'p': True}, {'r': 7, 'pts': 1, 'p': True}]",,,,,,,
2921,Mihai Popa,Motor Lublin,Bramkarz,12,1.7,7.06,1%,https://fantasy.ekstraklasa.org/player/2921,"[{'r': 3, 'pts': 1, 'p': True}, {'r': 4, 'pts': 7, 'p': True}, {'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 0, 'p': False}]",,,,,,,
2991,Janis Antiste,Górnik Zabrze,Napastnik,11,2.0,5.5,1%,https://fantasy.ekstraklasa.org/player/2991,"[{'r': 4, 'pts': 0, 'p': False}, {'r': 6, 'pts': 7, 'p': True}, {'r': 6, 'pts': 1, 'p': True}, {'r': 7, 'pts': 3, 'p': True}]",,,,,,,
2417,Filip Luberecki,Motor Lublin,Obrońca,10,1.7,5.88,2%,https://fantasy.ekstraklasa.org/player/2417,"[{'r': 3, 'pts': 0, 'p': True}, {'r': 4, 'pts': 6, 'p': True}, {'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 1, 'p': True}, {'r': 7, 'pts': 0, 'p': True}]",,,,,,,
681,Michał Nalepa,Zagłębie Lubin,Obrońca,9,1.7,5.29,2%,https://fantasy.ekstraklasa.org/player/681,"[{'r': 2, 'pts': 0, 'p': True}, {'r': 4, 'pts': 3, 'p': True}, {'r': 5, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 0, 'p': False}]",,,,,,,
979,Oskar Repka,Raków Częstochowa,Pomocnik,9,2.0,4.5,3%,https://fantasy.ekstraklasa.org/player/979,"[{'r': 2, 'pts': 2, 'p': True}, {'r': 4, 'pts': 2, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 1, 'p': True}, {'r': 7, 'pts': 2, 'p': True}]",,,,,,,
1299,Jean Carlos Silva,Raków Częstochowa,Obrońca,9,2.1,4.29,10%,https://fantasy.ekstraklasa.org/player/1299,"[{'r': 2, 'pts': 5, 'p': True}, {'r': 4, 'pts': -1, 'p': True}, {'r': 6, 'pts': 1, 'p': True}, {'r': 6, 'pts': -1, 'p': True}, {'r': 7, 'pts': 2, 'p': True}]",,,,,,,
2789,Jakub Kokosiński,GKS Katowice,Napastnik,9,1.0,9.0,1%,https://fantasy.ekstraklasa.org/player/2789,"[{'r': 2, 'pts': 2, 'p': True}, {'r': 4, 'pts': 0, 'p': False}, {'r': 5, 'pts': 6, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 1, 'p': True}]",,,,,,,
2945,Rodrigo Conceicao,Jagiellonia Białystok,Obrońca,9,1.9,4.74,2%,https://fantasy.ekstraklasa.org/player/2945,"[{'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': True}, {'r': 6, 'pts': 0, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 2, 'p': True}]",,,,,,,
2295,Daniel Bąk,Korona Kielce,Napastnik,8,0.7,11.43,3%,https://fantasy.ekstraklasa.org/player/2295,"[{'r': 3, 'pts': 1, 'p': True}, {'r': 4, 'pts': 2, 'p': True}, {'r': 5, 'pts': 1, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 1, 'p': True}]",,,,,,,
2637,Marcin Kamiński,Wisła Płock,Obrońca,8,1.8,4.44,2%,https://fantasy.ekstraklasa.org/player/2637,"[{'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 1, 'p': True}, {'r': 5, 'pts': -2, 'p': True}, {'r': 6, 'pts': 1, 'p': True}, {'r': 7, 'pts': 0, 'p': False}]",,,,,,,
2987,Karol Delikat,Lech Poznań,Pomocnik,7,0.7,10.0,0%,https://fantasy.ekstraklasa.org/player/2987,"[{'r': 3, 'pts': 7, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 0, 'p': False}]",,,,,,,
1719,Michael Ameyaw,Korona Kielce,Pomocnik,6,2.0,3.0,2%,https://fantasy.ekstraklasa.org/player/1719,"[{'r': 2, 'pts': 2, 'p': True}, {'r': 4, 'pts': 2, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 1, 'p': True}]",,,,,,,
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,6,1.7,3.53,2%,https://fantasy.ekstraklasa.org/player/1831,"[{'r': 2, 'pts': 2, 'p': True}, {'r': 4, 'pts': 2, 'p': True}, {'r': 5, 'pts': 1, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 0, 'p': False}]",,,,,,,
2306,Tobiasz Mras,Wieczysta Kraków,Pomocnik,6,0.7,8.57,4%,https://fantasy.ekstraklasa.org/player/2306,"[{'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 3, 'p': True}, {'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 0, 'p': False}]",,,,,,,
2931,Jakub Jendryka,Raków Częstochowa,Obrońca,6,1.8,3.33,0%,https://fantasy.ekstraklasa.org/player/2931,"[{'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 0, 'p': False}, {'r': 6, 'pts': 1, 'p': True}, {'r': 6, 'pts': 4, 'p': True}, {'r': 7, 'pts': 1, 'p': True}]",,,,,,,
1928,Stratos Svarnas,Raków Częstochowa,Obrońca,5,2.1,2.38,2%,https://fantasy.ekstraklasa.org/player/1928,"[{'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 0, 'p': False}, {'r': 6, 'pts': 1, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 2, 'p': True}]",,,,,,,
2517,Adam Basse,Raków Częstochowa,Napastnik,5,0.7,7.14,3%,https://fantasy.ekstraklasa.org/player/2517,"[{'r': 2, 'pts': 1, 'p': True}, {'r': 4, 'pts': 0, 'p': False}, {'r': 6, 'pts': 1, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 2, 'p': True}]",,,,,,,
2560,Konrad Ciszek,Korona Kielce,Obrońca,5,0.9,5.56,3%,https://fantasy.ekstraklasa.org/player/2560,"[{'r': 3, 'pts': 0, 'p': False}, {'r': 4, 'pts': 0, 'p': False}, {'r': 5, 'pts': 0, 'p': False}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 2, 'p': True}]",,,,,,,
2966,Jeremy Agbonifo,Jagiellonia Białystok,Pomocnik,5,1.9,2.63,1%,https://fantasy.ekstraklasa.org/player/2966,"[{'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 1, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 0, 'p': False}]",,,,,,,
1853,Bogdan Racovițan,Raków Częstochowa,Obrońca,3,1.8,1.67,2%,https://fantasy.ekstraklasa.org/player/1853,"[{'r': 2, 'pts': 0, 'p': True}, {'r': 4, 'pts': 1, 'p': True}, {'r': 6, 'pts': 1, 'p': True}, {'r': 6, 'pts': -2, 'p': True}, {'r': 7, 'pts': 2, 'p': True}]",,,,,,,
2325,Erick Otieno,Raków Częstochowa,Obrońca,3,1.8,1.67,1%,https://fantasy.ekstraklasa.org/player/2325,"[{'r': 2, 'pts': 1, 'p': True}, {'r': 4, 'pts': 1, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 0, 'p': False}]",,,,,,,
1341,Fran Tudor,Raków Częstochowa,Obrońca,2,1.8,1.11,4%,https://fantasy.ekstraklasa.org/player/1341,"[{'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': True}, {'r': 6, 'pts': 1, 'p': True}, {'r': 7, 'pts': 1, 'p': True}]",,,,,,,
2214,Efthýmios Kouloúris,Wieczysta Kraków,Napastnik,2,2.7,0.74,3%,https://fantasy.ekstraklasa.org/player/2214,"[{'r': 5, 'pts': 0, 'p': False}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 0, 'p': False}]",,,,,,,
2830,Zachary Zalewski,Jagiellonia Białystok,Pomocnik,1,0.7,1.43,4%,https://fantasy.ekstraklasa.org/player/2830,"[{'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 1, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 0, 'p': False}]",,,,,,,
2834,Jerzy Napieraj,Raków Częstochowa,Obrońca,1,0.9,1.11,2%,https://fantasy.ekstraklasa.org/player/2834,"[{'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 1, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 0, 'p': False}]",,,,,,,
2843,Wiktor Żołneczko,Raków Częstochowa,Bramkarz,1,0.7,1.43,6%,https://fantasy.ekstraklasa.org/player/2843,"[{'r': 2, 'pts': 0, 'p': False}, {'r': 4, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 0, 'p': False}]",,,,,,,
2968,Adrian Żulewski,Śląsk Wrocław,Obrońca,1,0.7,1.43,2%,https://fantasy.ekstraklasa.org/player/2968,"[{'r': 3, 'pts': 0, 'p': False}, {'r': 4, 'pts': 0, 'p': False}, {'r': 5, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 1, 'p': True}]",,,,,,,
