player_id,name,captain_count,captain_pct
2205,Pululu,227,22.7%
303,Stępiński,163,16.3%
480,Nowak,146,14.6%
765,Imaz,109,10.9%
860,Długosz,76,7.6%
2411,Bobček,57,5.7%
2234,Gholizadeh,51,5.1%
2671,Czubak,46,4.6%
1475,Ishak,32,3.2%
1539,López,28,2.8%
2476,Braut Brunes,25,2.5%
2110,Mena,15,1.5%
827,Grzybek,3,0.3%
1909,Adamski,3,0.3%
1360,Chodyna,3,0.3%
2552,Sotiríou,2,0.2%
2424,Wolski,2,0.2%
2668,Svetlin,1,0.1%
2708,Rajović,1,0.1%
2733,Palma,1,0.1%
1363,Wdowik,1,0.1%
2775,Ronaldo,1,0.1%
2637,Kamiński,1,0.1%
951,Jędrych,1,0.1%
2717,Rodríguez,1,0.1%
2163,Pięczek,1,0.1%
1464,Szmyt,1,0.1%
2483,Capita,1,0.1%
