player_id,name,team,position,total_points,price,points_per_price,popularity_pct,stats_url,form
168,Paweł Stolarski,Motor Lublin,Obrońca,19,1.7,11.18,2%,https://fantasy.ekstraklasa.org/player/168,"[{'r': 20, 'pts': -1, 'p': True}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 6, 'p': True}, {'r': 24, 'pts': 5, 'p': True}]"
1168,Patryk Makuch,Raków Częstochowa,Napastnik,19,1.8,10.56,2%,https://fantasy.ekstraklasa.org/player/1168,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 4, 'p': True}, {'r': 24, 'pts': 6, 'p': True}]"
2191,Radovan Pankov,Legia Warszawa,Obrońca,19,1.8,10.56,1%,https://fantasy.ekstraklasa.org/player/2191,"[{'r': 20, 'pts': 0, 'p': True}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 3, 'p': True}, {'r': 24, 'pts': 6, 'p': True}]"
2477,Marcel Reguła,Zagłębie Lubin,Pomocnik,19,1.9,10.0,3%,https://fantasy.ekstraklasa.org/player/2477,"[{'r': 20, 'pts': 0, 'p': False}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 9, 'p': True}, {'r': 23, 'pts': 4, 'p': True}, {'r': 24, 'pts': 3, 'p': True}]"
2756,Alex Paulsen,Lechia Gdańsk,Bramkarz,19,1.7,11.18,2%,https://fantasy.ekstraklasa.org/player/2756,"[{'r': 20, 'pts': 3, 'p': True}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 6, 'p': True}]"
1360,Kacper Chodyna,Legia Warszawa,Pomocnik,18,1.7,10.59,2%,https://fantasy.ekstraklasa.org/player/1360,"[{'r': 20, 'pts': 0, 'p': False}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 7, 'p': True}, {'r': 23, 'pts': 4, 'p': True}, {'r': 24, 'pts': 4, 'p': True}]"
1363,Bartłomiej Wdowik,Jagiellonia Białystok,Obrońca,18,2.1,8.57,25%,https://fantasy.ekstraklasa.org/player/1363,"[{'r': 20, 'pts': 3, 'p': True}, {'r': 21, 'pts': 5, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
1794,Kamil Grosicki,Pogoń Szczecin,Pomocnik,18,3.5,5.14,9%,https://fantasy.ekstraklasa.org/player/1794,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 7, 'p': True}, {'r': 22, 'pts': 4, 'p': True}, {'r': 23, 'pts': 4, 'p': True}, {'r': 24, 'pts': 0, 'p': False}]"
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,18,1.9,9.47,19%,https://fantasy.ekstraklasa.org/player/1795,"[{'r': 20, 'pts': 4, 'p': True}, {'r': 21, 'pts': 6, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 1, 'p': True}]"
2160,Roman Jakuba,Zagłębie Lubin,Obrońca,18,1.7,10.59,0%,https://fantasy.ekstraklasa.org/player/2160,"[{'r': 20, 'pts': 3, 'p': True}, {'r': 21, 'pts': 5, 'p': True}, {'r': 22, 'pts': 6, 'p': True}, {'r': 23, 'pts': 3, 'p': True}, {'r': 24, 'pts': 0, 'p': False}]"
2417,Filip Luberecki,Motor Lublin,Obrońca,18,1.6,11.25,1%,https://fantasy.ekstraklasa.org/player/2417,"[{'r': 20, 'pts': -1, 'p': True}, {'r': 21, 'pts': -1, 'p': True}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 10, 'p': True}, {'r': 24, 'pts': 5, 'p': True}]"
2435,Zié Ouattara,Radomiak Radom,Obrońca,18,1.9,9.47,3%,https://fantasy.ekstraklasa.org/player/2435,"[{'r': 20, 'pts': 5, 'p': True}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 5, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
2676,Emmanuel Twumasi,Piast Gliwice,Obrońca,18,1.7,10.59,1%,https://fantasy.ekstraklasa.org/player/2676,"[{'r': 20, 'pts': 5, 'p': True}, {'r': 21, 'pts': 0, 'p': True}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 0, 'p': True}]"
830,Serafin Szota,Arka Gdynia,Obrońca,17,1.6,10.62,1%,https://fantasy.ekstraklasa.org/player/830,"[{'r': 20, 'pts': 1, 'p': True}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 5, 'p': True}]"
1225,Jan Grzesik,Radomiak Radom,Obrońca,17,2.5,6.8,15%,https://fantasy.ekstraklasa.org/player/1225,"[{'r': 20, 'pts': 5, 'p': True}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
2016,Jakub Lewicki,Piast Gliwice,Obrońca,17,1.7,10.0,2%,https://fantasy.ekstraklasa.org/player/2016,"[{'r': 20, 'pts': 6, 'p': True}, {'r': 21, 'pts': 0, 'p': True}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 0, 'p': True}]"
2411,Tomáš Bobček,Lechia Gdańsk,Napastnik,17,3.5,4.86,22%,https://fantasy.ekstraklasa.org/player/2411,"[{'r': 20, 'pts': -1, 'p': True}, {'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 6, 'p': True}]"
2526,Sondre Liseth,Górnik Zabrze,Napastnik,17,2.2,7.73,2%,https://fantasy.ekstraklasa.org/player/2526,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 6, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
2629,Morgan Faßbender,Bruk-Bet Termalica Nieciecza,Pomocnik,17,1.7,10.0,1%,https://fantasy.ekstraklasa.org/player/2629,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 7, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 1, 'p': True}]"
2763,Brahim Traoré,Cracovia,Obrońca,17,1.8,9.44,1%,https://fantasy.ekstraklasa.org/player/2763,"[{'r': 20, 'pts': 4, 'p': True}, {'r': 21, 'pts': 4, 'p': True}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 0, 'p': False}, {'r': 24, 'pts': 2, 'p': True}]"
2225,Fran Álvarez,Widzew Łódź,Pomocnik,16,2.1,7.62,3%,https://fantasy.ekstraklasa.org/player/2225,"[{'r': 20, 'pts': 1, 'p': True}, {'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 9, 'p': True}]"
2768,Antonio Čolak,Legia Warszawa,Napastnik,16,1.8,8.89,2%,https://fantasy.ekstraklasa.org/player/2768,"[{'r': 20, 'pts': 9, 'p': True}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 3, 'p': True}]"
2805,Otto Hindrich,Legia Warszawa,Bramkarz,16,1.8,8.89,4%,https://fantasy.ekstraklasa.org/player/2805,"[{'r': 20, 'pts': 0, 'p': False}, {'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 4, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 8, 'p': True}]"
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,15,1.8,8.33,6%,https://fantasy.ekstraklasa.org/player/1126,"[{'r': 20, 'pts': 0, 'p': True}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 6, 'p': True}]"
1521,Bartosz Kapustka,Legia Warszawa,Pomocnik,15,2.0,7.5,3%,https://fantasy.ekstraklasa.org/player/1521,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 3, 'p': True}]"
2708,Mileta Rajović,Legia Warszawa,Napastnik,15,1.9,7.89,3%,https://fantasy.ekstraklasa.org/player/2708,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 6, 'p': True}]"
395,Jarosław Kubicki,Górnik Zabrze,Pomocnik,14,2.0,7.0,3%,https://fantasy.ekstraklasa.org/player/395,"[{'r': 20, 'pts': 0, 'p': False}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 3, 'p': True}]"
1909,Rafał Adamski,Legia Warszawa,Napastnik,14,1.8,7.78,5%,https://fantasy.ekstraklasa.org/player/1909,"[{'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 8, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
2189,Adrián Diéguez,Radomiak Radom,Obrońca,14,1.8,7.78,1%,https://fantasy.ekstraklasa.org/player/2189,"[{'r': 20, 'pts': 5, 'p': True}, {'r': 21, 'pts': 0, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 1, 'p': True}]"
2707,Alejandro Pozo,Jagiellonia Białystok,Pomocnik,14,2.0,7.0,2%,https://fantasy.ekstraklasa.org/player/2707,"[{'r': 20, 'pts': 3, 'p': True}, {'r': 21, 'pts': 3, 'p': True}, {'r': 22, 'pts': 0, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
1616,Adam Zreľák,GKS Katowice,Napastnik,13,1.9,6.84,3%,https://fantasy.ekstraklasa.org/player/1616,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 3, 'p': True}]"
2415,Marek Bartoš,Motor Lublin,Obrońca,13,1.6,8.12,1%,https://fantasy.ekstraklasa.org/player/2415,"[{'r': 20, 'pts': -1, 'p': True}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 5, 'p': True}]"
1086,Kamil Zapolnik,Bruk-Bet Termalica Nieciecza,Napastnik,12,1.7,7.06,1%,https://fantasy.ekstraklasa.org/player/1086,"[{'r': 20, 'pts': 3, 'p': True}, {'r': 21, 'pts': 2, 'p': True}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 1, 'p': True}]"
1931,Steve Kapuadi,Widzew Łódź,Obrońca,12,1.8,6.67,1%,https://fantasy.ekstraklasa.org/player/1931,"[{'r': 20, 'pts': 0, 'p': False}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 2, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 3, 'p': True}]"
256,Jakub Czerwiński,Piast Gliwice,Obrońca,10,1.7,5.88,2%,https://fantasy.ekstraklasa.org/player/256,"[{'r': 20, 'pts': 6, 'p': True}, {'r': 21, 'pts': 0, 'p': True}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 0, 'p': True}]"
1569,Oskar Wójcik,Cracovia,Obrońca,10,1.7,5.88,5%,https://fantasy.ekstraklasa.org/player/1569,"[{'r': 20, 'pts': 1, 'p': True}, {'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 4, 'p': True}, {'r': 23, 'pts': -3, 'p': True}, {'r': 24, 'pts': 1, 'p': True}]"
1712,Joel Pereira,Lech Poznań,Obrońca,10,2.0,5.0,7%,https://fantasy.ekstraklasa.org/player/1712,"[{'r': 20, 'pts': 0, 'p': False}, {'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 1, 'p': True}]"
1464,Kajetan Szmyt,Jagiellonia Białystok,Pomocnik,7,1.8,3.89,1%,https://fantasy.ekstraklasa.org/player/1464,"[{'r': 20, 'pts': 0, 'p': False}, {'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 2, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
1623,Filip Borowski,Piast Gliwice,Obrońca,6,1.4,4.29,1%,https://fantasy.ekstraklasa.org/player/1623,"[{'r': 20, 'pts': 2, 'p': True}, {'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 0, 'p': False}, {'r': 24, 'pts': 0, 'p': False}]"
2588,Mauro Perković,Cracovia,Obrońca,6,2.0,3.0,2%,https://fantasy.ekstraklasa.org/player/2588,"[{'r': 20, 'pts': 0, 'p': False}, {'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 0, 'p': True}, {'r': 24, 'pts': 2, 'p': True}]"
2823,Jan Leszczyński,Legia Warszawa,Obrońca,4,1.2,3.33,2%,https://fantasy.ekstraklasa.org/player/2823,"[{'r': 20, 'pts': 0, 'p': False}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 3, 'p': True}, {'r': 23, 'pts': 0, 'p': False}, {'r': 24, 'pts': 0, 'p': False}]"
2560,Konrad Ciszek,Korona Kielce,Obrońca,3,0.7,4.29,28%,https://fantasy.ekstraklasa.org/player/2560,"[{'r': 20, 'pts': 0, 'p': False}, {'r': 21, 'pts': 1, 'p': True}, {'r': 22, 'pts': 1, 'p': True}, {'r': 23, 'pts': 1, 'p': True}, {'r': 24, 'pts': 0, 'p': False}]"
2530,Franciszek Lewandowski,Motor Lublin,Pomocnik,2,0.7,2.86,5%,https://fantasy.ekstraklasa.org/player/2530,"[{'r': 20, 'pts': 0, 'p': False}, {'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 0, 'p': False}, {'r': 24, 'pts': 0, 'p': False}]"
2827,Jakub Ligocki,Zagłębie Lubin,Pomocnik,1,0.7,1.43,3%,https://fantasy.ekstraklasa.org/player/2827,"[{'r': 20, 'pts': 0, 'p': False}, {'r': 21, 'pts': 0, 'p': False}, {'r': 22, 'pts': 0, 'p': False}, {'r': 23, 'pts': 0, 'p': False}, {'r': 24, 'pts': 0, 'p': False}]"
