player_id,name,captain_count,captain_pct
480,Nowak,230,23.0%
1319,Wszołek,222,22.2%
2431,Vinagre,94,9.4%
1987,Sánchez,52,5.2%
774,Bergier,34,3.4%
1529,Fornalczyk,34,3.4%
2671,Czubak,33,3.3%
1225,Grzesik,29,2.9%
765,Imaz,26,2.6%
2708,Rajović,25,2.5%
1507,Zjawiński,23,2.3%
1092,Samiec-Talar,17,1.7%
2481,Hasić,17,1.7%
1475,Ishak,14,1.4%
2878,Duarte,14,1.4%
95,Świderski,14,1.4%
2423,N&#039;Diaye,12,1.2%
2498,Wålemark,9,0.9%
1464,Szmyt,9,0.9%
2880,Bozic,8,0.8%
1909,Adamski,8,0.8%
2733,Palma,6,0.6%
1521,Kapustka,5,0.5%
1673,Banaszak,5,0.5%
1299,Carlos,4,0.4%
2881,Rodado,4,0.4%
951,Jędrych,3,0.3%
2679,Mukairu,3,0.3%
2892,Marjanac,3,0.3%
2430,Nsame,3,0.3%
2225,Álvarez,3,0.3%
1168,Makuch,3,0.3%
2906,Feiertag,2,0.2%
1697,Kakabadze,2,0.2%
1880,Szkurin,2,0.2%
923,Augustyniak,2,0.2%
239,Flis,2,0.2%
2699,Rodrigues,2,0.2%
2918,Yegbe,2,0.2%
2717,Rodríguez,2,0.2%
1725,Emreli,2,0.2%
827,Grzybek,1,0.1%
992,Wiśniewski,1,0.1%
2772,Lozano,1,0.1%
1795,Abramowicz,1,0.1%
1812,Lokilo,1,0.1%
2477,Reguła,1,0.1%
2759,Markovic,1,0.1%
392,Jagiełło,1,0.1%
2817,Kornvig,1,0.1%
1126,Piątkowski,1,0.1%
1026,Lis,1,0.1%
2367,Mońka,1,0.1%
2781,Rogelj,1,0.1%
1632,Kozubal,1,0.1%
1926,Alves,1,0.1%
2805,Hindrich,1,0.1%
