player_id,name,captain_count,captain_pct
2234,Gholizadeh,236,23.6%
1475,Ishak,180,18.0%
480,Nowak,108,10.8%
2671,Czubak,70,7.0%
2225,Álvarez,53,5.3%
2708,Rajović,46,4.6%
2411,Bobček,40,4.0%
765,Imaz,38,3.8%
774,Bergier,37,3.7%
2205,Pululu,33,3.3%
2780,Ćirković,23,2.3%
2423,N&#039;Diaye,22,2.2%
2698,Bengtsson,19,1.9%
2476,Braut Brunes,15,1.5%
2481,Hasić,9,0.9%
2817,Kornvig,8,0.8%
1010,Félix Garcia,7,0.7%
2477,Reguła,5,0.5%
1319,Wszołek,5,0.5%
1757,Mrozek,4,0.4%
1909,Adamski,4,0.4%
2779,Jurić,3,0.3%
303,Stępiński,3,0.3%
827,Grzybek,2,0.2%
992,Wiśniewski,2,0.2%
1712,Pereira,2,0.2%
701,Kun,2,0.2%
951,Jędrych,2,0.2%
791,Błanik,2,0.2%
1931,Kapuadi,1,0.1%
2281,Kerk,1,0.1%
130,Burić,1,0.1%
1935,Shehu,1,0.1%
2110,Mena,1,0.1%
2498,Wålemark,1,0.1%
1529,Fornalczyk,1,0.1%
1573,Milić,1,0.1%
2444,Krajewski,1,0.1%
994,Klemenz,1,0.1%
2805,Hindrich,1,0.1%
1794,Grosicki,1,0.1%
1539,López,1,0.1%
2717,Rodríguez,1,0.1%
