player_id,name,team,position,total_points,price,points_per_price,popularity_pct,stats_url,form,xg_per90,shots_per90,shots_on_target_per90,key_passes_per90,crosses_per90,crosses_accurate_per90
2728,Juande Rivas,Piast Gliwice,Obrońca,27,1.8,15.0,1%,https://fantasy.ekstraklasa.org/player/2728,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 6, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 3, 'p': True}]",,,,,,
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,26,1.8,14.44,1%,https://fantasy.ekstraklasa.org/player/2661,"[{'r': 26, 'pts': 1, 'p': True}, {'r': 27, 'pts': 4, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 6, 'p': True}, {'r': 30, 'pts': 1, 'p': True}]",,,,,,
2669,Matus Vojtko,Lechia Gdańsk,Obrońca,26,1.7,15.29,1%,https://fantasy.ekstraklasa.org/player/2669,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 1, 'p': True}]",,,,,,
2841,Yvan Ikia Dimi,Górnik Zabrze,Pomocnik,26,1.7,15.29,0%,https://fantasy.ekstraklasa.org/player/2841,"[{'r': 26, 'pts': 1, 'p': True}, {'r': 27, 'pts': 10, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 4, 'p': True}, {'r': 30, 'pts': 2, 'p': True}]",,,,,,
2640,Marcus Haglind-Sangré,Wisła Płock,Obrońca,25,1.9,13.16,1%,https://fantasy.ekstraklasa.org/player/2640,"[{'r': 26, 'pts': 3, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 6, 'p': True}, {'r': 29, 'pts': 3, 'p': True}, {'r': 30, 'pts': 2, 'p': True}]",,,,,,
790,František Plach,Piast Gliwice,Bramkarz,23,2.0,11.5,3%,https://fantasy.ekstraklasa.org/player/790,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 0, 'p': False}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2443,Samuel Kozlovský,Widzew Łódź,Obrońca,21,1.7,12.35,0%,https://fantasy.ekstraklasa.org/player/2443,"[{'r': 26, 'pts': 4, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 6, 'p': True}, {'r': 29, 'pts': 1, 'p': True}, {'r': 30, 'pts': 6, 'p': True}]",,,,,,
2763,Brahim Traoré,Cracovia,Obrońca,20,1.7,11.76,1%,https://fantasy.ekstraklasa.org/player/2763,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 0, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 1, 'p': True}, {'r': 30, 'pts': 1, 'p': True}]",,,,,,
458,Arkadiusz Reca,Legia Warszawa,Obrońca,19,1.7,11.18,2%,https://fantasy.ekstraklasa.org/player/458,"[{'r': 26, 'pts': 1, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 1, 'p': True}]",,,,,,
2016,Jakub Lewicki,Piast Gliwice,Obrońca,19,1.7,11.18,1%,https://fantasy.ekstraklasa.org/player/2016,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': -3, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 2, 'p': True}]",,,,,,
813,Mateusz Żyro,Widzew Łódź,Obrońca,18,1.7,10.59,1%,https://fantasy.ekstraklasa.org/player/813,"[{'r': 26, 'pts': 5, 'p': True}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 0, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1623,Filip Borowski,Piast Gliwice,Obrońca,18,1.4,12.86,2%,https://fantasy.ekstraklasa.org/player/1623,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 0, 'p': True}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 1, 'p': True}, {'r': 30, 'pts': 9, 'p': True}]",,,,,,
2752,Slobodan Rubežić,Korona Kielce,Obrońca,18,1.5,12.0,1%,https://fantasy.ekstraklasa.org/player/2752,"[{'r': 26, 'pts': 5, 'p': True}, {'r': 27, 'pts': 3, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 2, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2777,Andy Pelmard,Jagiellonia Białystok,Obrońca,18,1.7,10.59,0%,https://fantasy.ekstraklasa.org/player/2777,"[{'r': 26, 'pts': 1, 'p': True}, {'r': 27, 'pts': 5, 'p': True}, {'r': 28, 'pts': 2, 'p': True}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1319,Paweł Wszołek,Legia Warszawa,Obrońca,15,1.9,7.89,8%,https://fantasy.ekstraklasa.org/player/1319,"[{'r': 26, 'pts': 1, 'p': True}, {'r': 27, 'pts': 6, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 6, 'p': True}, {'r': 30, 'pts': -1, 'p': True}]",,,,,,
2588,Mauro Perković,Cracovia,Obrońca,14,1.8,7.78,1%,https://fantasy.ekstraklasa.org/player/2588,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 0, 'p': True}, {'r': 28, 'pts': 7, 'p': True}, {'r': 29, 'pts': -1, 'p': True}, {'r': 30, 'pts': 2, 'p': True}]",,,,,,
2799,Osman Bukari,Widzew Łódź,Pomocnik,14,2.1,6.67,3%,https://fantasy.ekstraklasa.org/player/2799,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 0, 'p': False}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 1, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2727,Natan Ława,Pogoń Szczecin,Pomocnik,12,0.7,17.14,4%,https://fantasy.ekstraklasa.org/player/2727,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 1, 'p': True}, {'r': 28, 'pts': 4, 'p': True}, {'r': 29, 'pts': 1, 'p': True}, {'r': 30, 'pts': 2, 'p': True}]",,,,,,
2818,Mateusz Tabisz,Cracovia,Pomocnik,11,1.1,10.0,1%,https://fantasy.ekstraklasa.org/player/2818,"[{'r': 26, 'pts': 4, 'p': True}, {'r': 27, 'pts': 1, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 1, 'p': True}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
1001,Karol Szymański,Piast Gliwice,Bramkarz,8,1.5,5.33,1%,https://fantasy.ekstraklasa.org/player/1001,"[{'r': 26, 'pts': 3, 'p': True}, {'r': 27, 'pts': 0, 'p': True}, {'r': 28, 'pts': 1, 'p': True}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2789,Jakub Kokosiński,GKS Katowice,Napastnik,6,0.7,8.57,3%,https://fantasy.ekstraklasa.org/player/2789,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 2, 'p': True}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 1, 'p': True}]",,,,,,
2560,Konrad Ciszek,Korona Kielce,Obrońca,3,0.7,4.29,25%,https://fantasy.ekstraklasa.org/player/2560,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 0, 'p': False}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2530,Franciszek Lewandowski,Motor Lublin,Pomocnik,2,0.7,2.86,4%,https://fantasy.ekstraklasa.org/player/2530,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 0, 'p': False}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2531,Gašper Tratnik,Motor Lublin,Bramkarz,2,1.6,1.25,0%,https://fantasy.ekstraklasa.org/player/2531,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 0, 'p': False}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 0, 'p': True}, {'r': 30, 'pts': 2, 'p': True}]",,,,,,
2565,Sammy Dudek,Lech Poznań,Pomocnik,2,0.7,2.86,1%,https://fantasy.ekstraklasa.org/player/2565,"[{'r': 26, 'pts': 2, 'p': True}, {'r': 27, 'pts': 0, 'p': False}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
2827,Jakub Ligocki,Zagłębie Lubin,Pomocnik,2,0.7,2.86,2%,https://fantasy.ekstraklasa.org/player/2827,"[{'r': 26, 'pts': 0, 'p': False}, {'r': 27, 'pts': 1, 'p': True}, {'r': 28, 'pts': 0, 'p': False}, {'r': 29, 'pts': 0, 'p': False}, {'r': 30, 'pts': 0, 'p': False}]",,,,,,
